GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001MA,B06004F_001EA,B06004F_002MA,B06004F_002EA,B06004F_003MA,B06004F_003EA,B06004F_004MA,B06004F_004EA,B06004F_005EA,B06004F_005MA,state
0400000US01,34990,4307,6204,1447,8461,1573,1877,687,18448,3101,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11968,2391,1019,558,4988,1203,431,399,5530,1845,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,633350,18921,304012,15185,114203,7752,5864,1644,209271,10568,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,68264,5663,11316,2045,17621,2384,977,720,38350,4331,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,6296602,59882,3217420,42300,266829,11823,52674,4037,2759679,40272,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,337442,13603,163044,9493,62773,5130,3479,1073,108146,8045,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,183188,9941,59590,5081,27042,3531,40152,3700,56404,6081,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21555,3839,4942,1219,4899,1621,2635,1010,9079,2395,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28127,3566,5956,1895,4172,1634,325,246,17674,3001,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,770503,24337,158206,11290,149925,11396,90318,6158,372054,15950,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,356334,13864,77491,5964,54969,5916,11792,2251,212082,10090,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14513,2251,3178,1055,6665,1564,1103,557,3567,1235,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37435,4674,10699,1928,11311,2102,207,186,15218,2647,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1095611,22125,487386,14692,58331,4856,34877,4213,515017,17786,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,151563,8753,45813,3765,31450,3760,5273,1821,69027,6000,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46605,4351,11195,1941,14010,2280,550,369,20850,2587,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,93803,6387,31034,2761,19339,3311,1592,816,41838,4860,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,32612,4086,6486,1655,8811,2104,1241,452,16074,2919,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47211,5166,13897,2762,8814,1759,3515,1376,20985,3819,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4163,1239,298,268,2142,716,388,263,1335,782,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,150702,10918,30119,3995,26919,3375,6801,1580,86863,7232,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275591,12148,90147,6628,26460,3519,52761,5309,106223,7735,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,174476,8664,69427,5273,37169,3743,5472,1541,62408,5679,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,83293,7594,22501,2957,15989,2687,2478,1113,42325,4548,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18114,2748,2613,905,5563,1616,658,461,9280,2091,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62026,4730,17250,2739,17432,2385,1743,766,25601,3466,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8195,2054,1772,1108,4111,1733,194,178,2118,1024,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,56014,4842,14016,2239,15255,2188,773,485,25970,3173,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,206079,12166,48329,5115,48511,4374,3210,1082,106029,6981,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10116,2650,1616,821,4212,1824,966,597,3322,1574,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,661229,17482,202168,9043,63786,5656,64849,6264,330426,15931,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,309772,12330,208533,9961,50226,4799,1886,1158,49127,6858,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1775451,28418,763017,19314,45751,4355,184542,9308,782141,23642,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,346463,13091,71502,5698,51645,5538,6536,2078,216780,9239,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4775,1070,880,344,2534,812,199,281,1162,574,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,104589,7359,43464,4162,19044,2510,11938,2237,30143,3820,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93753,6118,25894,2951,21935,2913,2609,1010,43315,4080,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,128670,9206,36484,4179,28610,3516,1610,896,61966,6038,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259927,9372,82780,5943,55833,5345,57835,3739,63479,5211,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,73589,6348,20996,3018,9277,1934,10385,2350,32931,4987,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,57217,5172,11140,1601,12746,2500,1161,543,32170,3918,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7767,2137,929,558,1818,1132,60,77,4960,1861,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,77146,6204,15908,2487,14311,2353,2016,743,44911,4051,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3053945,46784,1757168,36266,192185,9415,31005,3190,1073587,26075,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,113961,8315,36774,3410,18325,2588,1272,755,57590,6382,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1876,765,78,89,486,311,603,399,709,413,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,197995,10716,40116,4306,29297,3490,7417,1517,121165,8645,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,276396,12323,89480,5631,47526,5391,4202,1276,135188,8308,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2985,965,489,353,962,493,115,129,1419,522,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,136736,5993,45925,4303,21405,2784,10787,2065,58619,4537,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12442,1881,5893,1470,4172,1052,108,103,2269,980,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
