GEO_ID,B17020E_001E,B17020E_001M,B17020E_002E,B17020E_002M,B17020E_003E,B17020E_003M,B17020E_004E,B17020E_004M,B17020E_005E,B17020E_005M,B17020E_006E,B17020E_006M,B17020E_007E,B17020E_007M,B17020E_008E,B17020E_008M,B17020E_009E,B17020E_009M,B17020E_010E,B17020E_010M,B17020E_011E,B17020E_011M,B17020E_012E,B17020E_012M,B17020E_013E,B17020E_013M,B17020E_014E,B17020E_014M,B17020E_015E,B17020E_015M,B17020E_016E,B17020E_016M,B17020E_017E,B17020E_017M,NAME,B17020E_001MA,B17020E_001EA,B17020E_002MA,B17020E_002EA,B17020E_003EA,B17020E_003MA,B17020E_004EA,B17020E_004MA,B17020E_005MA,B17020E_005EA,B17020E_006EA,B17020E_006MA,B17020E_007EA,B17020E_007MA,B17020E_008MA,B17020E_008EA,B17020E_009EA,B17020E_009MA,B17020E_010EA,B17020E_010MA,B17020E_011EA,B17020E_011MA,B17020E_012EA,B17020E_012MA,B17020E_013MA,B17020E_013EA,B17020E_014EA,B17020E_014MA,B17020E_015EA,B17020E_015MA,B17020E_016EA,B17020E_016MA,B17020E_017EA,B17020E_017MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,10828,1612,2470,1407,421,377,41,64,78,82,401,362,1529,1098,0,291,0,291,8358,1810,879,501,226,246,715,268,529,307,5702,1392,307,271,0,291,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,127230,4353,17439,3351,1140,624,434,398,2030,855,2223,876,10417,1998,634,433,561,674,109791,4213,5567,946,1710,626,9426,1621,10018,1332,76093,2734,4482,957,2495,892,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
