GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001MA,B16003_001EA,B16003_002MA,B16003_002EA,B16003_003MA,B16003_003EA,B16003_004EA,B16003_004MA,B16003_005MA,B16003_005EA,B16003_006MA,B16003_006EA,B16003_007MA,B16003_007EA,B16003_008MA,B16003_008EA,B16003_009EA,B16003_009MA,B16003_010MA,B16003_010EA,B16003_011MA,B16003_011EA,B16003_012MA,B16003_012EA,state
0400000US01,53526,5590,10799,2264,1029,542,6650,1839,245,256,2830,1119,45,79,42727,4046,31041,2917,3173,1019,7721,1843,792,912,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,17416,3871,3287,1160,312,248,823,565,263,284,1198,814,691,337,14129,3238,4317,1566,1472,1168,4965,1592,3375,1649,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,456707,18474,113532,8272,3843,1436,103161,7643,2328,1231,3238,1392,962,607,343175,13030,302530,12328,14423,2548,18401,3369,7821,2062,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,52473,5396,11326,2272,276,265,9877,2021,0,257,1173,718,0,257,41147,3978,35168,3627,852,497,4600,1562,527,635,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3895101,53838,901291,19535,36500,4413,717700,18921,30101,3965,110689,7392,6301,1993,2993810,41391,2054721,37427,215360,11862,691499,20092,32230,3823,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,232314,13381,52521,4752,2324,981,42925,4437,1125,609,4330,1428,1817,1528,179793,10284,144282,9110,10576,1875,18585,3116,6350,1877,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,147913,9322,24480,3372,2002,907,14637,2421,5093,1489,2543,697,205,339,123433,7664,64461,4686,43922,4823,13406,2382,1644,1014,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22013,3170,4824,1397,145,153,3466,1209,489,446,563,434,161,263,17189,2702,11766,2273,2325,1033,2620,897,478,387,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,16905,3502,2287,1112,0,292,1745,963,386,612,156,282,0,292,14618,2970,9954,2741,1557,952,2268,1078,839,586,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1204287,30354,188431,9370,10783,2547,137232,7973,31529,4807,6357,1460,2530,1311,1015856,23925,806383,20290,157499,11988,41181,4204,10793,2526,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,326387,13916,58447,5422,2009,821,44146,4406,3183,1462,7612,1949,1497,1136,267940,10929,203246,8834,21889,4426,37341,4660,5464,2065,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,60532,8426,8938,2549,2862,1205,101,153,0,267,5975,1841,0,267,51594,6623,1307,668,373,261,49914,6682,0,267,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,32946,4388,8560,1937,127,139,7730,1699,691,677,12,23,0,253,24386,3131,20604,2718,2433,959,1243,542,106,96,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,722569,24869,153284,9144,5299,1539,116466,7865,16840,3183,10875,2120,3804,1726,569285,19188,360133,15815,135926,8805,63762,5950,9464,2122,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,107424,7376,22007,2485,1260,688,15608,2135,2729,1309,1659,681,751,695,85417,6047,60285,5337,11192,2138,10986,2059,2954,1419,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44289,4414,10240,1469,330,285,6390,1211,1447,863,1542,620,531,488,34049,3540,19755,2454,5231,1670,7185,1682,1878,863,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,72240,7238,16217,2333,1092,743,13020,1902,688,485,877,498,540,584,56023,5678,41673,4977,4274,1521,8733,1989,1343,945,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40024,4090,6965,1546,354,314,4534,1279,606,511,1207,527,264,436,33059,3402,20754,2823,4378,1078,6782,1420,1145,770,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,53522,5100,6591,1675,746,513,3523,1357,421,348,1901,870,0,267,46931,4367,23486,3436,14774,1952,8128,1837,543,499,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,160527,11114,26848,3279,1592,756,14441,2574,3333,1257,6232,1487,1250,937,133679,9326,65482,6448,27114,4440,36127,4394,4956,1888,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,317800,14306,52616,4542,4447,1230,24445,3181,11930,2588,10614,1805,1180,605,265184,12132,87047,6208,112945,10471,55130,5650,10062,2950,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,173563,11072,33537,3715,2373,903,14293,2350,4162,1203,6924,1563,5785,1863,140026,8749,50428,4770,39371,3906,29176,3848,21051,3639,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,104624,8251,25764,3970,824,366,10149,1973,1885,683,6630,1721,6276,2240,78860,5628,37238,3592,10441,1967,18917,3079,12264,2659,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20026,3331,3311,1074,478,382,1671,769,303,275,421,445,438,500,16715,2828,12050,2493,1086,574,1790,740,1789,1029,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63260,6594,13867,2619,1245,867,6837,1595,2452,1080,2741,997,592,604,49393,4891,23104,2663,10835,2301,13098,2449,2356,1079,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,49209,5110,13114,1962,641,399,9888,1512,91,108,1083,633,1411,935,36095,3816,26778,3003,2010,875,5163,1527,2144,1099,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
