GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001EA,B08505G_001MA,B08505G_002EA,B08505G_002MA,B08505G_003MA,B08505G_003EA,B08505G_004MA,B08505G_004EA,B08505G_005MA,B08505G_005EA,B08505G_006MA,B08505G_006EA,B08505G_007EA,B08505G_007MA,state
0400000US01,13785,1635,10846,1545,2099,708,408,261,14,27,21,54,397,198,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16463,2262,11685,2152,1730,615,304,274,1432,662,954,413,358,284,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,44206,3604,31402,3105,7403,1754,842,362,2157,852,1187,636,1215,543,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11735,1515,8934,1284,2074,835,0,265,432,248,160,170,135,127,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,387297,12757,280364,10748,50692,4041,17138,2490,12391,2157,9737,2035,16975,2172,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39690,3557,28877,3151,5218,1249,1046,476,1518,671,1394,725,1637,678,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,19340,2855,14737,2506,1721,642,1309,554,699,329,478,457,396,226,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9481,1864,4209,1147,1296,672,3417,1018,332,325,227,246,0,265,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,112068,6457,82412,5363,17817,3103,3206,1167,1707,634,2457,938,4469,1122,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,33484,2921,23690,2336,3577,1133,1617,721,934,481,654,443,3012,1081,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,108680,6163,74747,5636,19019,2591,4791,1357,4305,1032,2237,676,3581,1006,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8904,1329,6529,967,1081,494,22,41,609,383,76,101,587,341,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,61802,4727,42601,3633,5972,1185,6510,1571,2920,1062,977,445,2822,855,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,27148,2572,21378,2288,3064,884,313,367,945,443,339,334,1109,501,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10921,1828,7764,1284,1506,633,353,321,885,491,47,81,366,293,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20944,2208,16805,2024,2108,575,0,265,801,481,384,339,846,390,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,13964,2083,10405,1787,2192,654,234,255,572,343,167,175,394,342,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12853,1950,8857,1356,2490,994,60,87,387,302,578,364,481,309,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5594,1209,3319,889,1411,617,56,94,460,260,216,178,132,138,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33388,3374,24820,2970,3585,1081,1358,592,1314,576,380,384,1931,543,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,38019,3862,23126,2916,4613,1139,6213,1478,2695,858,671,480,701,391,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51053,3333,39047,3107,5845,1377,1661,575,1798,568,720,432,1982,534,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,24970,2641,16956,1996,3990,1016,1312,680,1368,628,732,457,612,309,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31382,2626,24970,2546,4146,1038,599,268,603,318,321,308,743,369,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7986,1678,5342,1391,1504,580,201,197,440,288,118,111,381,301,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8546,1338,6036,1064,1375,717,121,181,348,283,439,320,227,234,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25964,3515,19361,2808,3764,1064,1064,647,605,340,636,398,534,278,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,40458,4053,28006,3195,4747,1394,3330,1039,1682,646,1659,660,1034,519,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19689,2302,14859,2005,2813,1046,676,432,599,398,345,319,397,258,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
