GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004MA,B15002C_004EA,B15002C_005MA,B15002C_005EA,B15002C_006EA,B15002C_006MA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_009MA,B15002C_009EA,B15002C_010MA,B15002C_010EA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015EA,B15002C_015MA,B15002C_016MA,B15002C_016EA,B15002C_017EA,B15002C_017MA,state
0400000US01,12923,1543,6062,1010,762,350,834,382,2348,683,1217,465,248,184,348,262,305,195,6861,1065,423,231,823,378,2403,733,1518,484,675,358,597,342,422,288,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,48640,1693,22778,1319,2524,355,2800,585,10790,1070,5097,935,462,234,741,367,364,270,25862,1116,3077,529,3084,634,10376,942,5512,809,1697,653,1614,424,502,334,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,145843,4386,67170,2592,7684,1401,11359,1642,25874,2035,12037,1751,5006,1322,3383,1003,1827,570,78673,2713,9941,1457,12224,1599,25225,2279,16768,1987,5876,1560,5464,1218,3175,1096,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13534,1362,6501,1091,822,389,901,411,1929,626,1772,631,449,388,314,275,314,223,7033,1092,310,262,1578,556,2175,551,1160,386,693,557,513,293,604,354,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,175251,6723,88397,4622,9178,2189,11253,1501,28834,2741,21178,1883,6767,1557,7905,1264,3282,938,86854,3802,9387,1585,12326,1589,24382,2013,21991,2379,8130,1578,7268,1205,3370,868,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27223,2301,13907,1575,686,330,2107,679,4202,956,2630,756,1363,599,1201,485,1718,607,13316,1439,519,294,1924,671,4362,1040,2779,740,1209,491,1556,580,967,462,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5192,1165,2715,708,379,284,571,427,616,304,448,302,213,187,71,141,417,248,2477,792,182,192,741,456,1091,499,129,129,77,131,186,177,71,114,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,38932,4003,19248,2726,1313,747,2886,1005,5655,1261,4368,1159,1839,857,2095,908,1092,770,19684,2096,1228,538,1464,580,6534,1440,6192,1338,2260,769,1051,514,955,471,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,13166,1873,7108,1366,757,505,989,466,2018,679,1140,612,814,438,1050,448,340,280,6058,1221,470,350,514,365,2801,910,994,453,206,230,673,350,400,269,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9554,1307,3936,699,168,111,447,208,1198,429,1072,470,314,205,688,377,49,50,5618,1045,376,276,1370,491,1383,478,1719,649,377,293,216,232,177,184,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,15192,1959,6934,1438,1128,608,1010,497,2218,812,1298,521,248,235,362,246,670,368,8258,1217,631,426,1727,583,2254,620,1554,538,724,317,1057,439,311,268,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8061,1450,3871,877,445,357,393,255,1004,505,590,390,196,186,541,397,702,359,4190,1096,170,144,1138,582,1247,596,732,365,180,203,414,268,309,265,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4883,999,2292,736,352,286,190,158,987,537,253,215,136,137,319,242,55,64,2591,657,335,230,285,178,698,339,542,288,49,51,510,376,172,176,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14070,1408,6446,1178,317,228,776,439,2145,770,1698,541,523,302,764,382,223,176,7624,832,192,168,530,265,2432,504,2109,554,523,327,1422,521,416,259,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6730,1181,2721,756,353,320,169,145,930,545,786,432,188,211,191,180,104,120,4009,1008,184,241,525,388,1918,796,876,535,178,170,212,155,116,112,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13768,1298,6557,1106,927,403,1023,500,2500,685,1094,527,282,303,323,279,408,249,7211,1044,1430,633,858,484,2215,596,1686,768,264,219,469,221,289,231,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4482,664,2063,472,174,152,106,107,572,290,430,192,533,318,190,192,58,79,2419,546,431,314,284,177,664,301,730,303,163,113,129,127,18,24,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,8656,1272,4478,878,210,232,405,287,1278,431,1251,535,237,231,366,324,731,387,4178,814,482,324,354,192,944,469,954,426,354,306,735,329,355,283,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,9562,1588,4277,915,327,212,469,362,1675,629,382,282,474,288,425,277,525,347,5285,1509,617,329,361,244,2274,1224,538,372,517,460,615,394,363,251,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33249,2236,16513,1657,882,415,2725,791,5803,887,3922,877,948,461,1445,546,788,333,16736,1514,1027,354,1716,573,6013,917,5027,802,815,234,1546,531,592,281,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30186,1488,14376,1079,486,314,2075,534,5802,966,2859,672,1202,488,1452,545,500,344,15810,1029,836,441,2378,567,5327,871,3783,702,1863,626,988,338,635,318,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6446,1221,3389,965,623,417,829,569,728,413,666,469,63,78,226,197,254,235,3057,724,720,488,649,337,691,476,673,455,199,214,0,283,125,132,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,14085,1667,6632,1126,638,305,984,519,2248,632,1273,494,331,210,848,397,310,247,7453,1138,559,303,686,290,2636,622,1009,418,640,362,933,358,990,622,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,30803,1821,15038,1178,1442,526,2568,720,5359,928,3297,739,851,305,1033,435,488,325,15765,1236,922,496,1498,519,4678,971,5184,1070,1647,562,1202,440,634,412,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7532,922,3675,650,441,279,1140,527,1138,342,401,212,242,134,136,104,177,134,3857,622,479,307,822,314,895,304,920,410,300,174,380,229,61,90,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,19183,1644,8779,1102,139,121,973,290,3724,979,2379,664,799,457,373,291,392,247,10404,1142,375,320,1517,658,3911,856,3110,775,747,383,486,288,258,281,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11198,2087,5452,1383,1312,880,665,398,1701,569,417,296,384,303,485,444,488,321,5746,1178,366,348,701,444,2197,733,968,448,214,220,905,493,395,322,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,100550,1964,46130,1447,4069,886,7685,1270,16647,1712,9152,1334,4039,1025,3285,979,1253,518,54420,1351,5656,816,8619,1227,17738,1936,12208,1324,5137,978,3217,1053,1845,536,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,40678,3462,18963,2360,2349,972,2846,720,7025,1457,3342,1144,1164,596,1633,549,604,311,21715,2048,2141,731,2160,741,7489,1303,4348,1016,2034,794,2616,878,927,344,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,60596,2406,29409,1802,4836,1107,6264,1248,10636,1433,3994,1099,1408,600,1626,638,645,365,31187,1459,3519,893,5817,1175,9618,1248,5724,1166,2394,623,2722,861,1393,527,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
