C19101G_009M,C19101G_010E,C19101G_010M,C19101G_011E,C19101G_011M,GEO_ID,C19101G_001E,C19101G_001M,C19101G_002E,C19101G_002M,C19101G_003E,C19101G_003M,C19101G_004E,C19101G_004M,C19101G_005E,C19101G_005M,C19101G_006E,C19101G_006M,C19101G_007E,C19101G_007M,C19101G_008E,C19101G_008M,C19101G_009E,C19101G_009MA,C19101G_010MA,C19101G_010EA,C19101G_011MA,C19101G_011EA,NAME,C19101G_001MA,C19101G_001EA,C19101G_002EA,C19101G_002MA,C19101G_003EA,C19101G_003MA,C19101G_004MA,C19101G_004EA,C19101G_005MA,C19101G_005EA,C19101G_006MA,C19101G_006EA,C19101G_007EA,C19101G_007MA,C19101G_008EA,C19101G_008MA,C19101G_009EA,state
338,54,70,82,119,0400000US01,8417,1374,653,343,383,215,1290,489,1391,588,1154,422,1341,437,1325,549,744,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
363,143,118,166,175,0400000US02,7128,1277,262,270,460,337,511,326,827,386,1053,416,1397,656,1381,581,928,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
868,903,515,479,367,0400000US04,21341,2291,1683,883,944,411,1684,593,2183,734,3732,1150,4356,1146,2696,787,2681,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
258,18,35,53,79,0400000US05,8244,1310,564,374,575,294,1766,797,1568,630,1433,612,1382,579,544,282,341,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
2342,9494,1238,6835,1342,0400000US06,161405,5599,7633,1513,5802,1357,14273,1844,14202,1889,22010,2352,33747,2902,24292,2525,23117,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
538,263,260,274,230,0400000US08,18154,2002,2025,852,713,455,2035,624,1358,552,3094,821,3548,1018,3088,948,1756,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
434,511,267,392,269,0400000US09,9135,1643,738,533,365,328,575,413,742,550,1784,694,1778,699,1162,608,1088,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
1194,1082,447,1760,601,0400000US12,59614,3805,3025,884,2162,620,6540,1287,8274,1602,10775,2030,12118,1679,8132,1350,5746,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
593,255,194,148,129,0400000US13,18600,1963,1145,472,1018,474,2158,783,2409,725,2608,759,5050,1275,1871,760,1938,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
1258,2066,674,1543,645,0400000US15,44400,3071,3298,827,623,288,3452,1059,4083,930,6745,1147,8768,1431,5608,1165,8214,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
205,0,253,77,128,0400000US16,5751,983,432,305,699,437,550,402,1160,526,955,388,978,414,616,375,284,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
817,461,324,1012,434,0400000US17,27824,2484,1833,716,1388,628,2498,746,2983,951,4199,1012,5832,1063,4076,1041,3542,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
467,159,180,51,92,0400000US18,13148,1686,1260,565,680,398,1360,569,2267,783,2195,670,2611,651,1703,462,862,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
326,0,221,67,68,0400000US19,4883,1153,357,260,654,391,763,515,686,324,568,362,1145,536,215,166,428,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
409,203,163,148,200,0400000US20,8577,1448,507,360,481,330,589,266,1515,619,1654,641,1823,632,985,483,672,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
262,315,330,80,98,0400000US21,8448,1330,535,281,498,284,1789,617,670,331,1455,533,1815,612,944,491,347,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
319,38,65,112,196,0400000US22,6643,1146,577,391,462,296,1060,482,991,598,746,355,1021,396,817,527,819,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
