GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002MA,B12002C_002EA,B12002C_003MA,B12002C_003EA,B12002C_004EA,B12002C_004MA,B12002C_005EA,B12002C_005MA,B12002C_006MA,B12002C_006EA,B12002C_007MA,B12002C_007EA,B12002C_008MA,B12002C_008EA,B12002C_009EA,B12002C_009MA,B12002C_010EA,B12002C_010MA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013MA,B12002C_013EA,state
0400000US01,16148,1883,7600,1224,2282,661,3870,760,321,251,76,103,1051,421,8548,1205,1503,515,3957,833,244,145,853,344,1991,568,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,66565,2306,31707,1625,18117,1435,10218,872,607,290,772,209,1993,466,34858,1665,14441,1380,12768,1037,752,379,3336,616,3561,799,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,199623,4735,95422,2817,51774,2466,31965,2244,2323,850,2673,741,6687,1401,104201,3017,50444,2956,33677,2641,3402,823,7351,1299,9327,1646,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17849,1740,8886,1333,2659,642,4266,817,308,239,304,249,1349,591,8963,1201,976,428,5207,1054,368,290,921,404,1491,525,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,216177,8064,108683,5420,43254,3585,48599,3233,2662,816,2314,554,11854,1791,107494,4372,37638,3281,43048,2756,3544,1105,7656,1207,15608,2174,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,34375,2975,18512,2028,8102,1667,7495,1261,309,242,455,278,2151,762,15863,1696,5048,976,6008,971,566,380,1541,482,2700,794,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5602,1183,3070,690,673,391,1619,507,219,292,0,269,559,327,2532,807,228,189,1048,431,149,122,513,347,594,465,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,1871,435,994,335,445,255,449,237,0,261,0,261,100,93,877,244,107,142,355,197,13,22,20,21,382,230,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,46439,4415,22664,2929,7586,1874,11481,2243,315,231,504,426,2778,860,23775,2566,6251,1381,10467,1726,1010,528,2241,693,3806,853,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17172,2299,9410,1648,3817,1153,4033,1017,233,231,273,280,1054,590,7762,1390,2358,903,2726,615,346,331,498,302,1834,746,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3803,843,1993,669,649,400,766,469,95,112,0,267,483,402,1810,533,830,468,456,241,63,108,0,267,461,338,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12144,1450,5351,758,2046,577,2191,604,125,136,263,222,726,324,6793,1251,2130,695,2226,565,248,261,1004,490,1185,461,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,18416,2098,8632,1220,2793,583,4354,971,0,261,217,157,1268,776,9784,1500,3144,1071,4758,1016,313,250,735,335,834,365,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9449,1586,4604,993,1363,584,2123,626,535,404,110,136,473,300,4845,1215,1140,443,2357,807,41,72,193,152,1114,480,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6570,1212,2839,835,1024,525,1376,576,33,60,7,15,399,274,3731,779,1456,421,1512,501,198,177,65,67,500,305,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19403,1630,9475,1348,3365,850,3908,832,141,141,271,225,1790,722,9928,1096,2745,663,4128,814,81,96,741,278,2233,641,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7700,1302,3376,844,966,553,1849,614,138,130,201,243,222,169,4324,1025,962,519,2128,778,534,450,367,334,333,247,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,17903,1425,8673,1253,2826,617,4533,1030,122,138,141,118,1051,478,9230,1034,2006,652,4838,1080,221,225,1051,453,1114,459,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6124,747,2911,400,1301,450,999,334,98,119,118,100,395,296,3213,685,1137,393,1307,370,50,72,139,70,580,436,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
