GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001MA,B19202C_001EA,state
0400000US01,19302,8482,Alabama,null,null,01
0400000US02,18034,3260,Alaska,null,null,02
0400000US04,16052,3552,Arizona,null,null,04
0400000US05,12276,8269,Arkansas,null,null,05
0400000US06,24127,3426,California,null,null,06
0400000US08,24151,12775,Colorado,null,null,08
0400000US09,27325,13118,Connecticut,null,null,09
0400000US10,20481,11161,Delaware,null,null,10
0400000US11,82697,19219,District of Columbia,null,null,11
0400000US12,22880,4291,Florida,null,null,12
0400000US13,19778,6891,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,17091,8520,Idaho,null,null,16
0400000US17,32656,17404,Illinois,null,null,17
0400000US18,31700,29230,Indiana,null,null,18
0400000US19,27257,14227,Iowa,null,null,19
0400000US20,22110,5181,Kansas,null,null,20
0400000US21,15191,7767,Kentucky,null,null,21
0400000US22,22550,16816,Louisiana,null,null,22
0400000US23,33256,22394,Maine,null,null,23
0400000US24,37848,3830,Maryland,null,null,24
0400000US25,12404,5463,Massachusetts,null,null,25
0400000US26,20865,6894,Michigan,null,null,26
0400000US27,28583,7616,Minnesota,null,null,27
0400000US28,16135,14869,Mississippi,null,null,28
0400000US29,19873,5513,Missouri,null,null,29
0400000US30,12375,3228,Montana,null,null,30
0400000US31,null,null,Nebraska,null,null,31
0400000US32,26032,8748,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,19085,9867,New Jersey,null,null,34
0400000US35,15044,4143,New Mexico,null,null,35
0400000US36,17490,9114,New York,null,null,36
0400000US37,16016,6425,North Carolina,null,null,37
0400000US38,16104,2615,North Dakota,null,null,38
0400000US39,20286,7385,Ohio,null,null,39
0400000US40,17421,2808,Oklahoma,null,null,40
0400000US41,24683,9434,Oregon,null,null,41
0400000US42,19085,5913,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,15226,4187,South Carolina,null,null,45
0400000US46,11366,4454,South Dakota,null,null,46
0400000US47,19631,13498,Tennessee,null,null,47
0400000US48,30378,4220,Texas,null,null,48
0400000US49,25666,13307,Utah,null,null,49
0400000US50,21025,8261,Vermont,null,null,50
0400000US51,27325,10645,Virginia,null,null,51
0400000US53,23110,5895,Washington,null,null,53
0400000US54,11250,5642,West Virginia,null,null,54
0400000US55,27421,6062,Wisconsin,null,null,55
0400000US56,36727,27502,Wyoming,null,null,56
0400000US72,8895,7922,Puerto Rico,null,null,72
