GEO_ID,B06004C_001E,B06004C_001M,B06004C_002E,B06004C_002M,B06004C_003E,B06004C_003M,B06004C_004E,B06004C_004M,B06004C_005E,B06004C_005M,NAME,B06004C_001MA,B06004C_001EA,B06004C_002EA,B06004C_002MA,B06004C_003EA,B06004C_003MA,B06004C_004MA,B06004C_004EA,B06004C_005EA,B06004C_005MA,state
0400000US01,20592,2441,12104,1522,7791,1620,107,90,590,474,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,88026,2936,79950,2892,7134,1304,228,247,714,632,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,277732,6563,225504,6538,45973,4437,205,193,6050,2123,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,22787,2426,9510,1594,12575,1896,17,36,685,454,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,265963,10150,177813,7038,56778,4393,1129,465,30243,4384,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41161,3427,18879,2544,20639,2389,504,420,1139,560,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7319,1417,3764,1024,2635,725,225,213,695,402,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,1903,430,381,273,1226,382,0,292,296,263,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,54150,4931,18177,2802,28588,3714,834,447,6551,1831,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19771,2971,7266,1673,10678,1909,359,296,1468,658,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16250,2087,8771,1657,7042,1125,0,253,437,312,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,23310,2736,12294,2006,6899,1277,160,149,3957,1417,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10964,1790,6049,1239,4132,993,18,34,765,418,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8424,1586,3761,912,3920,1086,29,58,714,520,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23749,2218,12209,1627,10606,1265,414,448,520,371,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9335,1559,3670,904,5409,1367,43,58,213,166,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24018,2173,19631,1933,3936,810,123,186,328,233,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7013,869,5956,956,891,317,55,59,111,127,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12603,1722,4540,1139,6607,1418,145,154,1311,575,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15034,2111,8709,1427,3669,805,208,169,2448,1382,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,50474,2801,39381,2434,8983,1560,900,538,1210,545,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51922,2598,38108,1989,12237,1840,83,113,1494,680,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12280,2005,8521,1536,3264,1144,178,153,317,381,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21082,2040,9221,1449,10921,1444,330,280,610,332,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,59500,2572,46888,2784,12156,2409,237,249,219,229,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16112,1895,6605,1306,7981,1065,0,213,1526,813,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30413,2271,12869,1881,16246,1777,127,127,1171,752,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17494,3110,7607,1648,4429,910,291,246,5167,2128,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189152,3609,152631,4696,35318,3978,159,161,1044,628,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,60409,3792,38364,2946,7821,1522,1757,665,12467,2408,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,99688,2889,80067,3259,16378,2682,848,442,2395,1118,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,33219,1681,27621,1749,5426,1320,27,50,145,224,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21570,1949,13143,1486,7939,1172,73,92,415,244,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,244326,7125,201410,6335,41895,3362,582,315,439,289,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67269,7687,26588,2961,19941,2190,216,214,20524,5509,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17634,1901,9097,1593,7026,1142,109,107,1402,847,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4396,966,2941,994,774,346,13,25,668,295,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11935,1717,5261,1120,5588,1185,243,295,843,846,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,67614,2653,53868,2672,13692,2094,54,70,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16135,1742,5626,1253,9374,1395,494,439,641,429,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,111511,6501,57648,4712,38757,3388,1415,642,13691,3508,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28901,1967,16750,2219,11231,1703,142,120,778,436,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18553,2070,7165,1300,10593,1669,53,65,742,371,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92791,4224,62671,3349,26150,2261,429,281,3541,1758,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47727,2424,34620,2017,12366,1645,74,78,667,386,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11505,1064,7578,1116,3927,868,0,259,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
