GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,C24010F_014E,C24010F_014M,C24010F_015E,C24010F_015M,NAME,C24010F_001MA,C24010F_001EA,C24010F_002MA,C24010F_002EA,C24010F_003MA,C24010F_003EA,C24010F_004MA,C24010F_004EA,C24010F_005MA,C24010F_005EA,C24010F_006MA,C24010F_006EA,C24010F_007MA,C24010F_007EA,C24010F_008MA,C24010F_008EA,C24010F_009MA,C24010F_009EA,C24010F_010MA,C24010F_010EA,C24010F_011MA,C24010F_011EA,C24010F_012MA,C24010F_012EA,C24010F_013MA,C24010F_013EA,C24010F_014MA,C24010F_014EA,C24010F_015EA,C24010F_015MA,state
0400000US01,15306,2236,10763,1822,935,421,1304,480,942,484,249,218,3555,908,3778,1318,4543,869,844,414,741,403,1551,573,132,146,136,159,1139,594,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5769,1487,2909,1021,374,305,983,513,547,433,0,235,370,264,635,420,2860,904,847,555,771,566,1057,459,0,235,68,142,117,136,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,279604,9964,167273,7374,20433,2660,33015,3623,21400,2398,3803,1543,55515,5140,33107,3497,112331,5211,27529,2856,30610,3385,43931,3482,495,284,1139,644,8627,1761,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,31974,3494,21780,3062,914,497,4134,1644,1896,819,1536,717,4501,1524,8799,1889,10194,1620,2021,803,2513,948,2266,869,64,115,45,77,3285,1082,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2743809,29460,1639140,18752,196956,8374,316343,11112,252202,8305,46171,4354,400874,14001,426594,12183,1104669,16108,218994,8331,334122,8450,389643,10668,15696,2660,7726,1527,138488,6918,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,154546,7631,94137,5650,9491,1623,19857,3270,12385,2063,1419,661,32226,3438,18759,2966,60409,4132,13888,1848,18438,2400,19941,2855,203,217,737,353,7202,1388,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,87500,6752,50391,4746,4748,1197,13679,2544,8730,1612,126,216,11491,2429,11617,2042,37109,3407,6712,1431,12368,1756,13657,2303,27,46,180,212,4165,1018,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10315,2172,6416,1509,521,367,1050,665,589,643,156,173,2075,848,2025,816,3899,1026,713,409,1210,599,748,361,86,138,262,312,880,707,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15988,2375,9516,1532,1342,710,3792,1344,1262,727,0,292,1860,751,1260,754,6472,1487,2153,831,2823,916,1103,588,0,292,0,292,393,382,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,389088,14263,234053,9058,32541,3840,43464,3988,33601,3535,7364,1901,82645,6884,34438,3203,155035,7666,35273,3573,46390,4291,58108,4837,2581,1004,1960,907,10723,1892,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,172174,8213,127304,7039,10177,1998,21264,3868,8757,1937,4524,1346,59357,5277,23225,3139,44870,3835,6195,1587,15727,2551,11720,1795,556,523,1353,789,9319,1846,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7349,1542,4547,1277,480,320,700,414,1051,640,142,197,1717,805,457,416,2802,769,966,438,451,256,1385,553,0,267,0,267,0,267,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18104,2456,10937,1620,1390,515,1226,630,1353,545,1704,549,2975,942,2289,683,7167,1305,1677,547,1881,657,1863,636,713,446,228,221,805,432,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,495959,12390,317512,9485,31709,2905,69618,5728,47213,3765,1022,534,61682,4815,106268,7390,178447,5933,31967,2778,42087,3429,57944,4103,560,273,1271,588,44618,4345,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,68512,4680,45836,3423,4055,1101,7093,2023,5207,1275,915,502,9926,1975,18640,2574,22676,2196,4333,1094,6208,1515,5646,1013,191,193,0,263,6298,1343,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20782,2425,13021,1676,711,357,3220,1026,645,318,562,363,2600,744,5283,1261,7761,1295,1450,601,1828,637,1777,527,423,400,0,221,2283,701,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,46754,3864,28403,2558,1894,716,4321,985,3350,1009,457,351,9026,1573,9355,1684,18351,2264,3378,814,6797,1464,4139,1038,434,321,353,360,3250,1117,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14365,2206,10804,1905,643,403,2012,848,662,406,1799,899,3118,944,2570,1052,3561,815,355,200,1759,621,754,379,42,67,155,195,496,317,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25691,3611,17443,3095,2011,925,1652,696,1899,735,97,123,8910,2501,2874,885,8248,2000,1445,596,2682,1451,2889,900,64,76,311,366,857,548,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,79216,6267,47166,3916,8247,1750,9124,1860,3517,874,543,567,20361,3159,5374,1610,32050,3228,7092,1395,14998,2688,7737,1793,0,277,203,176,2020,910,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,127162,7571,66197,5269,9131,1702,19597,2801,8308,1459,635,511,14403,3231,14123,2264,60965,4398,12641,2232,21315,2598,17259,2138,229,215,439,364,9082,1834,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,72290,4199,44469,3414,4636,1166,8932,1837,5418,1490,2712,590,7624,1660,15147,2341,27821,2338,5530,1275,6336,1214,7324,1292,1063,509,356,308,7212,1312,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39508,4078,25224,3037,2589,780,6939,1871,2613,819,746,387,3305,1087,9032,1666,14284,1953,2896,809,5055,1249,3049,858,29,50,253,266,3002,837,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8658,1923,6441,1720,734,504,381,343,390,287,91,115,2905,1347,1940,776,2217,819,353,249,630,435,439,332,60,117,0,283,735,461,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
