GEO_ID,B19025E_001E,B19025E_001M,NAME,B19025E_001EA,B19025E_001MA,state
0400000US01,31756700,24624297,Alabama,null,null,01
0400000US02,46994500,29008984,Alaska,null,null,02
0400000US04,139325300,32433937,Arizona,null,null,04
0400000US05,31368000,20463101,Arkansas,null,null,05
0400000US06,2599299900,220159854,California,null,null,06
0400000US08,82013200,35663192,Colorado,null,null,08
0400000US09,35378300,34962328,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,137381000,38220673,Florida,null,null,12
0400000US13,null,null,Georgia,null,null,13
0400000US15,2053312600,233586544,Hawaii,null,null,15
0400000US16,39398000,30249205,Idaho,null,null,16
0400000US17,53925900,45092680,Illinois,null,null,17
0400000US18,26529600,21339322,Indiana,null,null,18
0400000US19,null,null,Iowa,null,null,19
0400000US20,null,null,Kansas,null,null,20
0400000US21,44225200,23869153,Kentucky,null,null,21
0400000US22,27432900,27319627,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,50271800,34206869,Maryland,null,null,24
0400000US25,35480200,22765026,Massachusetts,null,null,25
0400000US26,34335600,19600093,Michigan,null,null,26
0400000US27,35185300,25332862,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,39194800,27550957,Missouri,null,null,29
0400000US30,19673400,16098250,Montana,null,null,30
0400000US31,10794900,10005287,Nebraska,null,null,31
0400000US32,181868800,37355934,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,68147000,43809002,New Jersey,null,null,34
0400000US35,17775600,13283761,New Mexico,null,null,35
0400000US36,65464800,34068544,New York,null,null,36
0400000US37,62823500,27308520,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,20022400,11788467,Ohio,null,null,39
0400000US40,32201600,20501465,Oklahoma,null,null,40
0400000US41,140484900,43804410,Oregon,null,null,41
0400000US42,37488800,20472855,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,52058100,28424206,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,13008400,12987518,Tennessee,null,null,47
0400000US48,231467800,66789453,Texas,null,null,48
0400000US49,198531100,46342890,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,127779500,65509816,Virginia,null,null,51
0400000US53,518279100,119166395,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,21027200,13641398,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
