GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001EA,B25014F_001MA,B25014F_002MA,B25014F_002EA,B25014F_003MA,B25014F_003EA,state
0400000US01,8554,1371,7161,1184,1393,574,Alabama,null,null,null,null,null,null,01
0400000US02,3435,887,3348,878,87,105,Alaska,null,null,null,null,null,null,02
0400000US04,172718,6117,150837,6146,21881,2710,Arizona,null,null,null,null,null,null,04
0400000US05,17266,2153,13909,2198,3357,940,Arkansas,null,null,null,null,null,null,05
0400000US06,1550822,15040,1191507,14025,359315,8646,California,null,null,null,null,null,null,06
0400000US08,99784,3771,88285,3788,11499,1902,Colorado,null,null,null,null,null,null,08
0400000US09,54207,2915,49753,3041,4454,1164,Connecticut,null,null,null,null,null,null,09
0400000US10,5112,860,4375,930,737,469,Delaware,null,null,null,null,null,null,10
0400000US11,8410,1304,6893,1255,1517,778,District of Columbia,null,null,null,null,null,null,11
0400000US12,222371,8260,198631,8358,23740,2842,Florida,null,null,null,null,null,null,12
0400000US13,87410,4163,77393,4265,10017,1781,Georgia,null,null,null,null,null,null,13
0400000US15,5035,1063,4592,1052,443,362,Hawaii,null,null,null,null,null,null,15
0400000US16,9988,1415,8785,1286,1203,499,Idaho,null,null,null,null,null,null,16
0400000US17,280590,7170,242566,7035,38024,3739,Illinois,null,null,null,null,null,null,17
0400000US18,40081,2524,35690,2591,4391,885,Indiana,null,null,null,null,null,null,18
0400000US19,12616,1434,10955,1560,1661,621,Iowa,null,null,null,null,null,null,19
0400000US20,29361,2385,26227,2536,3134,1234,Kansas,null,null,null,null,null,null,20
0400000US21,8263,1393,6777,1262,1486,769,Kentucky,null,null,null,null,null,null,21
0400000US22,13051,1634,12022,1715,1029,410,Louisiana,null,null,null,null,null,null,22
0400000US23,1269,454,1110,427,159,198,Maine,null,null,null,null,null,null,23
0400000US24,38791,3067,34253,3186,4538,1196,Maryland,null,null,null,null,null,null,24
0400000US25,86075,4422,81574,4341,4501,1145,Massachusetts,null,null,null,null,null,null,25
0400000US26,47108,2740,43150,2782,3958,999,Michigan,null,null,null,null,null,null,26
0400000US27,21783,2210,18221,1993,3562,891,Minnesota,null,null,null,null,null,null,27
0400000US28,4834,1157,4327,1170,507,262,Mississippi,null,null,null,null,null,null,28
0400000US29,17610,2124,15519,2116,2091,757,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,14995,1433,13499,1430,1496,556,Nebraska,null,null,null,null,null,null,31
0400000US32,56496,3729,49468,3786,7028,1320,Nevada,null,null,null,null,null,null,32
0400000US33,1960,621,1691,590,269,262,New Hampshire,null,null,null,null,null,null,33
0400000US34,187505,5539,166726,5961,20779,2540,New Jersey,null,null,null,null,null,null,34
0400000US35,103852,4569,97386,4623,6466,1326,New Mexico,null,null,null,null,null,null,35
0400000US36,524519,9199,449874,9016,74645,4649,New York,null,null,null,null,null,null,36
0400000US37,86458,4383,69914,4533,16544,2108,North Carolina,null,null,null,null,null,null,37
0400000US38,1870,598,1870,598,0,200,North Dakota,null,null,null,null,null,null,38
0400000US39,30738,2451,28232,2347,2506,826,Ohio,null,null,null,null,null,null,39
0400000US40,27014,1877,23371,1883,3643,905,Oklahoma,null,null,null,null,null,null,40
0400000US41,32509,2794,27024,2541,5485,1252,Oregon,null,null,null,null,null,null,41
0400000US42,76013,3415,72369,3677,3644,1024,Pennsylvania,null,null,null,null,null,null,42
0400000US44,21961,2245,19753,2183,2208,758,Rhode Island,null,null,null,null,null,null,44
0400000US45,14232,1681,12942,1645,1290,443,South Carolina,null,null,null,null,null,null,45
0400000US46,2310,594,1642,602,668,427,South Dakota,null,null,null,null,null,null,46
0400000US47,19726,1936,17114,2000,2612,949,Tennessee,null,null,null,null,null,null,47
0400000US48,849032,11337,730868,11518,118164,6232,Texas,null,null,null,null,null,null,48
0400000US49,30159,2446,25705,2332,4454,1147,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,53224,3420,49029,3360,4195,1091,Virginia,null,null,null,null,null,null,51
0400000US53,75081,4071,61833,4320,13248,1869,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,40756,2540,36100,2470,4656,976,Wisconsin,null,null,null,null,null,null,55
0400000US56,4078,833,4051,827,27,44,Wyoming,null,null,null,null,null,null,56
0400000US72,148301,4602,135335,4431,12966,1789,Puerto Rico,null,null,null,null,null,null,72
