GEO_ID,B20017E_001E,B20017E_001M,B20017E_002E,B20017E_002M,B20017E_003E,B20017E_003M,B20017E_004E,B20017E_004M,B20017E_005E,B20017E_005M,B20017E_006E,B20017E_006M,B20017E_007E,B20017E_007M,NAME,B20017E_001EA,B20017E_001MA,B20017E_002EA,B20017E_002MA,B20017E_003MA,B20017E_003EA,B20017E_004MA,B20017E_004EA,B20017E_005EA,B20017E_005MA,B20017E_006EA,B20017E_006MA,B20017E_007EA,B20017E_007MA,state
0400000US01,14169,2555,17901,5012,18991,4971,6714,73414,7055,11953,14674,8375,5251,2012,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,30898,8715,35671,9747,37422,11503,2499,0,28086,8102,35222,7105,7885,14755,Arizona,null,null,null,null,null,null,***,"2,500-",null,null,null,null,null,null,04
0400000US05,16743,7207,16515,11884,24417,34156,3099,2216,17130,13521,22167,16686,2499,0,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,05
0400000US06,30035,2258,30932,2088,37462,4082,11587,3420,27970,3261,35271,2205,14551,2999,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,24423,11704,17494,13717,43490,51196,15900,13689,26979,24618,45429,27633,13819,8350,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,Delaware,-,**,-,**,**,-,**,-,-,**,-,**,-,**,10
0400000US11,45086,94476,-666666666,0,-666666666,0,-666666666,0,2499,0,-666666666,0,2499,0,District of Columbia,null,null,-,**,**,-,**,-,"2,500-",***,-,**,"2,500-",***,11
0400000US12,27295,5621,26271,9990,27235,13027,12150,28173,28406,5671,31352,1747,9604,4052,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,28409,19400,23358,11557,30271,35241,11296,13651,33185,28225,45109,22675,11888,11528,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,25501,1079,27347,1978,34934,3985,12771,4487,21937,1428,29106,2657,10447,2001,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20252,18555,30806,8034,32242,11921,21305,4953,11638,5157,12075,40299,10110,4849,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16924,5758,15799,2083,22411,42270,15523,5662,18552,18260,35208,47123,18323,6171,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30863,19911,30621,29522,31802,29079,30212,49001,-666666666,0,-666666666,0,-666666666,0,Kansas,null,null,null,null,null,null,null,null,-,**,-,**,-,**,20
0400000US21,20951,3089,19531,6124,22368,11746,6854,1547,21706,7116,29396,6450,15983,14956,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40533,28192,100001,0,-666666666,0,100001,0,27127,30429,50233,16375,17228,16916,Louisiana,null,null,"100,000+",***,**,-,***,"100,000+",null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,23265,14141,22220,14935,26776,15631,8101,4778,23485,34627,37199,32096,6384,15033,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,27244,15745,26295,18900,30806,9302,10511,16126,45125,42486,46221,7061,7455,25371,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,24976,3537,26011,4142,21956,138730,-666666666,0,24074,7670,36304,16787,22919,16406,Minnesota,null,null,null,null,null,null,**,-,null,null,null,null,null,null,27
0400000US28,71076,870,71076,870,71076,870,-666666666,0,-666666666,0,-666666666,0,-666666666,0,Mississippi,null,null,null,null,null,null,**,-,-,**,-,**,-,**,28
0400000US29,17982,9711,18727,6852,30364,21799,7979,1973,2499,0,21156,165158,2499,0,Missouri,null,null,null,null,null,null,null,null,"2,500-",***,null,null,"2,500-",***,29
0400000US30,21118,5989,20797,6862,21136,27124,20736,4722,61321,22243,62193,25455,2499,0,Montana,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26121,2260,31032,6865,38750,12165,12540,3371,22318,5139,26904,3449,9816,7968,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,19896,6102,24425,10094,30007,13505,-666666666,0,7409,8669,36365,5280,2499,0,New Jersey,null,null,null,null,null,null,**,-,null,null,null,null,"2,500-",***,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27807,10342,28276,11555,36044,21855,5151,6893,23807,21499,37619,11734,11090,5710,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23713,5791,24472,4135,26022,4858,19284,4498,16219,17799,30725,12733,9974,8141,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4813,87324,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,North Dakota,null,null,-,**,**,-,**,-,-,**,-,**,-,**,38
0400000US39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,9941,19626,33587,54527,30129,46444,60864,42643,8864,6322,28043,30365,7628,7044,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14786,5260,18300,9926,21925,12361,12278,7440,12690,5907,30906,8021,5276,5482,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15815,5553,15030,12598,9772,22933,15153,15044,21064,7801,21734,10052,14244,14152,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
