GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001MA,B19313E_001EA,state
0400000US01,31791500,21573969,Alabama,null,null,01
0400000US02,70853700,32993915,Alaska,null,null,02
0400000US04,169441100,37869381,Arizona,null,null,04
0400000US05,19905400,10339446,Arkansas,null,null,05
0400000US06,2606561100,164367126,California,null,null,06
0400000US08,90623400,26010637,Colorado,null,null,08
0400000US09,25730100,19369160,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,182339600,55973672,Florida,null,null,12
0400000US13,84106400,62854225,Georgia,null,null,13
0400000US15,2123761200,153946135,Hawaii,null,null,15
0400000US16,24223000,12327860,Idaho,null,null,16
0400000US17,73034800,38255676,Illinois,null,null,17
0400000US18,31215300,20471338,Indiana,null,null,18
0400000US19,3704500,3701634,Iowa,null,null,19
0400000US20,16208100,15126350,Kansas,null,null,20
0400000US21,50720700,17476720,Kentucky,null,null,21
0400000US22,18327300,17127638,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,65012700,38569279,Maryland,null,null,24
0400000US25,42392700,19186984,Massachusetts,null,null,25
0400000US26,32446500,18078070,Michigan,null,null,26
0400000US27,22800100,15785601,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,47296800,28491145,Missouri,null,null,29
0400000US30,17798500,11795712,Montana,null,null,30
0400000US31,13820000,10341050,Nebraska,null,null,31
0400000US32,213043500,34763164,Nevada,null,null,32
0400000US33,12345500,12272478,New Hampshire,null,null,33
0400000US34,76492300,43746970,New Jersey,null,null,34
0400000US35,22979100,15683333,New Mexico,null,null,35
0400000US36,105115700,39118274,New York,null,null,36
0400000US37,89268400,27899421,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,36097100,18924848,Ohio,null,null,39
0400000US40,39987600,25461311,Oklahoma,null,null,40
0400000US41,137624600,39445615,Oregon,null,null,41
0400000US42,43371300,19315229,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,64694900,32907319,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,19025100,16866481,Tennessee,null,null,47
0400000US48,288373900,81297732,Texas,null,null,48
0400000US49,220354500,41125436,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,147446500,59566951,Virginia,null,null,51
0400000US53,482379200,62003468,Washington,null,null,53
0400000US54,17884900,13755726,West Virginia,null,null,54
0400000US55,23849800,12538162,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
