GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001EA,C19101C_001MA,C19101C_002EA,C19101C_002MA,C19101C_003MA,C19101C_003EA,C19101C_004MA,C19101C_004EA,C19101C_005MA,C19101C_005EA,C19101C_006EA,C19101C_006MA,C19101C_007EA,C19101C_007MA,C19101C_008MA,C19101C_008EA,C19101C_009MA,C19101C_009EA,C19101C_010MA,C19101C_010EA,C19101C_011EA,C19101C_011MA,state
0400000US01,5834,910,589,343,404,251,537,406,982,403,1137,400,772,368,712,309,491,301,180,189,30,58,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19280,1191,1515,469,1885,602,3119,611,2196,517,3378,784,3140,503,1486,373,1651,528,612,301,298,296,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,54346,2954,8305,1549,4782,1291,8573,1436,7905,1619,8640,1606,8459,1380,4460,1136,2309,648,437,301,476,421,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5668,929,346,310,410,316,837,358,778,454,1142,571,1064,462,600,380,329,242,84,110,78,97,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,63189,3590,3812,949,3619,935,8335,1495,7294,1352,8106,1243,11052,1441,9474,1469,7821,1278,2024,726,1652,547,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,8911,1477,682,346,538,382,678,350,951,421,1645,598,1739,710,1097,498,720,254,607,381,254,236,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2298,598,0,269,309,305,421,330,170,170,225,183,575,430,119,139,190,154,164,200,125,143,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,15326,2316,678,396,1190,674,1235,494,3202,1306,3088,1101,2752,990,2019,807,691,354,228,196,243,227,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,4698,1052,312,225,644,365,285,209,384,292,572,434,1124,511,457,294,321,297,223,169,376,430,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,3401,651,711,413,478,277,519,266,386,236,465,260,550,290,127,115,165,182,0,253,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,5430,1004,605,326,359,279,433,418,687,398,743,499,1027,455,908,514,581,339,68,111,19,32,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2685,823,313,240,85,90,246,165,329,252,506,286,684,532,149,160,233,238,88,105,52,89,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5447,958,386,239,507,368,690,310,639,338,862,364,1116,381,590,376,481,247,99,112,77,162,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3055,807,593,502,274,216,398,326,616,495,263,193,270,283,35,61,168,178,0,267,438,568,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
