GEO_ID,B19113D_001E,B19113D_001M,NAME,B19113D_001MA,B19113D_001EA,state
0400000US01,49626,8290,Alabama,null,null,01
0400000US02,61747,17643,Alaska,null,null,02
0400000US04,63141,5257,Arizona,null,null,04
0400000US05,63468,8137,Arkansas,null,null,05
0400000US06,78476,1275,California,null,null,06
0400000US08,63448,4679,Colorado,null,null,08
0400000US09,84914,7879,Connecticut,null,null,09
0400000US10,74748,13546,Delaware,null,null,10
0400000US11,57158,24354,District of Columbia,null,null,11
0400000US12,62421,2304,Florida,null,null,12
0400000US13,66730,4468,Georgia,null,null,13
0400000US15,75074,3325,Hawaii,null,null,15
0400000US16,64283,23790,Idaho,null,null,16
0400000US17,76514,2269,Illinois,null,null,17
0400000US18,67603,7935,Indiana,null,null,18
0400000US19,65046,5269,Iowa,null,null,19
0400000US20,63467,9527,Kansas,null,null,20
0400000US21,63281,11947,Kentucky,null,null,21
0400000US22,53401,7714,Louisiana,null,null,22
0400000US23,27155,17076,Maine,null,null,23
0400000US24,94252,3920,Maryland,null,null,24
0400000US25,71705,2794,Massachusetts,null,null,25
0400000US26,80464,4496,Michigan,null,null,26
0400000US27,63176,3620,Minnesota,null,null,27
0400000US28,46524,10233,Mississippi,null,null,28
0400000US29,59447,6630,Missouri,null,null,29
0400000US30,42724,24738,Montana,null,null,30
0400000US31,66204,3317,Nebraska,null,null,31
0400000US32,62466,3821,Nevada,null,null,32
0400000US33,79239,10471,New Hampshire,null,null,33
0400000US34,98762,3337,New Jersey,null,null,34
0400000US35,60959,8321,New Mexico,null,null,35
0400000US36,60762,1717,New York,null,null,36
0400000US37,61233,7235,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,64071,4622,Ohio,null,null,39
0400000US40,56236,10885,Oklahoma,null,null,40
0400000US41,65873,5974,Oregon,null,null,41
0400000US42,66284,2708,Pennsylvania,null,null,42
0400000US44,61129,11781,Rhode Island,null,null,44
0400000US45,56457,10538,South Carolina,null,null,45
0400000US46,68559,15819,South Dakota,null,null,46
0400000US47,56959,7151,Tennessee,null,null,47
0400000US48,66500,2243,Texas,null,null,48
0400000US49,60796,7421,Utah,null,null,49
0400000US50,86964,25436,Vermont,null,null,50
0400000US51,82940,3642,Virginia,null,null,51
0400000US53,68238,4973,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,56679,6031,Wisconsin,null,null,55
0400000US56,41250,13205,Wyoming,null,null,56
0400000US72,21811,6770,Puerto Rico,null,null,72
