GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001MA,C23002F_001EA,C23002F_002EA,C23002F_002MA,C23002F_003EA,C23002F_003MA,C23002F_004MA,C23002F_004EA,C23002F_005MA,C23002F_005EA,C23002F_006MA,C23002F_006EA,C23002F_007EA,C23002F_007MA,C23002F_008EA,C23002F_008MA,C23002F_009MA,C23002F_009EA,C23002F_010MA,C23002F_010EA,C23002F_011MA,C23002F_011EA,C23002F_012MA,C23002F_012EA,C23002F_013EA,C23002F_013MA,C23002F_014EA,C23002F_014MA,C23002F_015MA,C23002F_015EA,C23002F_016MA,C23002F_016EA,C23002F_017MA,C23002F_017EA,C23002F_018EA,C23002F_018MA,C23002F_019EA,C23002F_019MA,C23002F_020MA,C23002F_020EA,C23002F_021MA,C23002F_021EA,C23002F_022MA,C23002F_022EA,C23002F_023MA,C23002F_023EA,C23002F_024EA,C23002F_024MA,C23002F_025EA,C23002F_025MA,C23002F_026EA,C23002F_026MA,C23002F_027EA,C23002F_027MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,440117,13012,228535,8768,216181,8490,173829,7684,219,300,173610,7663,163882,7299,9728,1832,42352,3258,12354,1332,3530,961,3391,943,139,208,8824,1236,211582,6830,193585,6515,120164,5252,110,206,120054,5243,110804,5112,9250,1799,73421,4462,17997,1824,1527,640,1527,640,0,291,16470,1954,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,45369,4055,25826,3051,25290,2999,22356,3139,0,257,22356,3139,21697,3044,659,375,2934,905,536,311,83,134,83,134,0,257,453,316,19543,1863,19108,1760,11639,1736,0,257,11639,1736,10194,1620,1445,779,7469,1413,435,332,0,257,0,257,0,257,435,332,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4396948,38799,2268384,22127,2155704,22461,1746745,19473,8392,1363,1738353,19266,1620051,18825,118302,5716,408959,9811,112680,4701,20341,2625,19089,2627,1252,509,92339,4592,2128564,21404,1969393,21739,1202671,16907,1991,814,1200680,16860,1092376,16156,108304,5725,766722,13506,159171,5589,13604,1933,12293,1797,1311,585,145567,5615,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,241644,9387,132241,6224,125950,5932,101587,5586,818,356,100769,5581,93401,5603,7368,1702,24363,2244,6291,1060,842,434,736,416,106,138,5449,961,109403,4938,102346,4864,66514,4095,105,132,66409,4100,59577,4096,6832,1509,35832,3300,7057,952,928,434,832,422,96,151,6129,936,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,134052,7573,71262,4802,69155,4775,55530,4955,105,149,55425,4928,49751,4737,5674,1465,13625,2056,2107,605,640,506,640,506,0,269,1467,526,62790,4105,59517,3925,42872,3551,0,269,42872,3551,36759,3331,6113,1316,16645,2187,3273,804,350,368,350,368,0,269,2923,739,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,571035,17997,302019,9992,288448,9655,245405,8519,2277,746,243128,8561,230581,8978,12547,2324,43043,3838,13571,1952,3722,990,3472,978,250,179,9849,1698,269016,10147,249895,9575,167887,7846,151,163,167736,7858,153624,7617,14112,2035,82008,5310,19121,2192,1411,686,1411,686,0,300,17710,2267,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,241733,9379,150470,6489,147533,6573,134156,6711,1776,604,132380,6717,126565,6930,5815,1700,13377,2574,2937,1152,1219,670,739,517,480,581,1718,929,91263,5015,88164,4770,49309,3906,94,124,49215,3897,44745,3794,4470,977,38855,3544,3099,1083,125,159,125,159,0,292,2974,1048,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12163,1899,7097,1447,6887,1415,6369,1390,1413,424,4956,1323,4547,1277,409,312,518,325,210,187,0,267,0,267,0,267,210,187,5066,955,4516,980,3107,834,84,143,3023,832,2637,728,386,327,1409,502,550,260,165,190,165,190,0,267,385,237,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26149,3329,13867,1819,13340,1797,11376,1650,97,172,11279,1649,10762,1621,517,288,1964,547,527,293,223,162,175,146,48,70,304,225,12282,1957,11635,1899,7764,1449,0,253,7764,1449,7106,1309,658,392,3871,880,647,402,61,87,61,87,0,253,586,414,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,756435,15424,409500,9821,393009,9630,334192,9864,118,121,334074,9855,314976,9580,19098,2569,58817,4509,16491,1486,2933,989,2536,997,397,353,13558,1546,346935,7738,325968,7199,197077,6030,36,64,197041,6028,177051,5831,19990,2995,128891,5835,20967,2054,1396,693,1396,693,0,261,19571,2067,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,103272,6071,58976,3879,57063,3885,48688,3496,80,136,48608,3492,45328,3395,3280,1032,8375,1441,1913,585,508,392,508,392,0,263,1405,502,44296,2869,41948,2776,25514,2320,61,108,25453,2299,22532,2158,2921,1027,16434,1837,2348,636,144,188,144,188,0,263,2204,567,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30428,3006,17854,2084,17334,2038,14332,1925,0,221,14332,1925,12992,1679,1340,923,3002,747,520,375,29,54,29,54,0,221,491,343,12574,1458,12275,1432,8863,1284,0,221,8863,1284,7720,1300,1143,460,3412,869,299,203,41,70,41,70,0,221,258,186,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66930,4743,36564,3218,35440,3130,30505,2878,375,426,30130,2818,28200,2541,1930,1078,4935,1007,1124,467,203,157,203,157,0,237,921,438,30366,2426,28559,2446,19520,2229,98,176,19422,2236,18182,2265,1240,561,9039,1334,1807,492,169,179,169,179,0,237,1638,513,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37021,3998,21965,2905,20957,2945,18235,2890,311,288,17924,2955,16973,3092,951,535,2722,797,1008,453,470,387,470,387,0,267,538,274,15056,2264,13405,2076,8635,1956,97,166,8538,1969,7948,1963,590,330,4770,1042,1651,792,300,293,300,293,0,267,1351,587,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110909,7840,60789,4747,59219,4795,50130,4018,568,376,49562,4022,46591,4107,2971,1000,9089,1821,1570,725,653,603,575,601,78,134,917,549,50120,3935,46857,3853,33793,3591,88,127,33705,3584,31446,3230,2259,888,13064,1884,3263,778,604,578,604,578,0,277,2659,818,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,201892,9701,99527,6132,96008,6064,73584,5749,68,129,73516,5731,66024,5261,7492,1751,22424,2334,3519,836,173,217,173,217,0,277,3346,832,102365,5666,96247,5280,65356,4536,64,109,65292,4535,60024,4285,5268,1458,30891,2805,6118,1210,941,559,941,559,0,277,5177,1033,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,120888,6333,67010,4165,64442,4121,50287,3627,103,135,50184,3600,44118,3437,6066,1397,14155,2437,2568,698,391,260,351,264,40,62,2177,679,53878,3513,51198,3338,30926,2557,0,235,30926,2557,27613,2325,3313,1080,20272,2024,2680,598,248,159,208,153,40,61,2432,586,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
