GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003EA,B07004F_003MA,B07004F_004EA,B07004F_004MA,B07004F_005EA,B07004F_005MA,B07004F_006MA,B07004F_006EA,state
0400000US01,33280,4077,23502,3849,5272,2063,917,538,2569,1286,1020,814,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11968,2391,7145,1596,1953,790,670,585,1436,992,764,1015,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,620675,18498,470131,17716,109155,10247,12755,2509,19073,3976,9561,3527,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,66668,5578,48053,4545,11535,3034,1853,946,3668,1488,1559,835,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,6171125,59005,5086313,61630,803061,32614,198822,15173,29933,4332,52996,7059,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,329686,13111,248769,12320,42115,5972,21289,3462,11965,3583,5548,2497,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,180301,9817,134666,8041,33270,5738,3235,1076,6411,2133,2719,1277,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,20762,3700,15733,3623,3671,1572,344,410,873,770,141,126,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,27008,3213,19703,3280,5482,2868,0,292,772,520,1051,768,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,757879,23736,563573,19599,112351,11627,28054,4492,31260,6052,22641,4149,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,345466,13576,243796,12753,57931,7343,15396,4032,17102,3801,11241,3120,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14317,2246,11295,1989,1296,556,0,267,1511,559,215,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37031,4657,30101,3832,3302,1420,1454,794,1531,901,643,455,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1074605,21475,869910,23467,159594,14009,20128,4110,11510,3606,13463,3076,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,147216,8461,107594,7492,23389,4282,3155,1238,9459,2907,3619,1538,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44948,4172,30892,3775,7408,2249,1011,564,3858,1628,1779,837,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,92597,6252,68318,5817,13728,3480,2081,826,6834,2980,1636,1078,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,32296,4062,18841,2874,7555,2305,1511,747,3226,1436,1163,533,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46465,5066,31127,4734,5059,1511,3079,1313,4833,1650,2367,1209,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4135,1241,2583,1021,979,584,34,59,539,503,0,223,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,146444,10489,107974,8488,18586,4655,7359,2318,7803,2536,4722,1575,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,271256,12187,207139,11704,47957,6929,7529,1678,4475,1186,4156,1382,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,171427,8535,134524,7775,22114,4847,5641,2017,7138,2537,2010,1115,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,81661,7367,56419,6305,13490,3969,5183,1552,4170,2017,2399,1437,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17673,2670,11981,2189,1910,898,1605,1146,1477,769,700,580,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,60845,4810,43516,4611,9066,2585,2066,1050,5127,1410,1070,940,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8069,2041,4822,1487,1896,1222,128,121,998,896,225,223,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,54894,4724,42855,4684,7374,2165,1176,579,2453,1018,1036,775,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,202085,11869,161531,11137,27723,5303,2129,1640,8081,2121,2621,1252,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10023,2625,8322,2645,892,781,100,185,540,429,169,273,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,648311,16908,532482,16613,80131,8345,15935,3175,11764,3691,7999,2364,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,305199,11914,247363,11491,39565,5302,8106,2090,8565,3383,1600,628,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1748239,28343,1497204,27554,164959,11268,46720,5214,16613,3091,22743,4270,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,336709,12858,242405,11869,56499,8629,14189,3027,16404,3331,7212,1948,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4775,1070,2500,899,576,487,779,817,802,686,118,137,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,102622,7141,78340,6531,14020,2772,3355,1339,3599,971,3308,1444,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91834,6012,66423,6554,14425,3357,2955,1133,4969,1681,3062,1541,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,125780,9008,94850,8701,19703,3858,4322,1495,4284,1723,2621,1155,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,255447,9269,190488,11355,43484,6409,7534,1943,9433,2381,4508,1471,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72189,6270,51985,5236,16500,4014,141,217,2556,1302,1007,613,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,55552,4921,40665,4287,9167,2402,686,496,3656,1641,1378,853,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7721,2145,6266,2283,676,529,217,297,378,315,184,175,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,74311,5817,54232,5403,9558,2698,4108,1753,5214,2249,1199,576,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2990972,45624,2404761,42139,406822,20876,96121,8528,44697,6456,38571,5607,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,110899,8203,75631,7315,24816,4705,2673,1171,6195,2561,1584,1156,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,193458,10461,141106,10243,22497,5155,17688,3916,7546,2101,4621,1847,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,269875,11998,197283,10758,44929,6088,10066,3327,13019,3213,4578,1506,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,134078,5946,96246,6105,28909,5413,2357,1088,3636,1396,2930,1443,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12356,1903,9689,1934,1060,944,575,488,502,349,530,421,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
