GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001MA,B22005F_001EA,B22005F_002MA,B22005F_002EA,B22005F_003MA,B22005F_003EA,state
0400000US01,8554,1371,585,335,7969,1306,Alabama,null,null,null,null,null,null,01
0400000US02,3435,887,32,53,3403,877,Alaska,null,null,null,null,null,null,02
0400000US04,172718,6117,21207,2345,151511,5514,Arizona,null,null,null,null,null,null,04
0400000US05,17266,2153,2113,742,15153,2044,Arkansas,null,null,null,null,null,null,05
0400000US06,1550822,15040,121917,4875,1428905,14951,California,null,null,null,null,null,null,06
0400000US08,99784,3771,12159,1911,87625,3657,Colorado,null,null,null,null,null,null,08
0400000US09,54207,2915,12394,1818,41813,2993,Connecticut,null,null,null,null,null,null,09
0400000US10,5112,860,909,446,4203,791,Delaware,null,null,null,null,null,null,10
0400000US11,8410,1304,332,297,8078,1403,District of Columbia,null,null,null,null,null,null,11
0400000US12,222371,8260,28710,2849,193661,7602,Florida,null,null,null,null,null,null,12
0400000US13,87410,4163,5443,1576,81967,4257,Georgia,null,null,null,null,null,null,13
0400000US15,5035,1063,460,234,4575,987,Hawaii,null,null,null,null,null,null,15
0400000US16,9988,1415,1002,470,8986,1322,Idaho,null,null,null,null,null,null,16
0400000US17,280590,7170,37318,3218,243272,6815,Illinois,null,null,null,null,null,null,17
0400000US18,40081,2524,4724,1058,35357,2237,Indiana,null,null,null,null,null,null,18
0400000US19,12616,1434,1672,585,10944,1356,Iowa,null,null,null,null,null,null,19
0400000US20,29361,2385,3564,1268,25797,2139,Kansas,null,null,null,null,null,null,20
0400000US21,8263,1393,1737,707,6526,1371,Kentucky,null,null,null,null,null,null,21
0400000US22,13051,1634,3253,1133,9798,1390,Louisiana,null,null,null,null,null,null,22
0400000US23,1269,454,239,168,1030,409,Maine,null,null,null,null,null,null,23
0400000US24,38791,3067,2271,907,36520,2902,Maryland,null,null,null,null,null,null,24
0400000US25,86075,4422,21920,2693,64155,3812,Massachusetts,null,null,null,null,null,null,25
0400000US26,47108,2740,7334,1271,39774,2565,Michigan,null,null,null,null,null,null,26
0400000US27,21783,2210,2916,848,18867,2110,Minnesota,null,null,null,null,null,null,27
0400000US28,4834,1157,270,272,4564,1159,Mississippi,null,null,null,null,null,null,28
0400000US29,17610,2124,2571,881,15039,2068,Missouri,null,null,null,null,null,null,29
0400000US30,3100,1077,269,315,2831,1059,Montana,null,null,null,null,null,null,30
0400000US31,14995,1433,1297,417,13698,1364,Nebraska,null,null,null,null,null,null,31
0400000US32,56496,3729,3029,1029,53467,3740,Nevada,null,null,null,null,null,null,32
0400000US33,1960,621,169,207,1791,608,New Hampshire,null,null,null,null,null,null,33
0400000US34,187505,5539,20442,2327,167063,5337,New Jersey,null,null,null,null,null,null,34
0400000US35,103852,4569,15882,2282,87970,4288,New Mexico,null,null,null,null,null,null,35
0400000US36,524519,9199,137468,5996,387051,8767,New York,null,null,null,null,null,null,36
0400000US37,86458,4383,8665,1695,77793,4228,North Carolina,null,null,null,null,null,null,37
0400000US38,1870,598,410,291,1460,510,North Dakota,null,null,null,null,null,null,38
0400000US39,30738,2451,4862,1047,25876,2298,Ohio,null,null,null,null,null,null,39
0400000US40,27014,1877,4657,1234,22357,1973,Oklahoma,null,null,null,null,null,null,40
0400000US41,32509,2794,6041,1292,26468,2589,Oregon,null,null,null,null,null,null,41
0400000US42,76013,3415,21790,2670,54223,3783,Pennsylvania,null,null,null,null,null,null,42
0400000US44,21961,2245,5697,1181,16264,1845,Rhode Island,null,null,null,null,null,null,44
0400000US45,14232,1681,1080,719,13152,1640,South Carolina,null,null,null,null,null,null,45
0400000US46,2310,594,264,275,2046,609,South Dakota,null,null,null,null,null,null,46
0400000US47,19726,1936,3430,1100,16296,2039,Tennessee,null,null,null,null,null,null,47
0400000US48,849032,11337,148410,5756,700622,10702,Texas,null,null,null,null,null,null,48
0400000US49,30159,2446,3311,1015,26848,2416,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,53224,3420,2104,719,51120,3363,Virginia,null,null,null,null,null,null,51
0400000US53,75081,4071,14974,2092,60107,3651,Washington,null,null,null,null,null,null,53
0400000US54,636,308,86,97,550,278,West Virginia,null,null,null,null,null,null,54
0400000US55,40756,2540,8090,1681,32666,2748,Wisconsin,null,null,null,null,null,null,55
0400000US56,4078,833,182,229,3896,815,Wyoming,null,null,null,null,null,null,56
0400000US72,148301,4602,51231,3606,97070,3708,Puerto Rico,null,null,null,null,null,null,72
