GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002MA,C15002C_002EA,C15002C_003MA,C15002C_003EA,C15002C_004MA,C15002C_004EA,C15002C_005MA,C15002C_005EA,C15002C_006EA,C15002C_006MA,C15002C_007MA,C15002C_007EA,C15002C_008MA,C15002C_008EA,C15002C_009MA,C15002C_009EA,C15002C_010MA,C15002C_010EA,C15002C_011MA,C15002C_011EA,state
0400000US01,12923,1543,6062,1010,1596,534,2348,683,1465,496,653,335,6861,1065,1246,413,2403,733,2193,500,1019,414,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,48640,1693,22778,1319,5324,690,10790,1070,5559,938,1105,456,25862,1116,6161,784,10376,942,7209,996,2116,552,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,145843,4386,67170,2592,19043,2278,25874,2035,17043,2099,5210,1162,78673,2713,22165,1983,25225,2279,22644,2237,8639,1586,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13534,1362,6501,1091,1723,594,1929,626,2221,769,628,340,7033,1092,1888,628,2175,551,1853,701,1117,364,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,175251,6723,88397,4622,20431,2564,28834,2741,27945,2506,11187,1659,86854,3802,21713,2190,24382,2013,30121,2804,10638,1542,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27223,2301,13907,1575,2793,763,4202,956,3993,913,2919,741,13316,1439,2443,761,4362,1040,3988,899,2523,705,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5192,1165,2715,708,950,466,616,304,661,356,488,277,2477,792,923,511,1091,499,206,184,257,204,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,1532,421,696,309,175,207,184,135,186,135,151,158,836,237,184,154,203,147,383,160,66,133,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,38932,4003,19248,2726,4199,1263,5655,1261,6207,1374,3187,1186,19684,2096,2692,798,6534,1440,8452,1525,2006,715,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
