GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004EA,B17020C_004MA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007MA,B17020C_007EA,B17020C_008MA,B17020C_008EA,B17020C_009MA,B17020C_009EA,B17020C_010EA,B17020C_010MA,B17020C_011EA,B17020C_011MA,B17020C_012EA,B17020C_012MA,B17020C_013MA,B17020C_013EA,B17020C_014MA,B17020C_014EA,B17020C_015EA,B17020C_015MA,B17020C_016EA,B17020C_016MA,B17020C_017EA,B17020C_017MA,state
0400000US01,20390,2429,4482,1726,291,263,0,265,837,613,465,244,2748,986,141,144,0,265,15908,1870,507,193,28,41,1787,517,1570,485,10993,1295,763,508,260,179,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,84846,2826,21858,2320,2493,487,432,167,2846,542,2725,606,12751,1443,462,259,149,98,62988,3046,4437,599,1118,349,5297,1068,6926,731,39407,1835,3680,574,2123,431,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,268555,6598,92293,8558,12027,2129,2198,851,12231,2366,13509,2239,46872,4986,2924,927,2532,795,176262,9382,13323,2102,2869,1146,15311,2575,21133,2655,110615,5603,9381,1458,3630,1126,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,22190,2355,5465,1594,209,279,211,179,1406,789,668,400,2530,727,132,126,309,255,16725,1981,1018,520,185,130,1081,563,938,462,12074,1278,915,360,514,279,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,255490,10007,42659,5605,2822,1043,861,378,4488,1323,5454,1506,26968,3331,1203,527,863,486,212831,9432,11050,1601,2361,722,15718,2064,17021,2350,147732,6421,12271,1635,6678,1142,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,38990,3389,9436,2428,310,183,205,185,988,583,1075,644,6455,1664,126,142,277,221,29554,3320,1405,597,61,86,2190,787,3019,857,20778,2398,1419,472,682,349,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,52843,4909,8865,1922,367,353,51,103,292,221,1185,665,6552,1511,249,211,169,189,43978,4554,1585,789,82,90,2979,1090,3774,1094,31967,3511,2322,722,1269,503,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,18755,2946,5530,1306,320,272,0,292,129,143,675,417,4251,1091,0,292,155,170,13225,2353,743,779,441,385,418,307,778,417,10245,1637,256,249,344,304,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15451,1996,4516,1230,667,552,0,253,472,298,296,269,2672,731,212,161,197,141,10935,1717,654,452,298,211,1297,464,1120,470,6462,1086,1016,498,88,59,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22188,2744,4801,1669,414,389,0,261,472,457,218,205,3621,1062,74,119,2,5,17387,2413,1167,435,150,124,1989,676,1264,593,11726,1702,773,381,318,219,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10532,1831,2527,891,352,288,73,81,152,121,384,314,1530,568,0,263,36,63,8005,1563,231,180,60,89,286,186,508,276,6213,1337,461,254,246,178,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22112,2207,4890,1235,516,287,108,111,230,147,512,355,3406,912,56,77,62,82,17222,2179,1476,671,185,147,983,396,1548,468,11847,1517,536,255,647,332,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
