GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001EA,B07002_001MA,B07002_002EA,B07002_002MA,B07002_003EA,B07002_003MA,B07002_004MA,B07002_004EA,B07002_005MA,B07002_005EA,B07002_006EA,B07002_006MA,state
0400000US01,37.7,0.1,40.6,0.2,26.5,0.6,26.5,0.7,27.9,1.2,29.5,4.2,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,34.1,0.3,38.0,0.6,26.2,0.8,25.8,2.1,26.9,1.8,24.4,1.2,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,35.2,0.2,38.1,0.3,26.7,0.3,27.7,1.2,30.5,1.0,27.8,1.4,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,37.6,0.2,41.5,0.4,25.3,0.5,25.4,0.7,27.9,1.4,25.3,4.5,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,34.9,0.2,37.1,0.1,27.2,0.2,28.0,0.3,27.1,0.4,27.9,0.6,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,35.8,0.2,39.0,0.2,26.8,0.4,27.4,0.5,28.0,0.6,27.7,0.8,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,39.4,0.2,41.5,0.2,29.2,0.7,28.9,0.9,26.6,0.9,26.9,1.8,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,38.0,0.3,40.3,0.5,25.5,0.7,24.7,2.7,29.7,2.6,32.3,5.3,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,35.4,0.1,39.9,0.6,26.2,1.3,-666666666.0,0.0,25.5,0.7,28.3,2.6,District of Columbia,null,null,null,null,null,null,**,-,null,null,null,null,11
0400000US12,40.2,0.2,42.8,0.1,29.1,0.3,29.1,0.4,33.1,1.0,30.4,1.0,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,35.1,0.1,37.8,0.2,26.2,0.4,27.0,0.4,27.0,0.6,27.0,1.0,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,37.7,0.2,40.6,0.4,28.8,0.7,26.8,5.7,25.3,0.9,26.5,2.8,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34.9,0.2,38.9,0.4,25.5,0.5,23.8,1.0,26.5,1.2,22.6,0.7,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,36.2,0.2,38.9,0.2,27.0,0.3,25.9,0.4,26.9,0.5,27.7,1.2,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,36.8,0.1,40.0,0.2,26.0,0.4,25.4,0.6,26.6,0.7,26.1,1.4,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38.3,0.2,42.2,0.2,25.2,0.5,23.1,0.5,25.5,0.6,25.3,1.9,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.8,0.2,40.9,0.3,24.9,0.3,23.9,0.4,27.1,1.0,26.2,2.1,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37.7,0.2,40.8,0.2,26.6,0.4,26.1,0.6,27.8,1.1,27.0,2.4,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36.2,0.1,38.9,0.3,26.9,0.6,29.2,0.8,26.9,0.9,27.1,1.6,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,41.4,0.2,43.8,0.3,26.8,0.7,28.5,2.4,29.5,1.6,21.9,3.4,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,37.7,0.2,40.2,0.2,27.9,0.7,26.6,0.6,27.8,0.9,27.6,1.4,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,38.7,0.1,41.0,0.2,29.0,0.6,28.0,0.7,25.3,0.6,28.7,1.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37.7,0.2,40.2,0.2,26.3,0.3,26.0,0.4,27.5,1.0,27.4,2.1,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,37.3,0.1,40.1,0.2,26.1,0.4,25.3,0.3,24.9,0.7,25.5,1.7,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,36.0,0.1,38.7,0.3,26.6,0.6,25.4,0.6,26.1,1.1,26.6,2.5,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,37.7,0.1,41.1,0.2,25.8,0.3,26.6,0.4,26.8,0.8,24.1,1.5,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.0,0.3,43.8,0.3,26.8,1.1,24.8,1.1,25.7,1.1,24.0,1.8,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.6,0.2,40.8,0.3,25.2,0.6,23.8,0.5,26.1,0.8,25.0,1.6,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,36.0,0.1,38.9,0.4,27.9,0.7,31.5,1.1,30.5,0.9,28.9,2.5,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,39.7,0.3,41.9,0.3,26.9,0.9,27.5,2.0,28.1,2.0,26.9,2.5,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,38.6,0.2,40.1,0.1,29.4,0.5,30.8,0.5,30.7,0.8,28.9,1.2,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35.8,0.2,38.9,0.5,25.5,0.5,26.3,1.5,30.3,2.0,26.6,2.1,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,37.8,0.1,39.8,0.1,28.7,0.3,28.0,0.5,26.0,0.5,28.0,0.9,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,37.1,0.2,40.2,0.2,26.3,0.3,26.1,0.5,27.9,0.7,25.9,0.8,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37.6,0.3,42.4,0.3,24.3,0.8,22.7,1.1,22.1,0.9,22.0,4.3,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,38.1,0.1,41.2,0.2,26.0,0.2,25.9,0.4,27.5,0.8,25.7,0.6,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.7,0.2,40.6,0.3,25.7,0.4,25.3,0.6,26.3,1.0,25.9,1.6,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38.0,0.2,41.6,0.3,26.9,0.6,28.1,0.8,30.2,1.0,28.2,1.9,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40.0,0.1,42.2,0.2,27.9,0.4,25.3,0.4,26.8,0.5,27.3,1.7,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38.8,0.2,40.9,0.3,28.5,1.4,31.4,3.3,24.1,1.2,25.2,4.2,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37.6,0.2,40.5,0.3,26.6,0.5,25.8,0.6,28.2,1.1,28.8,3.1,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.8,0.4,41.5,0.4,23.9,0.7,25.1,1.2,27.8,1.6,22.4,1.8,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,37.7,0.1,40.5,0.2,26.6,0.4,27.4,0.9,28.7,0.9,26.9,1.9,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33.7,0.1,36.4,0.2,26.1,0.2,26.4,0.3,27.5,0.6,27.2,0.7,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29.0,0.1,31.9,0.4,24.5,0.3,24.4,0.4,24.0,0.5,23.5,1.1,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,40.9,0.3,43.5,0.3,26.3,1.1,26.6,2.2,25.6,1.3,22.8,6.1,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.4,0.1,40.3,0.1,27.4,0.5,26.7,0.4,27.1,0.6,28.7,1.9,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.1,0.2,40.7,0.2,27.3,0.4,26.3,0.5,27.6,0.6,27.1,1.2,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.1,0.2,43.6,0.2,26.4,0.9,24.9,1.0,28.3,1.4,25.6,1.7,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38.0,0.2,41.3,0.2,25.5,0.3,25.1,0.5,26.0,0.9,25.5,2.1,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,38.2,0.5,42.9,0.6,24.7,1.3,24.0,1.7,26.6,2.0,21.7,2.6,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
