GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001MA,C21001G_001EA,C21001G_002MA,C21001G_002EA,C21001G_003EA,C21001G_003MA,C21001G_004EA,C21001G_004MA,C21001G_005EA,C21001G_005MA,C21001G_006MA,C21001G_006EA,C21001G_007MA,C21001G_007EA,C21001G_008MA,C21001G_008EA,C21001G_009EA,C21001G_009MA,C21001G_010MA,C21001G_010EA,C21001G_011MA,C21001G_011EA,C21001G_012MA,C21001G_012EA,C21001G_013EA,C21001G_013MA,C21001G_014EA,C21001G_014MA,C21001G_015EA,C21001G_015MA,state
0400000US01,27841,2522,12393,1543,11398,1493,1609,589,9789,1348,995,421,489,326,506,273,15448,1674,12862,1576,463,381,12399,1606,2586,641,213,175,2373,622,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,25355,2820,13520,1888,13142,1904,1781,717,11361,1863,378,191,339,184,39,50,11835,1589,11299,1593,147,179,11152,1586,536,269,0,235,536,269,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,70136,4515,34729,2928,31682,2830,5181,1037,26501,2638,3047,732,1916,570,1131,459,35407,3335,32537,3253,950,453,31587,3192,2870,758,132,152,2738,739,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,22547,2499,11102,1660,10391,1590,2311,768,8080,1357,711,305,434,247,277,164,11445,1550,9087,1254,0,257,9087,1254,2358,760,173,142,2185,760,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,617920,14847,300066,9653,279207,9132,30826,2895,248381,8426,20859,1689,11084,1258,9775,1496,317854,8995,291318,9369,4576,1120,286742,9225,26536,2413,507,270,26029,2435,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,60348,4385,29132,2777,27192,2686,4179,980,23013,2598,1940,596,1483,503,457,304,31216,2917,28938,2805,404,323,28534,2754,2278,703,52,91,2226,683,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31696,3501,14523,2232,13823,2168,1089,447,12734,2186,700,331,304,240,396,262,17173,2052,15784,1996,491,354,15293,1966,1389,569,0,269,1389,569,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5724,1190,1860,633,1699,599,336,226,1363,490,161,114,63,80,98,86,3864,917,3227,811,221,164,3006,792,637,373,0,261,637,373,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,176877,8225,89497,5344,80301,5105,11335,1541,68966,4971,9196,1182,3447,871,5749,980,87380,4967,76486,4483,1914,768,74572,4464,10894,1471,44,67,10850,1484,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,54716,4289,25101,2714,23532,2623,3265,753,20267,2583,1569,670,823,410,746,494,29615,3066,27336,2971,872,509,26464,2871,2279,833,51,87,2228,837,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,159173,7755,77146,4655,70822,4465,10218,1518,60604,4357,6324,928,3652,805,2672,695,82027,4570,73520,4160,1215,559,72305,4168,8507,1234,327,231,8180,1221,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15923,1572,8854,1159,8137,1125,1503,512,6634,1027,717,410,577,377,140,122,7069,1042,6339,967,91,87,6248,961,730,381,0,253,730,381,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,95725,6333,46524,3657,43072,3621,4511,968,38561,3440,3452,731,1387,505,2065,595,49201,3990,43976,3709,552,297,43424,3676,5225,951,52,85,5173,945,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,44142,3354,20945,2304,19183,2215,2994,728,16189,2075,1762,672,1112,460,650,373,23197,2150,21082,2051,458,376,20624,2078,2115,687,0,263,2115,687,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16517,2191,7523,1300,7266,1295,966,349,6300,1227,257,180,130,143,127,118,8994,1524,8172,1497,411,325,7761,1476,822,431,0,221,822,431,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,32927,2732,16682,1889,15452,1845,1818,624,13634,1796,1230,492,750,398,480,271,16245,1676,14280,1662,83,115,14197,1680,1965,564,56,94,1909,552,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22500,2968,10360,1788,9373,1698,1317,576,8056,1586,987,443,518,296,469,341,12140,2175,10751,1889,244,216,10507,1859,1389,779,0,267,1389,779,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
