GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002EA,B12002F_002MA,B12002F_003EA,B12002F_003MA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007MA,B12002F_007EA,B12002F_008MA,B12002F_008EA,B12002F_009EA,B12002F_009MA,B12002F_010EA,B12002F_010MA,B12002F_011MA,B12002F_011EA,B12002F_012EA,B12002F_012MA,B12002F_013MA,B12002F_013EA,state
0400000US01,22765,2850,13280,1993,5361,1374,6892,1249,357,358,163,162,507,301,9485,1302,2955,975,5233,990,187,175,591,433,519,281,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10299,1864,5210,1293,2385,768,2322,896,210,261,0,235,293,232,5089,1265,746,365,3594,1025,118,194,373,416,258,217,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,451894,13504,234506,8835,95007,5680,113625,6083,5353,1581,2632,913,17889,2470,217388,7283,73864,5015,102213,4549,9811,1713,10340,1580,21160,2380,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,46088,4083,26280,3050,9579,1782,13863,2048,1058,593,420,310,1360,707,19808,1898,6239,1231,10638,1874,1011,510,592,380,1328,630,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4513636,40627,2324317,23062,995512,15041,1120640,17295,62841,5059,27632,3046,117692,6286,2189319,22278,794049,14475,1019005,14739,106147,6540,107125,6243,162993,7244,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,247682,9663,135439,6185,51889,4705,67391,4392,3802,1326,2267,894,10090,2005,112243,5191,32780,3570,57521,3546,5414,1411,5115,1389,11413,1853,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,137594,7654,72489,4750,35152,3451,28921,2876,2086,795,771,538,5559,1226,65105,4287,28316,2619,24710,2668,2751,886,1773,695,7555,1616,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,15088,2768,8448,1852,3557,1306,3305,962,471,358,346,365,769,535,6640,1299,2532,856,3540,936,292,308,162,214,114,131,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,21777,2622,12433,1568,7168,1606,4440,1256,275,306,60,99,490,404,9344,1530,3962,1064,3925,1066,450,364,395,415,612,456,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,583786,18141,308201,10244,120605,6871,154575,7779,8238,1750,3462,1270,21321,2561,275585,10166,85987,5202,132298,6199,15402,2110,12839,1928,29059,2878,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,245709,9556,152474,6616,62110,5238,75752,5540,7521,1963,1046,625,6045,1720,93235,5130,27575,3185,53237,3858,3436,1263,2533,1007,6454,1575,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12269,1932,7175,1459,2891,964,3238,906,17,30,0,267,1029,611,5094,963,487,272,3292,768,153,187,286,218,876,487,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,27044,3440,14493,1825,4073,974,8760,1401,263,213,42,70,1355,567,12551,2013,3046,845,7889,1300,99,99,187,174,1330,536,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,776715,15715,419005,9854,181661,7797,204694,7390,11061,2141,5102,1087,16487,2453,357710,7843,119691,5342,177475,6184,14343,2148,18284,2409,27917,3153,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,105080,6130,59884,3949,23150,2861,30991,2607,1386,566,265,166,4092,931,45196,2883,14108,1987,23360,2053,1942,710,1770,714,4016,1086,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31452,3115,18416,2054,7404,1507,10023,1377,248,336,53,96,688,341,13036,1565,3228,836,7832,1143,621,434,219,164,1136,554,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,68246,4856,37231,3230,14459,1955,18540,2156,737,448,774,541,2721,917,31015,2476,9874,1858,15504,1681,1911,827,1420,590,2306,779,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22999,2993,14432,2177,6249,1265,6656,1458,526,330,35,58,966,636,8567,1349,3421,864,4089,1051,157,153,485,417,415,291,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37378,3991,22153,2903,11172,2329,8435,1304,468,292,232,238,1846,755,15225,2284,5017,1481,7800,1314,325,346,619,387,1464,578,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,113194,8047,61510,4823,27111,3178,29048,2809,1971,984,398,321,2982,1027,51684,4099,18575,2568,24492,2912,2538,943,2588,830,3491,1036,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,207057,9858,102391,6260,51032,4597,38110,3581,3693,1419,1222,769,8334,1658,104666,5675,49200,4486,33255,2901,7552,1388,4688,1183,9971,1844,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,124465,6744,68693,4265,28553,2989,34014,2942,1367,677,413,344,4346,1043,55772,3715,18914,2235,27487,2505,2669,1069,2133,632,4569,1100,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58176,5426,33269,3667,16727,2608,13511,2018,1615,752,201,161,1215,570,24907,2533,10256,1380,10503,1578,1811,718,1114,470,1223,565,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13023,2284,8584,1840,3742,1326,3574,822,86,150,57,116,1125,580,4439,1231,2037,819,1462,527,134,142,135,158,671,493,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,44291,3392,25086,2152,10455,1636,12640,1607,926,722,33,57,1032,556,19205,2039,5922,1048,10693,1676,402,312,838,456,1350,553,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38992,3397,22488,2283,9500,1322,11035,1495,682,371,111,125,1160,493,16504,1752,5253,895,9390,1368,489,361,414,232,958,467,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,145002,8109,76219,4668,27616,2887,41410,3376,1769,1025,452,257,4972,1264,68783,4711,21170,2588,35083,2470,3171,1021,3221,991,6138,1377,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,496144,14112,251595,8162,111631,5903,115117,5482,8868,1819,3357,1076,12622,2286,244549,8284,89789,5137,98150,4543,17211,2252,13569,2208,25830,3091,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,234240,9660,115757,5484,46097,3303,53707,4190,1841,708,2236,794,11876,2079,118483,5570,39399,3283,55980,3779,3611,1065,8051,1550,11442,1810,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1346079,21594,654638,12505,303176,9195,274670,9498,26853,2807,8400,1754,41539,3958,691441,12346,282977,9332,234414,7622,57474,4361,41372,3141,75204,4613,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,242404,9775,147917,6668,71267,5138,65128,4867,5264,1294,497,279,5761,1538,94487,4324,34025,3124,48556,3471,6398,1423,1679,708,3829,1199,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,74947,5007,37669,2850,15420,1704,17728,1916,837,426,413,262,3271,959,37278,3295,12450,2345,17469,1977,937,423,1278,513,5144,1168,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64009,3910,34996,2679,12257,1776,19230,1785,1122,554,331,268,2056,652,29013,2261,8116,1349,16491,1823,670,365,936,431,2800,909,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
