GEO_ID,B06004D_001E,B06004D_001M,B06004D_002E,B06004D_002M,B06004D_003E,B06004D_003M,B06004D_004E,B06004D_004M,B06004D_005E,B06004D_005M,NAME,B06004D_001MA,B06004D_001EA,B06004D_002MA,B06004D_002EA,B06004D_003EA,B06004D_003MA,B06004D_004EA,B06004D_004MA,B06004D_005MA,B06004D_005EA,state
0400000US01,45882,3284,5509,1040,5411,1405,1078,627,33884,2565,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30151,1962,3255,903,3979,1086,1757,1135,21160,1801,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,144858,3149,21825,2531,23476,2602,2014,711,97543,2940,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,28168,2264,5216,1484,4125,1253,457,374,18370,1569,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4483252,16220,1265711,18433,233067,8594,62677,4780,2921797,18600,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,133079,3599,23355,2586,20786,2786,3050,887,85888,3927,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,117054,2323,17649,2374,11503,1735,1625,745,86277,3013,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,24413,1224,4349,1025,3039,715,229,280,16796,964,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,19827,454,1165,715,5491,1163,907,713,12264,1375,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,393427,4935,52360,3742,47152,3618,7794,1363,286121,5644,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,254899,4190,34578,3022,28928,2831,3357,958,188036,4083,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,512995,10350,312499,9732,23083,3196,11451,1985,165962,8191,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15335,1451,3053,929,2320,690,449,333,9513,1144,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,536992,4263,120952,5885,31874,3131,5406,1265,378760,6275,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81054,2794,10822,1720,10595,1958,1155,702,58482,2776,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45647,2361,7437,1375,3417,831,689,417,34104,1848,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60646,1976,9966,1565,7647,1557,443,329,42590,2224,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38835,2246,3862,930,4131,1073,606,393,30236,2258,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57084,1999,14581,1945,4765,1271,949,482,36789,2300,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12004,986,1749,607,2434,834,169,176,7652,977,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,276362,3563,39092,3097,33280,3080,3496,1024,200494,3951,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,310441,3490,66905,3688,25600,2768,4299,1203,213637,4464,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,236972,3366,48708,2558,20069,2807,2341,846,165854,3817,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,179295,3237,46435,2793,15688,1848,1575,840,115597,3471,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22116,1921,3534,1087,3127,1070,207,171,15248,1489,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,86010,3236,15934,2254,8788,1678,1780,780,59508,2852,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5525,855,925,371,1279,493,226,328,3095,567,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29815,1295,5067,1196,3515,866,217,179,21016,1325,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,147363,3643,14643,1917,28506,3216,5504,1674,98710,3409,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26136,1281,4437,1268,3704,1016,358,344,17637,1444,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,652378,4219,110484,4602,58550,4113,5563,1339,477781,5017,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25983,1821,4969,1265,4013,1053,539,403,16462,1509,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1322971,6556,295846,8457,47072,3918,11727,1707,968326,8680,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,162578,3651,21833,2404,22229,2491,3265,941,115251,3708,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4348,1455,475,358,544,555,55,76,3274,991,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,175000,3555,29944,2769,16828,2208,2895,1328,125333,3798,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59164,3040,10838,1455,8496,1734,1928,859,37902,2555,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,135746,2891,26929,2304,19252,2057,1969,719,87596,2993,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289289,3395,49600,3345,29759,2575,3361,1196,206569,4225,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29406,1879,7280,1355,4410,1112,318,255,17398,1609,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,46939,2243,5082,1260,6344,1119,493,339,35020,2134,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7064,1446,520,385,1821,702,87,125,4636,1200,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,76208,2169,12177,1762,10234,1459,893,580,52904,2370,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,787208,6461,156212,6225,64030,5041,11182,1995,555784,7206,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49079,2375,13192,1749,6078,1389,1232,647,28577,2280,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5693,743,829,414,916,435,78,88,3870,662,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,365515,4642,52402,3509,41442,3712,6975,1438,264696,4405,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,423976,6335,83412,4911,54285,3841,7958,1444,278321,6309,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10479,1628,917,318,1616,694,145,202,7801,1336,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,110778,2702,27146,1830,11481,1524,1301,556,70850,2944,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4656,1356,581,489,587,381,50,59,3438,1096,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
