GEO_ID,C08105F_001E,C08105F_001M,C08105F_002E,C08105F_002M,C08105F_003E,C08105F_003M,C08105F_004E,C08105F_004M,C08105F_005E,C08105F_005M,C08105F_006E,C08105F_006M,NAME,C08105F_001EA,C08105F_001MA,C08105F_002MA,C08105F_002EA,C08105F_003EA,C08105F_003MA,C08105F_004MA,C08105F_004EA,C08105F_005MA,C08105F_005EA,C08105F_006MA,C08105F_006EA,state
0400000US01,15087,2190,8911,1483,5293,1422,0,265,762,438,121,114,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6241,1539,3242,782,1487,1058,0,235,1018,498,494,548,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,272462,9944,183392,7613,63345,6645,7946,1831,10933,2606,6846,1760,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,31633,3476,19569,2495,10055,2419,13,22,1456,1088,540,400,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2674300,28490,1798636,27093,474024,13576,204881,9523,138159,7600,58600,4258,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,151569,7392,105989,6095,28787,3599,7102,1837,6783,1960,2908,983,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,83481,6530,52059,4453,16835,3382,5645,1562,8172,1896,770,401,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10006,2174,7182,1636,2013,913,261,247,401,536,149,151,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15147,2308,5180,1299,1145,696,6915,1575,1803,1079,104,126,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,377553,13629,252741,11067,86865,6487,8538,1710,22151,4290,7258,1672,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,171795,8085,95802,6764,50452,5676,9034,2668,12047,2466,4460,1230,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8548,1659,5255,1193,1764,900,36,61,1344,472,149,116,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17390,2430,13290,1848,3104,1225,27,46,695,385,274,219,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,478906,12181,299279,11932,86652,5956,58339,4992,26733,3934,7903,1537,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,67646,4688,46738,3568,14870,2493,765,402,4352,1623,921,443,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20024,2336,12783,1838,5600,1157,310,300,1019,652,312,301,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,46334,3874,32915,3769,9613,1877,308,315,2651,1143,847,692,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14112,2170,8453,1649,4557,1191,346,351,271,165,485,421,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25815,3594,12886,2255,9230,2805,786,1037,2799,1347,114,134,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1807,547,1001,403,435,427,15,30,356,269,0,223,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,78331,6323,40119,4929,19726,2694,12824,2766,3561,1262,2101,1105,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,123310,7524,73759,5562,22104,3664,16600,2498,9414,1619,1433,582,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,69551,4056,48949,3544,15810,2481,498,318,2778,780,1516,693,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38585,4003,24558,3154,8521,1527,2914,1120,1768,802,824,425,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8740,1930,4677,1263,3676,1544,18,41,332,246,37,63,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28890,2730,19712,2194,5977,1623,813,763,1138,583,1250,516,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3403,884,2051,678,568,353,0,228,715,521,69,101,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25630,2677,16753,2027,6546,1519,234,187,983,571,1114,572,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,97535,6114,60812,4565,22512,4683,7316,1802,5945,1846,950,368,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,317668,10879,155885,7140,58651,5888,51358,5071,46795,5372,4979,1454,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,137862,7036,109378,6348,18733,2572,1655,668,4114,1108,3982,1113,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,739805,17898,200947,10715,68833,7214,354851,12973,91423,6976,23751,2938,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,169007,7961,95053,5971,63801,6214,1794,992,6531,1646,1828,934,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2721,823,2222,714,258,242,0,200,0,200,241,218,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43993,3519,31086,2809,7308,1441,1459,657,3551,1023,589,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,38555,3361,25710,2756,9783,1719,373,379,2122,769,567,371,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,58323,5045,35251,4065,12498,2303,2415,771,2860,1064,5299,2052,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,98901,5740,53530,4625,23898,3415,12076,2313,7602,1452,1795,570,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30810,3546,18486,2465,8530,2173,2280,1085,1201,618,313,275,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,27728,3001,16436,1966,8984,2022,92,112,1117,587,1099,566,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4477,1072,3381,985,407,254,0,216,689,416,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34513,3291,20727,2451,11475,2132,327,366,1564,734,420,331,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1283855,24228,898290,21088,266748,12826,32904,3442,57727,5771,28186,3933,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,54746,5899,37200,4147,13163,3317,1812,1206,2073,933,498,339,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,106652,5818,60744,4728,27730,3627,11056,2936,3527,944,3595,859,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,121535,6712,78920,4985,25639,3817,7359,1891,6632,1680,2985,963,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60823,3866,40853,3181,13172,2478,2694,1156,3382,1078,722,468,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
