GEO_ID,B19113B_001E,B19113B_001M,NAME,B19113B_001EA,B19113B_001MA,state
0400000US01,31116,775,Alabama,null,null,01
0400000US02,39690,9101,Alaska,null,null,02
0400000US04,46314,4555,Arizona,null,null,04
0400000US05,29956,1429,Arkansas,null,null,05
0400000US06,50041,1219,California,null,null,06
0400000US08,42346,3539,Colorado,null,null,08
0400000US09,49273,2851,Connecticut,null,null,09
0400000US10,47784,3285,Delaware,null,null,10
0400000US11,40997,2749,District of Columbia,null,null,11
0400000US12,37907,1118,Florida,null,null,12
0400000US13,39145,819,Georgia,null,null,13
0400000US15,49610,14827,Hawaii,null,null,15
0400000US16,33350,17572,Idaho,null,null,16
0400000US17,38917,1662,Illinois,null,null,17
0400000US18,33612,2032,Indiana,null,null,18
0400000US19,29801,3023,Iowa,null,null,19
0400000US20,38351,3680,Kansas,null,null,20
0400000US21,32937,2215,Kentucky,null,null,21
0400000US22,29681,1467,Louisiana,null,null,22
0400000US23,32540,7487,Maine,null,null,23
0400000US24,59372,1419,Maryland,null,null,24
0400000US25,43647,2250,Massachusetts,null,null,25
0400000US26,36530,1124,Michigan,null,null,26
0400000US27,32181,2338,Minnesota,null,null,27
0400000US28,26218,1056,Mississippi,null,null,28
0400000US29,33957,1952,Missouri,null,null,29
0400000US30,33125,6457,Montana,null,null,30
0400000US31,34678,6546,Nebraska,null,null,31
0400000US32,50063,4658,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,52949,1710,New Jersey,null,null,34
0400000US35,41412,5331,New Mexico,null,null,35
0400000US36,45090,781,New York,null,null,36
0400000US37,34660,976,North Carolina,null,null,37
0400000US38,22002,14106,North Dakota,null,null,38
0400000US39,32799,823,Ohio,null,null,39
0400000US40,29668,2537,Oklahoma,null,null,40
0400000US41,31700,5285,Oregon,null,null,41
0400000US42,35651,1374,Pennsylvania,null,null,42
0400000US44,43517,13633,Rhode Island,null,null,44
0400000US45,30731,893,South Carolina,null,null,45
0400000US46,47762,12790,South Dakota,null,null,46
0400000US47,31923,1101,Tennessee,null,null,47
0400000US48,37941,1148,Texas,null,null,48
0400000US49,38523,11729,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,45759,1063,Virginia,null,null,51
0400000US53,47936,5826,Washington,null,null,53
0400000US54,29844,6740,West Virginia,null,null,54
0400000US55,29844,2671,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,20211,979,Puerto Rico,null,null,72
