GEO_ID,B06004I_001E,B06004I_001M,B06004I_002E,B06004I_002M,B06004I_003E,B06004I_003M,B06004I_004E,B06004I_004M,B06004I_005E,B06004I_005M,NAME,B06004I_001MA,B06004I_001EA,B06004I_002EA,B06004I_002MA,B06004I_003EA,B06004I_003MA,B06004I_004MA,B06004I_004EA,B06004I_005EA,B06004I_005MA,state
0400000US01,111432,1722,21545,2133,28527,2696,4732,1089,56628,2878,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,37498,854,10406,1480,15388,1910,1566,884,10138,1966,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1803377,0,807534,18243,311752,12592,24260,3426,659831,16240,Arizona,*****,null,null,null,null,null,null,null,null,null,04
0400000US05,138283,1791,30580,2576,37584,2824,1517,895,68602,3088,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,13074155,0,6935407,36923,627154,19300,121105,6023,5390489,39955,California,*****,null,null,null,null,null,null,null,null,null,06
0400000US08,934410,0,471966,11412,169635,6291,10045,1953,282764,11123,Colorado,*****,null,null,null,null,null,null,null,null,null,08
0400000US09,391935,0,140454,6183,58718,4541,86886,4799,105877,5849,Connecticut,*****,null,null,null,null,null,null,null,null,null,09
0400000US10,53836,0,13632,1356,10955,1957,7053,1460,22196,1981,Delaware,*****,null,null,null,null,null,null,null,null,null,10
0400000US11,47775,0,9026,1823,8838,1972,1094,498,28817,2525,District of Columbia,*****,null,null,null,null,null,null,null,null,null,11
0400000US12,3642989,1791,845148,14564,533585,16004,361246,13197,1903010,20076,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,696146,2291,161433,5504,114802,7719,20295,2830,399616,8805,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,99664,0,61975,3251,25586,2702,3324,1195,8779,1913,Hawaii,*****,null,null,null,null,null,null,null,null,null,15
0400000US16,138871,0,44977,2809,41931,3170,1063,473,50900,3350,Idaho,*****,null,null,null,null,null,null,null,null,null,16
0400000US17,1888439,1882,875469,14371,129233,6298,59192,5065,824545,15541,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,299398,2090,100844,4944,64777,4586,9314,2148,124463,5077,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,112987,1473,36926,2341,31248,2640,1982,709,42831,2541,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,236351,776,88621,4233,51576,4540,3925,1188,92229,4445,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,83015,2696,18538,2130,22526,2638,2632,886,39319,2876,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,123281,1821,39558,3551,23787,2550,6704,1639,53232,3927,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12622,558,2386,706,6443,845,928,424,2865,802,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,336390,1203,70619,4806,69104,5134,16202,2449,180465,5237,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,510482,314,172769,5432,63319,5577,105596,6745,168798,7309,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,392770,888,185886,6490,82372,5476,13530,2058,110982,5839,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,195138,1096,60648,2494,43043,3195,5125,1321,86322,3240,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,46348,2092,11526,1917,12316,1933,1126,575,21380,2230,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,160898,1779,53219,4024,51768,3604,4137,1391,51774,4482,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20513,776,7103,1563,10328,1735,912,418,2170,849,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,130230,484,42114,2723,30525,2699,1963,772,55628,2848,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,610051,0,143109,6782,169909,7880,8752,1848,288281,8052,Nevada,*****,null,null,null,null,null,null,null,null,null,32
0400000US33,29721,653,6659,1456,12483,1669,2660,1183,7919,1394,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1364699,0,427567,9418,156387,8077,134579,8017,646166,14201,New Jersey,*****,null,null,null,null,null,null,null,null,null,34
0400000US35,860687,0,553803,9646,146134,7348,6683,1860,154067,9811,New Mexico,*****,null,null,null,null,null,null,null,null,null,35
0400000US36,3139590,1451,1424396,20706,102051,5971,336155,10481,1276988,23069,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,597382,3108,132792,5173,102636,7402,16342,3061,345612,8403,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9332,673,2636,688,4856,789,233,283,1607,480,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,265762,1623,111838,4766,59494,3668,25638,2665,68792,4255,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,244822,1111,80154,4225,60291,4356,5751,1187,98626,4933,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,379034,0,114538,4404,89622,6255,3682,1335,171192,6613,Oregon,*****,null,null,null,null,null,null,null,null,null,41
0400000US42,527142,988,185112,6009,119887,6544,103350,4658,118793,7255,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,117708,580,35393,3018,16439,2378,14985,2754,50891,3593,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,148632,1449,28524,2181,33419,3401,6523,1504,80166,3620,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,15544,1246,4661,1058,4762,1605,278,254,5843,1534,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,187747,2170,39852,2684,41161,3553,7776,1880,98958,4385,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,8385118,0,4993699,32205,567408,18530,92171,6155,2731840,29193,Texas,*****,null,null,null,null,null,null,null,null,null,48
0400000US49,286113,0,104710,5147,49658,3754,3494,974,128251,5044,Utah,*****,null,null,null,null,null,null,null,null,null,49
0400000US50,6644,651,1312,450,3083,576,1169,499,1080,438,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,470871,2634,105688,4586,93218,6112,21425,2751,250540,6896,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,580027,567,203097,5637,124997,6692,10943,2021,240990,6779,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14383,1518,4498,963,5007,1035,893,690,3985,824,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,256304,658,100217,4685,46373,3428,16719,2559,92995,4712,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,35732,0,15459,1708,12910,1457,500,339,6863,1612,Wyoming,*****,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
