GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001MA,C16003_001EA,C16003_002MA,C16003_002EA,C16003_003MA,C16003_003EA,C16003_004EA,C16003_004MA,C16003_005MA,C16003_005EA,C16003_006MA,C16003_006EA,C16003_007MA,C16003_007EA,C16003_008MA,C16003_008EA,state
0400000US01,53526,5590,10799,2264,1029,542,6650,1839,3120,1148,42727,4046,31041,2917,11686,2106,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,17416,3871,3287,1160,312,248,823,565,2152,922,14129,3238,4317,1566,9812,2852,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,456707,18474,113532,8272,3843,1436,103161,7643,6528,1974,343175,13030,302530,12328,40645,4380,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,52473,5396,11326,2272,276,265,9877,2021,1173,718,41147,3978,35168,3627,5979,1730,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3895101,53838,901291,19535,36500,4413,717700,18921,147091,7548,2993810,41391,2054721,37427,939089,23154,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,232314,13381,52521,4752,2324,981,42925,4437,7272,2428,179793,10284,144282,9110,35511,3859,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,147913,9322,24480,3372,2002,907,14637,2421,7841,1739,123433,7664,64461,4686,58972,5190,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22013,3170,4824,1397,145,153,3466,1209,1213,690,17189,2702,11766,2273,5423,1353,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,16905,3502,2287,1112,0,292,1745,963,542,680,14618,2970,9954,2741,4664,1477,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1204287,30354,188431,9370,10783,2547,137232,7973,40416,5734,1015856,23925,806383,20290,209473,12943,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,326387,13916,58447,5422,2009,821,44146,4406,12292,2786,267940,10929,203246,8834,64694,6956,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,60532,8426,8938,2549,2862,1205,101,153,5975,1841,51594,6623,1307,668,50287,6656,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,32946,4388,8560,1937,127,139,7730,1699,703,677,24386,3131,20604,2718,3782,1167,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,722569,24869,153284,9144,5299,1539,116466,7865,31519,4174,569285,19188,360133,15815,209152,10281,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,107424,7376,22007,2485,1260,688,15608,2135,5139,1640,85417,6047,60285,5337,25132,3318,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44289,4414,10240,1469,330,285,6390,1211,3520,1048,34049,3540,19755,2454,14294,2692,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,72240,7238,16217,2333,1092,743,13020,1902,2105,1029,56023,5678,41673,4977,14350,2680,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40024,4090,6965,1546,354,314,4534,1279,2077,859,33059,3402,20754,2823,12305,1859,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,53522,5100,6591,1675,746,513,3523,1357,2322,912,46931,4367,23486,3436,23445,2749,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9976,1875,1375,800,91,109,293,299,991,713,8601,1498,988,645,7613,1351,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,160527,11114,26848,3279,1592,756,14441,2574,10815,1977,133679,9326,65482,6448,68197,6330,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,317800,14306,52616,4542,4447,1230,24445,3181,23724,3216,265184,12132,87047,6208,178137,11258,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,173563,11072,33537,3715,2373,903,14293,2350,16871,2694,140026,8749,50428,4770,89598,6975,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,104624,8251,25764,3970,824,366,10149,1973,14791,2933,78860,5628,37238,3592,41622,4601,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20026,3331,3311,1074,478,382,1671,769,1162,653,16715,2828,12050,2493,4665,1432,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63260,6594,13867,2619,1245,867,6837,1595,5785,1687,49393,4891,23104,2663,26289,3606,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,49209,5110,13114,1962,641,399,9888,1512,2585,1134,36095,3816,26778,3003,9317,2094,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,190162,11775,45082,4917,2306,982,39504,4675,3272,1132,145080,8397,119112,8190,25968,3164,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13123,2661,1854,947,578,426,316,357,960,690,11269,2174,2576,1154,8693,1937,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,567243,18757,91823,5838,6794,1330,57877,4020,27152,3684,475420,16696,287545,13485,187875,9932,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,113900,8529,23720,3847,1167,697,21157,3749,1396,795,90180,6088,76988,6333,13192,2103,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1442899,27902,238041,10010,14684,2467,133608,8424,89749,6229,1204858,22935,615595,20305,589263,17433,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,277546,12927,57896,4470,1548,767,48800,3539,7548,2007,219650,10179,182466,9098,37184,4325,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4720,1371,328,295,9,16,0,200,319,294,4392,1269,784,644,3608,1125,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,121637,7732,21047,2815,1854,734,6786,1610,12407,2398,100590,6522,34290,3549,66300,5338,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70033,5734,15537,2267,1150,677,13000,2153,1387,675,54496,4440,42811,3969,11685,2129,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,149106,10915,37651,4025,1557,771,27227,3017,8867,2264,111455,8034,74774,6807,36681,4760,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,214713,12360,40129,4331,2546,855,17309,2844,20274,2906,174584,9480,70275,5332,104309,7531,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,53883,5838,9849,2098,541,498,7517,1732,1791,866,44034,4644,26710,3713,17324,2886,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75880,6521,13232,2181,370,296,9887,1556,2975,1177,62648,5178,50202,3985,12446,2465,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8119,1963,1081,794,0,216,799,722,282,310,7038,1550,3496,999,3542,1272,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93229,6931,18270,2784,1034,506,11569,1900,5667,1599,74959,5296,53278,4524,21681,3257,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1899487,41233,441994,14349,17749,2092,393548,14014,30697,3624,1457493,31473,1305685,30981,151808,9420,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,81212,8219,19947,3116,381,293,17479,2760,2087,863,61265,6094,52695,5595,8570,2360,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4827,1568,969,611,280,245,51,56,638,544,3858,1081,276,230,3582,1068,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,224683,12725,38944,3962,2496,1066,22114,3047,14334,2205,185739,10367,108124,8259,77615,6906,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,274099,15021,62667,5802,2715,1365,36119,3472,23833,3726,211432,10692,104267,7745,107165,7869,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5099,1554,1333,825,89,148,941,752,303,255,3766,1015,1549,696,2217,705,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,90179,7579,18426,2596,1163,593,10682,1754,6581,1643,71753,5731,45113,4162,26640,3285,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4006,1375,1313,526,0,259,1252,511,61,103,2693,1015,2325,951,368,357,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2443685,24068,529445,7723,3615,1020,525647,7772,183,214,1914240,19934,1912801,19753,1439,841,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
