GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002EA,B12002D_002MA,B12002D_003EA,B12002D_003MA,B12002D_004MA,B12002D_004EA,B12002D_005MA,B12002D_005EA,B12002D_006EA,B12002D_006MA,B12002D_007EA,B12002D_007MA,B12002D_008EA,B12002D_008MA,B12002D_009MA,B12002D_009EA,B12002D_010MA,B12002D_010EA,B12002D_011MA,B12002D_011EA,B12002D_012EA,B12002D_012MA,B12002D_013EA,B12002D_013MA,state
0400000US01,35830,2535,16529,1928,4256,1003,11219,1475,331,351,163,141,560,445,19301,1363,4542,1024,12333,1251,399,497,1030,424,997,535,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,24433,1416,10735,1170,3210,686,6439,851,128,157,237,240,721,385,13698,829,2608,748,8135,990,256,229,1497,492,1202,449,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,118131,1760,54909,1226,19340,1563,31346,1844,1042,564,542,333,2639,812,63222,1383,15660,1729,38680,2057,1669,838,3521,812,3692,994,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21509,1587,8916,1049,2980,789,5610,870,0,257,31,69,295,221,12593,960,3109,1008,7887,871,63,111,923,442,611,341,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3705313,10790,1756016,6278,609806,9876,1029371,10990,18150,2342,28579,2708,70110,4884,1949297,6773,531075,10251,1096362,11164,34509,3259,164123,5565,123228,5792,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,105569,2678,49592,1868,17033,1740,29494,1872,562,375,316,234,2187,973,55977,1790,13490,1673,32914,2254,1101,594,3341,800,5131,1168,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,92904,1578,45104,1161,13466,1444,30299,1855,86,145,313,253,940,462,47800,1015,11399,1050,32688,1315,364,339,2167,645,1182,424,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18755,976,9034,649,2107,608,6841,517,0,261,0,261,86,137,9721,478,1469,543,7088,831,78,133,351,263,735,412,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,17966,468,7624,456,4514,754,2723,740,88,153,0,292,299,307,10342,549,6386,934,3040,765,326,309,195,191,395,321,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,321175,4029,150712,2780,48160,2953,91855,2944,1456,648,1882,658,7359,1435,170463,2536,31446,2259,114148,3488,2060,825,10309,1302,12500,1738,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,204708,3088,97365,2208,31641,2059,59738,2519,1880,846,545,311,3561,1073,107343,2136,26751,2096,65221,2699,1639,721,6610,1446,7122,1559,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,444949,7052,207998,4205,67367,3379,119897,4375,1250,448,7085,1056,12399,1822,236951,4079,54917,3185,126504,3825,3860,1061,31850,1859,19820,1966,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12562,1263,4984,754,1713,680,2940,593,0,253,0,253,331,287,7578,992,1037,378,5246,838,0,253,469,300,826,536,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,438531,3328,214793,2240,73086,3136,130799,3167,2069,932,2265,665,6574,1062,223738,2347,55992,2632,140345,3206,2864,969,13838,1602,10699,1805,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,65472,2187,31699,1472,13100,1435,17129,1365,312,291,135,163,1023,576,33773,1718,9715,1556,20860,1543,324,300,1383,633,1491,536,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,36671,1939,18442,1202,7697,964,9560,1175,134,177,129,103,922,696,18229,1378,5281,963,10806,1094,123,140,819,453,1200,533,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,48204,1717,23567,1119,8272,1223,13714,1105,36,59,205,133,1340,645,24637,1075,5260,1041,17048,1429,164,240,799,406,1366,508,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31596,1887,14468,1216,4672,873,8609,1134,98,116,118,178,971,537,17128,1347,4146,857,11002,999,223,215,449,339,1308,648,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46482,1715,23335,1104,8726,1352,12955,1108,214,282,285,373,1155,689,23147,1594,6582,1401,13724,1372,76,119,1522,691,1243,590,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9254,916,2963,638,869,411,1877,560,0,223,0,223,217,188,6291,988,1985,948,3577,769,123,174,495,289,111,116,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,225600,2604,107204,1682,30876,2142,70647,2491,1888,815,872,484,2921,859,118396,1680,28169,2170,76348,2359,1462,615,6946,1072,5471,1116,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,250781,2750,122711,1900,45157,2644,72178,2514,1130,468,865,476,3381,906,128070,1735,39792,2600,69779,3107,3414,1267,7804,1338,7281,1311,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,188447,2510,93072,1779,30547,2019,58235,2214,530,342,1110,549,2650,765,95375,1843,22189,2014,62700,2412,1450,538,4286,1019,4750,1179,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,132270,2159,64623,1417,23536,2108,36364,2063,1437,707,606,367,2680,816,67647,1532,17961,1522,40836,1728,1875,706,3503,788,3472,803,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18474,1530,8528,1355,3842,1190,4257,825,0,283,22,42,407,298,9946,1433,2391,1044,6114,891,81,155,887,517,473,335,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,67465,1994,33353,1430,12685,1424,19407,1383,221,209,267,213,773,410,34112,1380,8319,1151,22315,1292,24,41,1236,512,2218,720,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24160,1021,11717,800,3562,611,7818,769,0,213,75,112,262,204,12443,794,3308,720,7733,866,491,494,454,313,457,286,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,122176,1921,55312,1290,18094,1485,31078,1690,579,374,1354,620,4207,1293,66864,1448,13477,1437,38741,2127,602,352,4874,1016,9170,1707,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19889,1141,9707,905,3667,702,5355,834,0,251,0,251,685,652,10182,799,1944,777,6803,986,470,526,311,294,654,390,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,522348,3125,256834,2046,67685,3252,178902,3281,2072,725,2643,716,5532,1247,265514,2123,57081,3172,180432,3756,3371,1069,14812,1593,9818,1805,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21298,1523,8928,844,3281,753,5017,855,0,279,82,109,548,423,12370,1069,2586,726,7933,1086,267,262,513,238,1071,451,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1089017,4354,534478,2841,186899,5096,319574,5824,5794,1476,6123,1234,16088,2297,554539,2782,163417,4243,320077,5885,8535,1478,37140,2547,25370,2402,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,128016,3011,62675,1943,22107,1895,37587,2105,399,306,660,443,1922,775,65341,2219,13600,1524,43049,2046,1500,633,3704,1042,3488,975,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,140867,2534,65718,2131,20992,2131,41325,2252,574,367,783,489,2044,719,75149,2030,21180,2035,43849,2206,820,479,4700,1014,4600,1024,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,47652,2650,22340,1645,7572,1162,13103,1401,649,491,99,127,917,509,25312,1711,5885,941,16376,1409,320,268,805,396,1926,894,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
