GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002MA,C23002C_002EA,C23002C_003MA,C23002C_003EA,C23002C_004MA,C23002C_004EA,C23002C_005MA,C23002C_005EA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010MA,C23002C_010EA,C23002C_011MA,C23002C_011EA,C23002C_012MA,C23002C_012EA,C23002C_013EA,C23002C_013MA,C23002C_014EA,C23002C_014MA,C23002C_015MA,C23002C_015EA,C23002C_016MA,C23002C_016EA,C23002C_017MA,C23002C_017EA,C23002C_018EA,C23002C_018MA,C23002C_019EA,C23002C_019MA,C23002C_020MA,C23002C_020EA,C23002C_021MA,C23002C_021EA,C23002C_022MA,C23002C_022EA,C23002C_023EA,C23002C_023MA,C23002C_024EA,C23002C_024MA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027MA,C23002C_027EA,state
0400000US01,15712,1818,7356,1206,6849,1149,5209,823,18,30,5191,821,4915,777,276,172,1640,646,507,286,25,31,13,23,12,21,482,281,8356,1197,7699,1123,4429,893,49,76,4380,883,4101,881,279,209,3270,792,657,409,67,96,67,96,0,265,590,374,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,64630,2232,30846,1613,28400,1551,18134,1233,53,63,18081,1230,13053,1165,5028,939,10266,1258,2446,332,580,225,523,221,57,70,1866,319,33784,1634,29733,1599,18292,1189,0,235,18292,1189,15341,1090,2951,624,11441,1496,4051,542,347,182,329,184,18,31,3704,519,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,194365,4824,92148,2861,83747,2750,50690,3008,167,177,50523,3025,44762,3055,5761,1366,33057,2386,8401,833,615,342,615,342,0,291,7786,862,102217,3098,91606,2884,50258,3213,0,291,50258,3213,43962,2850,6296,1441,41348,3143,10611,837,755,503,744,505,11,19,9856,972,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17549,1663,8691,1269,8039,1177,5312,966,119,167,5193,991,4873,990,320,213,2727,771,652,277,197,159,197,159,0,257,455,241,8858,1188,7578,1028,4081,723,0,257,4081,723,3883,727,198,140,3497,970,1280,515,143,127,143,127,0,257,1137,468,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,212492,7916,106701,5314,96897,4844,68733,4158,1708,593,67025,4263,59911,4181,7114,1316,28164,2771,9804,1403,1723,582,1496,572,227,202,8081,1260,105791,4271,93866,3935,58060,3237,215,187,57845,3172,49654,2931,8191,1615,35806,2830,11925,1306,1390,512,1285,496,105,118,10535,1288,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,33355,2850,17790,1931,16416,1896,11516,1452,116,181,11400,1440,9844,1480,1556,612,4900,941,1374,532,443,363,443,363,0,271,931,354,15565,1648,14223,1571,10067,1438,142,165,9925,1412,9059,1431,866,390,4156,891,1342,432,233,212,233,212,0,271,1109,399,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,46122,4350,22537,2892,21035,2887,14506,2259,120,148,14386,2273,13468,2229,918,436,6529,1594,1502,566,186,165,186,165,0,300,1316,517,23585,2539,20972,2441,11993,1751,53,107,11940,1755,10999,1798,941,527,8979,1702,2613,765,336,290,336,290,0,300,2277,723,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,16745,2288,9140,1689,8572,1622,5527,1259,696,542,4831,1128,4590,1061,241,215,3045,911,568,397,170,257,170,257,0,292,398,338,7605,1353,7418,1310,3546,764,148,174,3398,747,3316,726,82,104,3872,973,187,185,0,292,0,292,0,292,187,185,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
