GEO_ID,B08105F_001E,B08105F_001M,B08105F_002E,B08105F_002M,B08105F_003E,B08105F_003M,B08105F_004E,B08105F_004M,B08105F_005E,B08105F_005M,B08105F_006E,B08105F_006M,B08105F_007E,B08105F_007M,NAME,B08105F_001MA,B08105F_001EA,B08105F_002MA,B08105F_002EA,B08105F_003EA,B08105F_003MA,B08105F_004EA,B08105F_004MA,B08105F_005MA,B08105F_005EA,B08105F_006MA,B08105F_006EA,B08105F_007MA,B08105F_007EA,state
0400000US01,15087,2190,8911,1483,5293,1422,0,265,359,312,403,328,121,114,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6241,1539,3242,782,1487,1058,0,235,1018,498,0,235,494,548,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,272462,9944,183392,7613,63345,6645,7946,1831,4677,1747,6256,1757,6846,1760,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,31633,3476,19569,2495,10055,2419,13,22,578,426,878,829,540,400,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2674300,28490,1798636,27093,474024,13576,204881,9523,79218,6036,58941,5774,58600,4258,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,151569,7392,105989,6095,28787,3599,7102,1837,2904,999,3879,1479,2908,983,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,83481,6530,52059,4453,16835,3382,5645,1562,5165,1600,3007,1141,770,401,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10006,2174,7182,1636,2013,913,261,247,395,536,6,11,149,151,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15147,2308,5180,1299,1145,696,6915,1575,1335,868,468,429,104,126,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,377553,13629,252741,11067,86865,6487,8538,1710,9199,1852,12952,3574,7258,1672,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,171795,8085,95802,6764,50452,5676,9034,2668,3434,1405,8613,2293,4460,1230,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8548,1659,5255,1193,1764,900,36,61,856,375,488,315,149,116,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17390,2430,13290,1848,3104,1225,27,46,551,373,144,157,274,219,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,478906,12181,299279,11932,86652,5956,58339,4992,17002,2914,9731,2157,7903,1537,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,67646,4688,46738,3568,14870,2493,765,402,2007,928,2345,1101,921,443,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20024,2336,12783,1838,5600,1157,310,300,826,668,193,163,312,301,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,46334,3874,32915,3769,9613,1877,308,315,588,507,2063,1158,847,692,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14112,2170,8453,1649,4557,1191,346,351,271,165,0,267,485,421,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25815,3594,12886,2255,9230,2805,786,1037,2327,1285,472,320,114,134,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,78331,6323,40119,4929,19726,2694,12824,2766,2006,813,1555,913,2101,1105,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,123310,7524,73759,5562,22104,3664,16600,2498,6121,1474,3293,1089,1433,582,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,69551,4056,48949,3544,15810,2481,498,318,1611,633,1167,494,1516,693,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38585,4003,24558,3154,8521,1527,2914,1120,1487,809,281,214,824,425,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28890,2730,19712,2194,5977,1623,813,763,728,510,410,231,1250,516,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3403,884,2051,678,568,353,0,228,144,122,571,492,69,101,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25630,2677,16753,2027,6546,1519,234,187,370,325,613,470,1114,572,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,97535,6114,60812,4565,22512,4683,7316,1802,2362,887,3583,1497,950,368,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,317668,10879,155885,7140,58651,5888,51358,5071,22858,3523,23937,4018,4979,1454,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,137862,7036,109378,6348,18733,2572,1655,668,2624,914,1490,662,3982,1113,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,739805,17898,200947,10715,68833,7214,354851,12973,67986,5699,23437,3650,23751,2938,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,169007,7961,95053,5971,63801,6214,1794,992,2300,691,4231,1524,1828,934,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43993,3519,31086,2809,7308,1441,1459,657,3034,963,517,311,589,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,38555,3361,25710,2756,9783,1719,373,379,951,420,1171,659,567,371,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,58323,5045,35251,4065,12498,2303,2415,771,2137,1010,723,413,5299,2052,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,98901,5740,53530,4625,23898,3415,12076,2313,5140,1224,2462,946,1795,570,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30810,3546,18486,2465,8530,2173,2280,1085,900,525,301,350,313,275,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,27728,3001,16436,1966,8984,2022,92,112,400,337,717,495,1099,566,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4477,1072,3381,985,407,254,0,216,177,150,512,380,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
