GEO_ID,B19013E_001E,B19013E_001M,NAME,B19013E_001EA,B19013E_001MA,state
0400000US01,35273,8125,Alabama,null,null,01
0400000US02,null,null,Alaska,null,null,02
0400000US04,45479,5814,Arizona,null,null,04
0400000US05,null,null,Arkansas,null,null,05
0400000US06,58970,3596,California,null,null,06
0400000US08,68661,29886,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,-666666666,0,Delaware,-,**,10
0400000US11,-666666666,0,District of Columbia,-,**,11
0400000US12,42423,14753,Florida,null,null,12
0400000US13,29083,23050,Georgia,null,null,13
0400000US15,51591,8448,Hawaii,null,null,15
0400000US16,60614,15354,Idaho,null,null,16
0400000US17,null,null,Illinois,null,null,17
0400000US18,35606,7580,Indiana,null,null,18
0400000US19,null,null,Iowa,null,null,19
0400000US20,null,null,Kansas,null,null,20
0400000US21,38041,15072,Kentucky,null,null,21
0400000US22,null,null,Louisiana,null,null,22
0400000US23,49005,9623,Maine,null,null,23
0400000US24,58307,36589,Maryland,null,null,24
0400000US25,24723,19005,Massachusetts,null,null,25
0400000US26,34127,24541,Michigan,null,null,26
0400000US27,50966,27753,Minnesota,null,null,27
0400000US28,-666666666,0,Mississippi,-,**,28
0400000US29,null,null,Missouri,null,null,29
0400000US30,54601,15521,Montana,null,null,30
0400000US31,40712,17496,Nebraska,null,null,31
0400000US32,57436,21591,Nevada,null,null,32
0400000US33,-666666666,0,New Hampshire,-,**,33
0400000US34,58415,26107,New Jersey,null,null,34
0400000US35,37542,2765,New Mexico,null,null,35
0400000US36,34381,17561,New York,null,null,36
0400000US37,34385,13448,North Carolina,null,null,37
0400000US38,-666666666,0,North Dakota,-,**,38
0400000US39,null,null,Ohio,null,null,39
0400000US40,31929,23906,Oklahoma,null,null,40
0400000US41,51420,14811,Oregon,null,null,41
0400000US42,16938,10433,Pennsylvania,null,null,42
0400000US44,-666666666,0,Rhode Island,-,**,44
0400000US45,46812,17065,South Carolina,null,null,45
0400000US46,-666666666,0,South Dakota,-,**,46
0400000US47,null,null,Tennessee,null,null,47
0400000US48,39446,22142,Texas,null,null,48
0400000US49,41323,17226,Utah,null,null,49
0400000US50,-666666666,0,Vermont,-,**,50
0400000US51,66184,20481,Virginia,null,null,51
0400000US53,49026,11996,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,null,null,Wisconsin,null,null,55
0400000US56,-666666666,0,Wyoming,-,**,56
0400000US72,-666666666,0,Puerto Rico,-,**,72
