GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002MA,B19001C_002EA,B19001C_003MA,B19001C_003EA,B19001C_004EA,B19001C_004MA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007MA,B19001C_007EA,B19001C_008MA,B19001C_008EA,B19001C_009MA,B19001C_009EA,B19001C_010EA,B19001C_010MA,B19001C_011EA,B19001C_011MA,B19001C_012EA,B19001C_012MA,B19001C_013MA,B19001C_013EA,B19001C_014MA,B19001C_014EA,B19001C_015MA,B19001C_015EA,B19001C_016EA,B19001C_016MA,B19001C_017EA,B19001C_017MA,state
0400000US01,8835,1070,1119,391,1126,564,452,316,608,360,823,363,529,290,561,343,329,195,509,258,364,231,586,319,978,358,546,341,95,106,180,189,30,58,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26536,1350,3160,741,2472,594,2360,636,2167,524,1594,410,1268,380,1419,433,1776,519,1075,395,1864,454,2397,569,2050,461,1264,535,693,257,679,326,298,296,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,73354,3378,13781,1975,6567,1598,4982,1201,6121,1310,4979,994,5536,1327,3812,1167,4543,945,3579,935,5053,1137,5050,1102,5278,1253,1992,554,890,522,601,380,590,438,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8311,1083,1358,560,835,467,656,357,365,219,661,448,673,381,213,168,561,356,472,434,487,334,666,329,793,414,322,229,87,123,84,110,78,97,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,89535,4157,7867,1447,7263,1490,5839,1032,6339,1527,4556,1247,4746,1036,4294,1057,4672,1100,3505,863,6594,1211,8045,1197,11632,1610,6267,1062,3306,797,2683,814,1927,578,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,15367,1813,2224,861,1463,590,977,411,386,255,870,471,785,364,731,311,988,433,700,420,1764,631,1079,537,1207,508,573,363,759,360,607,381,254,236,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,22610,2669,1422,571,2467,946,1236,573,1374,662,1691,855,2019,898,2155,1013,1142,671,788,457,1796,744,2558,818,2473,884,639,312,284,287,270,209,296,280,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8251,1468,1263,584,770,360,711,393,306,252,457,314,414,323,401,327,315,354,228,264,569,359,1217,533,535,310,207,242,114,144,322,282,422,437,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5045,880,1067,495,678,320,591,417,238,184,539,272,241,236,192,133,166,136,249,200,218,210,365,231,336,199,18,30,147,177,0,253,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7286,1097,799,381,413,294,269,205,574,415,402,252,429,363,377,261,423,463,412,358,699,374,608,342,1013,531,455,310,288,235,106,127,19,32,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4531,1142,506,318,481,290,159,121,192,166,262,218,309,293,227,186,234,187,142,155,779,463,382,393,394,346,91,162,233,238,88,105,52,89,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9106,1330,855,400,1179,490,500,237,1038,525,626,287,532,359,363,246,931,637,402,245,377,231,893,362,670,409,157,151,407,238,99,112,77,162,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,8974,1357,742,330,889,503,734,484,442,280,393,354,802,588,158,127,580,358,624,513,1049,666,995,373,860,550,389,279,26,50,77,93,214,215,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2941,607,825,314,332,212,161,133,265,167,162,119,323,311,6,12,95,107,43,43,300,226,86,90,291,274,8,16,0,223,22,36,22,47,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4373,822,715,351,317,247,76,95,45,83,167,180,474,287,432,432,63,74,198,216,194,169,400,201,596,325,193,126,257,205,126,108,120,139,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5770,984,1350,652,515,364,559,526,263,260,203,269,138,150,66,108,149,153,27,46,351,281,927,497,530,401,355,273,88,143,155,203,94,82,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20398,1813,2426,681,1979,658,1108,489,1787,587,1625,673,1582,446,1180,427,797,412,601,309,1367,376,1592,466,2137,544,1066,468,419,254,363,253,369,253,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,17847,1392,2740,777,1777,520,1164,344,1385,445,704,405,1085,486,1306,450,1454,610,931,549,1117,448,1295,427,1647,602,825,315,169,149,131,146,117,111,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,8802,1117,1211,495,619,313,807,463,693,365,684,338,415,245,910,412,521,339,406,301,855,331,568,278,616,299,223,156,144,158,69,89,61,91,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17976,1202,4321,846,2303,828,2084,795,1209,579,1148,415,531,232,1369,554,577,224,629,314,1443,546,807,276,609,333,524,256,199,177,155,171,68,115,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4440,699,1162,493,228,167,415,266,269,202,336,230,179,135,216,139,195,172,302,258,429,343,364,155,230,188,30,49,85,97,0,213,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,12073,1393,1460,565,1063,518,822,413,652,359,841,423,525,284,431,245,654,416,705,388,950,550,1444,592,1277,630,667,365,27,51,162,168,393,326,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5599,963,423,330,304,247,695,416,156,182,289,242,439,269,214,223,145,134,162,153,1012,544,464,287,522,294,433,309,0,273,150,185,191,252,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,51563,2534,10002,1397,5036,1305,4242,1115,3984,1084,3761,995,3591,1033,2711,958,3125,762,1655,592,4113,924,3223,908,3567,801,1519,612,630,385,190,173,214,166,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,23838,2110,4308,1011,1884,702,915,450,1744,758,1873,733,1970,747,891,394,683,384,963,417,1587,627,2652,878,2284,942,587,368,796,461,338,218,363,242,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,35721,2323,6295,1333,3636,1027,2898,815,2496,766,2619,828,1850,623,2072,628,2195,824,2150,989,2417,741,2440,681,2259,692,1238,608,438,352,524,314,194,201,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10380,1112,2470,845,995,350,1062,607,794,423,878,402,492,303,370,186,194,139,537,288,469,336,1010,359,753,431,334,316,0,200,22,40,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9364,1277,2421,801,708,343,592,376,313,232,564,345,544,356,374,239,550,431,156,155,966,439,906,420,489,259,528,315,225,170,0,261,28,48,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82818,3029,12040,1542,7232,1225,6277,1108,7393,1323,6598,1047,5388,984,4716,882,4000,942,4880,951,6424,1020,7135,1024,5849,1001,2476,743,894,371,950,391,566,289,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,19935,2206,1809,639,1774,833,1198,568,1970,810,1506,783,1245,596,2097,885,1426,616,1178,662,1538,674,1655,606,1460,490,326,190,433,409,276,218,44,57,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7607,1155,1674,549,881,549,659,398,417,265,264,257,542,385,322,182,208,199,379,309,216,235,683,416,789,504,140,121,277,253,74,89,82,88,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5222,772,754,395,469,290,375,262,491,280,408,411,373,281,42,55,390,258,365,280,270,212,231,163,641,435,413,342,0,283,0,283,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17094,1252,4274,897,2261,563,1623,533,1490,510,1535,499,780,390,846,396,711,378,882,378,1007,506,742,268,478,274,283,218,45,43,137,194,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7578,1410,1388,693,808,495,545,385,749,519,524,269,507,340,100,103,436,313,265,213,707,443,452,335,783,369,288,273,0,279,0,279,26,46,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,41625,2871,3999,862,2891,865,3119,804,2857,999,2621,976,2624,806,1449,486,2332,858,3199,972,3881,1164,3714,806,2993,900,2310,627,896,451,1654,623,1086,463,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8405,1017,1022,486,551,327,1068,467,599,371,573,377,716,417,755,461,493,369,397,285,302,218,154,128,914,544,305,252,491,371,65,98,0,255,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7461,1327,643,336,584,393,229,182,456,341,330,210,492,345,299,316,435,353,153,133,460,292,611,369,1161,535,563,252,377,272,398,267,270,199,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30105,2355,3252,901,2667,684,3355,1003,1892,615,1736,550,1378,442,1187,549,1613,558,1419,581,2588,791,3129,858,3355,905,1589,579,236,214,376,208,333,275,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
