GEO_ID,B01002E_001E,B01002E_001M,B01002E_002E,B01002E_002M,B01002E_003E,B01002E_003M,NAME,B01002E_001EA,B01002E_001MA,B01002E_002EA,B01002E_002MA,B01002E_003EA,B01002E_003MA,state
0400000US01,25.1,6.5,25.1,7.9,26.0,10.1,Alabama,null,null,null,null,null,null,01
0400000US02,27.8,4.6,26.3,7.7,32.6,11.6,Alaska,null,null,null,null,null,null,02
0400000US04,30.4,1.4,30.6,2.4,30.1,6.8,Arizona,null,null,null,null,null,null,04
0400000US05,26.7,1.4,23.0,8.0,27.1,1.7,Arkansas,null,null,null,null,null,null,05
0400000US06,31.6,1.5,29.6,1.3,34.0,1.5,California,null,null,null,null,null,null,06
0400000US08,36.2,13.5,31.0,9.6,47.4,16.8,Colorado,null,null,null,null,null,null,08
0400000US09,30.9,7.9,18.8,23.8,35.6,14.6,Connecticut,null,null,null,null,null,null,09
0400000US10,21.9,19.5,21.9,19.5,-666666666.0,0.0,Delaware,null,null,null,null,-,**,10
0400000US11,23.5,15.0,-666666666.0,0.0,19.0,8.4,District of Columbia,null,null,-,**,null,null,11
0400000US12,29.5,2.1,28.9,5.2,29.8,3.4,Florida,null,null,null,null,null,null,12
0400000US13,28.2,6.1,20.7,10.0,29.0,3.9,Georgia,null,null,null,null,null,null,13
0400000US15,31.1,1.3,30.1,1.1,32.4,1.7,Hawaii,null,null,null,null,null,null,15
0400000US16,23.6,10.7,23.8,9.7,21.9,18.7,Idaho,null,null,null,null,null,null,16
0400000US17,25.1,12.3,25.4,21.6,23.2,25.8,Illinois,null,null,null,null,null,null,17
0400000US18,34.9,25.0,19.2,26.9,44.7,22.1,Indiana,null,null,null,null,null,null,18
0400000US19,40.7,23.2,31.7,36.4,40.8,29.4,Iowa,null,null,null,null,null,null,19
0400000US20,32.4,4.3,25.0,13.1,42.2,18.8,Kansas,null,null,null,null,null,null,20
0400000US21,27.8,10.1,27.3,16.1,32.0,10.1,Kentucky,null,null,null,null,null,null,21
0400000US22,24.4,6.4,28.5,18.6,23.9,1.9,Louisiana,null,null,null,null,null,null,22
0400000US23,16.4,22.4,16.3,14.6,58.5,55.9,Maine,null,null,null,null,null,null,23
0400000US24,29.6,6.7,29.6,8.7,29.6,9.0,Maryland,null,null,null,null,null,null,24
0400000US25,21.1,5.1,24.7,1.2,19.4,2.9,Massachusetts,null,null,null,null,null,null,25
0400000US26,25.9,17.1,29.5,25.8,25.6,10.0,Michigan,null,null,null,null,null,null,26
0400000US27,37.5,8.8,33.8,5.5,43.2,13.2,Minnesota,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,28
0400000US29,32.7,10.5,35.0,7.4,27.5,4.2,Missouri,null,null,null,null,null,null,29
0400000US30,34.3,29.0,49.0,52.6,17.4,12.7,Montana,null,null,null,null,null,null,30
0400000US31,34.2,10.6,34.1,13.5,34.5,12.1,Nebraska,null,null,null,null,null,null,31
0400000US32,33.4,3.7,32.9,3.6,34.0,6.4,Nevada,null,null,null,null,null,null,32
0400000US33,18.9,34.0,-666666666.0,0.0,18.6,16.1,New Hampshire,null,null,-,**,null,null,33
0400000US34,30.6,10.6,30.1,11.1,34.2,21.4,New Jersey,null,null,null,null,null,null,34
0400000US35,19.2,23.0,31.1,15.2,11.7,14.3,New Mexico,null,null,null,null,null,null,35
0400000US36,27.8,7.6,24.8,5.5,30.9,4.8,New York,null,null,null,null,null,null,36
0400000US37,26.4,5.9,26.6,6.5,24.0,12.1,North Carolina,null,null,null,null,null,null,37
0400000US38,14.7,7.4,17.6,11.3,9.9,7.5,North Dakota,null,null,null,null,null,null,38
0400000US39,20.6,4.4,20.5,3.6,23.1,8.7,Ohio,null,null,null,null,null,null,39
0400000US40,23.4,12.9,31.7,16.1,21.8,2.1,Oklahoma,null,null,null,null,null,null,40
0400000US41,27.8,7.4,24.9,1.8,36.6,7.2,Oregon,null,null,null,null,null,null,41
0400000US42,25.3,2.9,21.4,2.7,37.5,9.1,Pennsylvania,null,null,null,null,null,null,42
0400000US44,34.7,26.4,-666666666.0,0.0,34.7,26.4,Rhode Island,null,null,-,**,null,null,44
0400000US45,35.2,8.6,29.8,5.7,37.0,3.5,South Carolina,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,46
0400000US47,21.9,22.2,35.4,53.2,20.8,7.5,Tennessee,null,null,null,null,null,null,47
0400000US48,28.3,10.0,21.7,11.6,32.9,9.7,Texas,null,null,null,null,null,null,48
0400000US49,23.7,2.9,20.8,5.6,27.8,2.8,Utah,null,null,null,null,null,null,49
0400000US50,-666666666.0,0.0,-666666666.0,0.0,-666666666.0,0.0,Vermont,-,**,-,**,-,**,50
0400000US51,29.0,6.6,26.0,6.1,31.6,3.8,Virginia,null,null,null,null,null,null,51
0400000US53,29.2,1.3,28.5,1.7,29.7,2.6,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,25.1,10.5,23.0,25.0,25.1,16.8,Wisconsin,null,null,null,null,null,null,55
0400000US56,12.4,12.5,9.5,0.2,30.3,33.1,Wyoming,null,null,null,null,null,null,56
0400000US72,49.2,17.0,-666666666.0,0.0,40.8,14.5,Puerto Rico,null,null,-,**,null,null,72
