GEO_ID,B22005D_001E,B22005D_001M,B22005D_002E,B22005D_002M,B22005D_003E,B22005D_003M,NAME,B22005D_001EA,B22005D_001MA,B22005D_002MA,B22005D_002EA,B22005D_003MA,B22005D_003EA,state
0400000US01,14366,1245,677,424,13689,1246,Alabama,null,null,null,null,null,null,01
0400000US02,8168,858,591,398,7577,879,Alaska,null,null,null,null,null,null,02
0400000US04,49897,2533,2416,863,47481,2491,Arizona,null,null,null,null,null,null,04
0400000US05,8564,1203,456,333,8108,1234,Arkansas,null,null,null,null,null,null,05
0400000US06,1385718,11477,39317,2840,1346401,11752,California,null,null,null,null,null,null,06
0400000US08,44814,2463,1585,729,43229,2413,Colorado,null,null,null,null,null,null,08
0400000US09,38016,1773,611,373,37405,1785,Connecticut,null,null,null,null,null,null,09
0400000US10,7971,641,174,196,7797,641,Delaware,null,null,null,null,null,null,10
0400000US11,9418,1114,80,139,9338,1112,District of Columbia,null,null,null,null,null,null,11
0400000US12,125525,3690,5703,1211,119822,3823,Florida,null,null,null,null,null,null,12
0400000US13,76493,2814,2094,667,74399,2735,Georgia,null,null,null,null,null,null,13
0400000US15,179329,4204,9550,1328,169779,3943,Hawaii,null,null,null,null,null,null,15
0400000US16,4845,828,224,211,4621,820,Idaho,null,null,null,null,null,null,16
0400000US17,174310,3762,7290,1323,167020,3580,Illinois,null,null,null,null,null,null,17
0400000US18,27109,1656,435,302,26674,1647,Indiana,null,null,null,null,null,null,18
0400000US19,16541,1316,908,534,15633,1368,Iowa,null,null,null,null,null,null,19
0400000US20,19655,1468,998,590,18657,1377,Kansas,null,null,null,null,null,null,20
0400000US21,14336,1355,230,176,14106,1354,Kentucky,null,null,null,null,null,null,21
0400000US22,16649,1477,3339,834,13310,1628,Louisiana,null,null,null,null,null,null,22
0400000US23,3095,635,740,475,2355,554,Maine,null,null,null,null,null,null,23
0400000US24,87716,2274,2046,634,85670,2491,Maryland,null,null,null,null,null,null,24
0400000US25,106767,3073,6629,1481,100138,2935,Massachusetts,null,null,null,null,null,null,25
0400000US26,76401,2660,2649,721,73752,2767,Michigan,null,null,null,null,null,null,26
0400000US27,49715,2013,5475,945,44240,2075,Minnesota,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,28
0400000US29,28184,1860,903,555,27281,1940,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,9806,862,200,207,9606,908,Nebraska,null,null,null,null,null,null,31
0400000US32,49903,2108,1346,538,48557,2180,Nevada,null,null,null,null,null,null,32
0400000US33,8207,1240,133,170,8074,1298,New Hampshire,null,null,null,null,null,null,33
0400000US34,203339,3320,4216,950,199123,3415,New Jersey,null,null,null,null,null,null,34
0400000US35,9163,1034,407,299,8756,975,New Mexico,null,null,null,null,null,null,35
0400000US36,411085,5895,31401,3037,379684,6929,New York,null,null,null,null,null,null,36
0400000US37,50979,2219,1842,655,49137,2213,North Carolina,null,null,null,null,null,null,37
0400000US38,1199,499,144,130,1055,498,North Dakota,null,null,null,null,null,null,38
0400000US39,62465,2229,3075,993,59390,2322,Ohio,null,null,null,null,null,null,39
0400000US40,17765,1499,1032,451,16733,1480,Oklahoma,null,null,null,null,null,null,40
0400000US41,43828,2142,3969,837,39859,2262,Oregon,null,null,null,null,null,null,41
0400000US42,92542,2986,4523,1193,88019,2901,Pennsylvania,null,null,null,null,null,null,42
0400000US44,8381,1111,466,352,7915,1183,Rhode Island,null,null,null,null,null,null,44
0400000US45,15492,1394,651,369,14841,1416,South Carolina,null,null,null,null,null,null,45
0400000US46,1893,598,70,81,1823,597,South Dakota,null,null,null,null,null,null,46
0400000US47,24216,1797,818,506,23398,1956,Tennessee,null,null,null,null,null,null,47
0400000US48,242234,4832,11695,1727,230539,5066,Texas,null,null,null,null,null,null,48
0400000US49,14669,1266,471,354,14198,1175,Utah,null,null,null,null,null,null,49
0400000US50,1630,358,42,67,1588,366,Vermont,null,null,null,null,null,null,50
0400000US51,113304,3496,2632,760,110672,3435,Virginia,null,null,null,null,null,null,51
0400000US53,140247,3779,10257,1743,129990,3997,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,31441,1928,3344,811,28097,1898,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,4312,959,752,388,3560,845,Puerto Rico,null,null,null,null,null,null,72
