GEO_ID,B13004F_001E,B13004F_001M,B13004F_002E,B13004F_002M,B13004F_003E,B13004F_003M,B13004F_004E,B13004F_004M,B13004F_005E,B13004F_005M,B13004F_006E,B13004F_006M,B13004F_007E,B13004F_007M,NAME,B13004F_001MA,B13004F_001EA,B13004F_002MA,B13004F_002EA,B13004F_003MA,B13004F_003EA,B13004F_004EA,B13004F_004MA,B13004F_005EA,B13004F_005MA,B13004F_006MA,B13004F_006EA,B13004F_007MA,B13004F_007EA,state
0400000US01,8540,1300,1576,689,831,434,745,559,6964,1150,4125,972,2839,805,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3804,1103,133,126,133,126,0,235,3671,1113,2735,1023,936,453,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,169672,6102,12876,1869,7827,1384,5049,1319,156796,5923,77502,3845,79294,5021,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18144,1824,2017,626,1595,590,422,263,16127,1789,8977,1591,7150,1405,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1757254,21320,126717,7027,82807,5265,43910,4028,1630537,20126,806347,13608,824190,14522,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,90494,5027,7570,1618,4284,972,3286,1220,82924,5075,44650,2905,38274,4263,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,54804,3713,3393,968,1081,553,2312,845,51411,3595,20900,2683,30511,2945,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6244,1296,640,405,572,431,68,114,5604,1317,3102,859,2502,857,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7992,1475,971,603,473,427,498,397,7021,1162,3145,827,3876,1155,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,217565,8805,13822,2191,8371,1671,5451,1487,203743,8352,107835,5550,95908,5447,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,84349,4628,7981,1457,6107,1424,1874,709,76368,4333,45786,3660,30582,3598,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3863,928,532,410,394,310,138,211,3331,809,2418,649,913,437,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10296,1807,490,277,304,215,186,169,9806,1808,6045,1161,3761,1022,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,292695,6748,22783,2971,14263,2357,8520,1840,269912,6391,142535,5267,127377,5076,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,38545,2808,4228,1035,2338,692,1890,747,34317,2833,18737,2006,15580,2181,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11817,1493,1117,553,856,517,261,192,10700,1399,6752,1064,3948,960,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25831,2218,2355,962,1433,679,922,690,23476,2034,13142,1407,10334,1597,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7636,1279,688,383,310,235,378,314,6948,1204,3447,955,3501,910,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11766,1779,1132,557,690,347,442,425,10634,1703,5232,1015,5402,1398,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,43547,3714,4218,1331,2733,1034,1485,762,39329,3588,20967,2918,18362,2746,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,85567,4996,5450,1254,1891,690,3559,997,80117,4916,31329,2940,48788,3910,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,47637,3476,4367,1220,2882,923,1485,659,43270,3294,22844,2333,20426,2197,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21571,2300,1717,658,1085,517,632,342,19854,2114,9516,1619,10338,1418,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3972,1110,272,331,199,312,73,122,3700,1040,1190,423,2510,981,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15036,1667,1158,549,547,379,611,411,13878,1643,7698,1355,6180,1089,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2734,1025,58,79,58,79,0,228,2676,1044,960,484,1716,1063,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
