GEO_ID,B13004I_001E,B13004I_001M,B13004I_002E,B13004I_002M,B13004I_003E,B13004I_003M,B13004I_004E,B13004I_004M,B13004I_005E,B13004I_005M,B13004I_006E,B13004I_006M,B13004I_007E,B13004I_007M,NAME,B13004I_001EA,B13004I_001MA,B13004I_002EA,B13004I_002MA,B13004I_003EA,B13004I_003MA,B13004I_004MA,B13004I_004EA,B13004I_005MA,B13004I_005EA,B13004I_006EA,B13004I_006MA,B13004I_007EA,B13004I_007MA,state
0400000US01,29143,1618,3189,964,1881,668,1308,695,25954,1738,16047,1776,9907,1358,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9634,744,1051,517,936,516,115,118,8583,930,4730,893,3853,816,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,463618,1710,37686,3715,23293,2599,14393,2392,425932,3769,213507,5561,212425,5526,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,34352,1608,3565,931,2339,629,1226,680,30787,1579,16651,1782,14136,1573,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3494430,4855,241251,7938,155027,6567,86224,5057,3253179,9356,1588685,14008,1664494,14733,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,241184,1560,16544,2322,9989,1592,6555,1455,224640,2948,116773,4790,107867,4871,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,112726,1026,7588,1497,3673,1083,3915,1102,105138,1492,42749,2708,62389,2688,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,14001,777,1887,687,1341,644,546,311,12114,867,5977,957,6137,920,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,14124,364,1212,617,542,438,670,473,12912,656,5223,920,7689,1112,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,960105,3381,51911,4406,33768,3071,18143,3159,908194,4960,476675,8856,431519,8404,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,167170,2699,16465,2072,11916,2023,4549,1165,150705,3302,86785,4329,63920,3672,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26037,633,2792,1029,1434,635,1358,816,23245,1190,10344,1370,12901,1303,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35155,1091,3092,804,2008,616,1084,465,32063,1339,18099,1152,13964,1507,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,498167,1990,39292,3404,25825,2643,13467,2045,458875,4013,235987,5528,222888,5201,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,77303,1915,8322,1500,5031,1105,3291,938,68981,2389,35698,2470,33283,2730,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29169,1280,2339,702,1679,593,660,328,26830,1390,15164,1150,11666,1383,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,61243,1445,5830,1364,3549,957,2281,948,55413,1958,31306,2102,24107,2117,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17291,1190,1776,628,1005,491,771,390,15515,1268,8391,1114,7124,1180,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,31165,1743,2262,763,1427,570,835,536,28903,1732,15215,1480,13688,1654,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2989,618,213,182,68,93,145,162,2776,576,1191,482,1585,554,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,94263,1453,9351,1918,6540,1593,2811,1086,84912,2286,43957,2961,40955,3003,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,152413,1202,8397,1526,2842,749,5555,1362,144016,2048,56756,3097,87260,3344,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,104172,1958,9293,1562,5997,1245,3296,997,94879,2272,46115,2679,48764,2710,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,50281,1514,5340,1071,3572,931,1768,657,44941,1636,20921,1757,24020,1906,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11557,1392,1113,450,564,413,549,390,10444,1363,4270,840,6174,1246,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40275,1477,3830,863,2436,761,1394,497,36445,1709,18208,1538,18237,1675,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5674,1054,459,328,271,242,188,237,5215,1096,1824,652,3391,1150,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,32576,1048,4385,881,3343,830,1042,466,28191,1266,16255,1304,11936,1247,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,157274,2166,11354,1715,7175,1397,4179,1220,145920,2467,81285,3492,64635,3243,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8121,1028,515,320,468,309,47,74,7606,1038,3857,953,3749,738,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,379000,1429,24571,2601,16526,2113,8045,1789,354429,2820,164665,4706,189764,4938,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,226824,1489,16582,2496,8662,1552,7920,1951,210242,3043,94317,4440,115925,4566,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,879657,2750,53518,4334,29305,2964,24213,2627,826139,4877,339692,7401,486447,7725,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,145716,2876,13707,1911,9765,1570,3942,915,132009,3627,76981,3920,55028,3648,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,69699,2083,5909,1073,2901,753,3008,917,63790,2074,28690,2439,35100,2589,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65115,1597,5802,909,4032,809,1770,615,59313,1722,32752,1757,26561,2129,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95212,1684,10584,1865,6861,1520,3723,1140,84628,2397,40922,2474,43706,2378,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,142494,1733,10224,1462,3849,957,6375,1370,132270,2250,57884,2795,74386,2785,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33628,628,1924,706,1174,578,750,471,31704,948,13504,1438,18200,1467,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37240,1697,3007,950,2115,806,892,573,34233,1973,21183,1985,13050,1762,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,44887,1762,4832,1059,3003,766,1829,881,40055,1699,24044,1855,16011,1461,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2204785,4454,176864,6702,115405,5826,61459,4245,2027921,8789,1090872,10462,937049,10654,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73685,1256,7958,1670,5743,1382,2215,828,65727,2132,36864,2317,28863,2530,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2116,470,218,195,140,150,78,127,1898,463,827,317,1071,391,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,130256,2412,12795,1739,7305,1360,5490,1221,117461,2989,62784,3622,54677,3470,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,149036,1823,15319,1665,9653,1587,5666,1306,133717,2425,65618,3041,68099,2886,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3928,986,347,270,347,270,0,261,3581,938,1426,457,2155,867,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,64669,1280,6224,1160,3498,797,2726,825,58445,1870,29966,1928,28479,2223,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9332,822,505,299,263,196,242,208,8827,895,5570,883,3257,875,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1001587,2879,44221,3044,24404,2509,19817,2071,957366,3847,397294,8325,560072,8477,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
