GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002MA,B20017C_002EA,B20017C_003EA,B20017C_003MA,B20017C_004EA,B20017C_004MA,B20017C_005MA,B20017C_005EA,B20017C_006MA,B20017C_006EA,B20017C_007MA,B20017C_007EA,state
0400000US01,23089,4599,29780,3336,41389,7156,10532,2469,15193,3785,24969,10583,7836,4348,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,14622,2544,15059,3337,41553,3686,8368,1490,14293,3061,33437,3079,9007,2107,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,19870,1250,21215,1596,30494,2258,11554,1584,18605,1509,27247,2264,11284,943,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16945,2517,20656,4620,31885,4908,10871,3210,15421,4099,28676,2966,8386,2978,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,23132,1293,27094,1711,37353,2396,11551,1046,17847,1964,30740,1664,9327,1295,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,21370,2542,24346,2460,32982,4293,9355,3148,16964,2666,27855,6623,8735,2681,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,26428,7379,27932,13946,42428,8683,16592,6340,17285,17244,42054,43698,11282,7897,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,25279,22992,11276,33252,50982,34284,9132,1567,30230,9113,36053,33309,11974,31610,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,19990,2242,22748,2957,30064,4626,12475,4767,18102,2365,26116,3039,7239,2353,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21473,4494,24711,5508,41492,11259,7161,1870,17615,8449,28248,8522,6456,4863,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26703,7502,27168,25319,50352,29828,20553,24466,26238,13457,30079,11083,9770,30927,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14627,4033,20426,5110,32872,4021,6635,4087,12247,3060,18004,4568,4545,1906,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22486,5548,25986,3979,35122,15037,9615,11214,20671,2464,31190,6739,11196,2018,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
