GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001MA,C21001F_001EA,C21001F_002MA,C21001F_002EA,C21001F_003MA,C21001F_003EA,C21001F_004MA,C21001F_004EA,C21001F_005MA,C21001F_005EA,C21001F_006MA,C21001F_006EA,C21001F_007MA,C21001F_007EA,C21001F_008EA,C21001F_008MA,C21001F_009EA,C21001F_009MA,C21001F_010EA,C21001F_010MA,C21001F_011MA,C21001F_011EA,C21001F_012MA,C21001F_012EA,C21001F_013EA,C21001F_013MA,C21001F_014MA,C21001F_014EA,C21001F_015MA,C21001F_015EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,417136,12754,217173,8586,204819,8267,14291,1847,190528,7830,12354,1332,4380,902,7974,1192,199963,6627,181966,6320,1165,567,180801,6299,17997,1824,0,291,17997,1824,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,43377,3961,24490,3000,23954,2941,471,304,23483,2890,536,311,196,207,340,227,18887,1829,18452,1726,141,185,18311,1672,435,332,0,257,435,332,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4164118,36160,2145808,20223,2033128,20359,77413,5043,1955715,20852,112680,4701,20203,2242,92477,4507,2018310,20455,1859139,20814,7420,1400,1851719,20926,159171,5589,765,486,158406,5491,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,229095,8973,125504,6030,119213,5732,9375,1348,109838,5553,6291,1060,2217,756,4074,726,103591,4713,96534,4676,503,342,96031,4703,7057,952,130,149,6927,954,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,126438,7363,66676,4668,64569,4628,2645,852,61924,4490,2107,605,212,200,1895,586,59762,4010,56489,3806,386,371,56103,3757,3273,804,0,269,3273,804,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,543701,17420,287075,9955,273504,9618,16211,2338,257293,9399,13571,1952,1716,582,11855,1854,256626,9799,237505,9285,2302,929,235203,9308,19121,2192,83,132,19038,2192,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
