GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US01,9800,4398,Alabama,null,null,01
0400000US02,18879,7497,Alaska,null,null,02
0400000US04,15460,3343,Arizona,null,null,04
0400000US05,9734,4282,Arkansas,null,null,05
0400000US06,20131,1291,California,null,null,06
0400000US08,24199,6345,Colorado,null,null,08
0400000US09,25602,12618,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,19982,4596,Florida,null,null,12
0400000US13,19888,9273,Georgia,null,null,13
0400000US15,19049,1300,Hawaii,null,null,15
0400000US16,11986,5475,Idaho,null,null,16
0400000US17,22816,14426,Illinois,null,null,17
0400000US18,24425,11110,Indiana,null,null,18
0400000US19,10012,7919,Iowa,null,null,19
0400000US20,14156,4556,Kansas,null,null,20
0400000US21,15840,4332,Kentucky,null,null,21
0400000US22,25633,19571,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,18517,4529,Maryland,null,null,24
0400000US25,12765,4690,Massachusetts,null,null,25
0400000US26,22801,11951,Michigan,null,null,26
0400000US27,24810,7660,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,14190,8783,Missouri,null,null,29
0400000US30,20553,6509,Montana,null,null,30
0400000US31,17605,6862,Nebraska,null,null,31
0400000US32,19075,2688,Nevada,null,null,32
0400000US33,27014,15154,New Hampshire,null,null,33
0400000US34,17536,2834,New Jersey,null,null,34
0400000US35,16461,10502,New Mexico,null,null,35
0400000US36,21335,6770,New York,null,null,36
0400000US37,16780,4571,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,14752,6178,Ohio,null,null,39
0400000US40,12966,7869,Oklahoma,null,null,40
0400000US41,16682,4400,Oregon,null,null,41
0400000US42,13017,3000,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,19700,5517,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,14817,8011,Tennessee,null,null,47
0400000US48,20529,6039,Texas,null,null,48
0400000US49,11623,2264,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,23438,9693,Virginia,null,null,51
0400000US53,17744,2318,Washington,null,null,53
0400000US54,14892,9337,West Virginia,null,null,54
0400000US55,14704,5765,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
