GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001EA,B07011_001MA,B07011_002MA,B07011_002EA,B07011_003MA,B07011_003EA,B07011_004EA,B07011_004MA,B07011_005EA,B07011_005MA,B07011_006EA,B07011_006MA,state
0400000US01,20354,225,21116,253,16257,543,15248,1252,16400,1428,14580,6783,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,25793,573,27258,709,22388,1854,16155,5299,19729,4040,13693,16016,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24753,252,25823,279,21616,462,18419,2799,22188,979,10243,2499,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,19413,275,20481,237,15462,740,13544,1534,15441,1224,14852,3198,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,25621,119,26612,130,21916,294,19775,711,21279,814,12129,848,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27177,253,29776,429,21470,611,21733,894,20107,1164,20727,2639,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,30421,278,31414,301,24760,1319,19766,4633,21794,2555,9202,3203,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,27119,536,28139,916,22003,2146,22097,12804,22067,5139,15430,4963,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,30928,821,31910,952,23372,3350,-666666666,0,27198,5259,36184,15577,District of Columbia,null,null,null,null,null,null,-,**,null,null,null,null,11
0400000US12,23636,164,24312,160,21501,339,20802,621,22020,567,12417,1257,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23973,239,25480,202,19784,779,19137,1311,19150,1250,19627,3327,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,27520,576,28237,707,25736,1454,16001,4288,25151,1672,25259,5725,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21804,335,22875,442,20124,1040,15472,1528,16041,1722,10579,6352,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25849,146,26798,162,21071,423,18045,1147,21411,1296,11945,2299,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23551,202,25089,187,18265,603,16338,1050,17176,1245,10289,1753,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,23321,251,25071,200,18055,1116,12117,739,15281,1609,15046,4164,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23628,328,25498,273,17365,835,12018,678,19129,2403,18300,4262,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20680,212,21566,226,16197,673,13751,1315,16833,1186,18275,2937,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19681,287,20562,288,15908,813,15905,1055,18198,1609,14896,3179,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,22075,287,23263,509,16878,881,15687,1101,16522,2218,4617,2489,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,31886,238,32845,441,27102,1063,27474,2017,27031,1763,16996,4755,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,28621,317,29865,308,23653,1165,25914,2016,19996,2061,11034,1399,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23809,170,25304,158,17424,528,14202,869,15094,1191,14813,4101,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,27299,155,29364,244,20290,729,18310,1402,16157,1154,14665,2242,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18214,344,18882,364,15811,840,12599,1222,18499,2379,13259,6121,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22443,172,23902,238,18700,747,15200,707,17235,1232,13418,3743,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20531,372,21701,435,16073,1092,11757,1614,15436,1152,23542,15971,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23513,310,25132,355,17543,1202,13985,1491,17977,1815,13103,6161,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27517,364,28904,520,25852,551,25147,5746,22863,2433,20938,2126,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28216,681,29500,756,26355,1431,17261,3032,18764,2091,8850,3051,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,30529,225,31094,234,24970,885,28504,2211,29237,2680,12108,1984,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20601,330,21375,403,16735,1125,12096,2128,20452,2047,18989,9290,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25775,134,26516,136,21615,446,18258,1363,17425,1228,14252,2242,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,22252,158,23477,219,17559,580,15681,832,19648,1165,18518,1603,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,21773,437,23891,609,16160,1277,11664,1268,14067,4013,11411,7705,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23320,165,24860,184,16844,426,14219,1002,16674,826,14636,2899,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20650,232,21786,251,16564,650,12290,990,16754,1164,15849,4675,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23400,327,25298,317,18364,1141,16876,1283,17514,1487,10534,3555,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23172,134,24191,139,18244,605,13041,1137,16747,1118,16170,1711,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24862,592,25792,545,20154,2273,23659,6767,13803,3299,12350,5437,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21589,161,22260,194,19213,938,15376,1167,17468,1537,17712,2609,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22322,415,23620,442,16865,2178,13877,1826,17565,4243,16256,9643,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21394,189,22250,223,16591,565,15064,1228,17034,943,20906,4743,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22222,99,23457,149,19068,353,17563,663,18032,666,12400,1093,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22404,267,24547,322,17645,969,17222,1180,13582,1899,6976,1865,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,23806,496,25133,504,19932,1407,16705,2046,18517,3898,17030,8574,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,27794,323,29191,345,23809,1008,22054,1058,22791,1438,20093,3281,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26505,250,28269,370,21860,577,16681,1329,22073,1126,19523,3469,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,18860,363,19901,386,12747,940,10730,985,11909,1291,9588,3232,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25120,175,26483,159,18424,687,16176,841,16191,1301,11786,2275,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,24204,645,26051,754,18585,1735,17136,5682,17448,3901,9125,11628,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
