GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001MA,B19113C_001EA,state
0400000US01,39956,7186,Alabama,null,null,01
0400000US02,39109,3540,Alaska,null,null,02
0400000US04,31633,1504,Arizona,null,null,04
0400000US05,41522,6940,Arkansas,null,null,05
0400000US06,51173,5103,California,null,null,06
0400000US08,49754,5120,Colorado,null,null,08
0400000US09,50938,23159,Connecticut,null,null,09
0400000US10,36224,30845,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,38310,6186,Florida,null,null,12
0400000US13,52782,13216,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,24891,6574,Idaho,null,null,16
0400000US17,46741,14529,Illinois,null,null,17
0400000US18,41651,16539,Indiana,null,null,18
0400000US19,42056,18874,Iowa,null,null,19
0400000US20,45145,10570,Kansas,null,null,20
0400000US21,28514,4050,Kentucky,null,null,21
0400000US22,50257,5760,Louisiana,null,null,22
0400000US23,20631,5391,Maine,null,null,23
0400000US24,51332,24767,Maryland,null,null,24
0400000US25,60046,22409,Massachusetts,null,null,25
0400000US26,40421,6360,Michigan,null,null,26
0400000US27,36978,3534,Minnesota,null,null,27
0400000US28,32036,10180,Mississippi,null,null,28
0400000US29,40565,4772,Missouri,null,null,29
0400000US30,25217,5996,Montana,null,null,30
0400000US31,33578,14585,Nebraska,null,null,31
0400000US32,45962,6548,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,53965,9598,New Jersey,null,null,34
0400000US35,32881,2669,New Mexico,null,null,35
0400000US36,39298,7796,New York,null,null,36
0400000US37,38095,5441,North Carolina,null,null,37
0400000US38,29639,7059,North Dakota,null,null,38
0400000US39,45196,16886,Ohio,null,null,39
0400000US40,38698,2743,Oklahoma,null,null,40
0400000US41,32291,4737,Oregon,null,null,41
0400000US42,36903,13487,Pennsylvania,null,null,42
0400000US44,62563,54554,Rhode Island,null,null,44
0400000US45,42620,8057,South Carolina,null,null,45
0400000US46,22206,2952,South Dakota,null,null,46
0400000US47,25724,12040,Tennessee,null,null,47
0400000US48,48509,3296,Texas,null,null,48
0400000US49,34657,6035,Utah,null,null,49
0400000US50,32808,12544,Vermont,null,null,50
0400000US51,66522,18259,Virginia,null,null,51
0400000US53,39307,5609,Washington,null,null,53
0400000US54,51084,24947,West Virginia,null,null,54
0400000US55,42964,4115,Wisconsin,null,null,55
0400000US56,37730,7830,Wyoming,null,null,56
0400000US72,18253,3037,Puerto Rico,null,null,72
