GEO_ID,B19202E_001E,B19202E_001M,NAME,B19202E_001MA,B19202E_001EA,state
0400000US01,31829,24374,Alabama,null,null,01
0400000US02,-666666666,0,Alaska,**,-,02
0400000US04,45606,1811,Arizona,null,null,04
0400000US05,-666666666,0,Arkansas,**,-,05
0400000US06,49380,9626,California,null,null,06
0400000US08,82500,65799,Colorado,null,null,08
0400000US09,-666666666,0,Connecticut,**,-,09
0400000US10,-666666666,0,Delaware,**,-,10
0400000US11,-666666666,0,District of Columbia,**,-,11
0400000US12,null,null,Florida,null,null,12
0400000US13,-666666666,0,Georgia,**,-,13
0400000US15,29176,7796,Hawaii,null,null,15
0400000US16,-666666666,0,Idaho,**,-,16
0400000US17,null,null,Illinois,null,null,17
0400000US18,31938,14865,Indiana,null,null,18
0400000US19,2499,0,Iowa,***,"2,500-",19
0400000US20,-666666666,0,Kansas,**,-,20
0400000US21,-666666666,0,Kentucky,**,-,21
0400000US22,-666666666,0,Louisiana,**,-,22
0400000US23,-666666666,0,Maine,**,-,23
0400000US24,-666666666,0,Maryland,**,-,24
0400000US25,-666666666,0,Massachusetts,**,-,25
0400000US26,null,null,Michigan,null,null,26
0400000US27,-666666666,0,Minnesota,**,-,27
0400000US28,-666666666,0,Mississippi,**,-,28
0400000US29,null,null,Missouri,null,null,29
0400000US30,-666666666,0,Montana,**,-,30
0400000US31,-666666666,0,Nebraska,**,-,31
0400000US32,30656,8144,Nevada,null,null,32
0400000US33,-666666666,0,New Hampshire,**,-,33
0400000US34,42651,40782,New Jersey,null,null,34
0400000US35,39136,16871,New Mexico,null,null,35
0400000US36,null,null,New York,null,null,36
0400000US37,null,null,North Carolina,null,null,37
0400000US38,-666666666,0,North Dakota,**,-,38
0400000US39,null,null,Ohio,null,null,39
0400000US40,null,null,Oklahoma,null,null,40
0400000US41,null,null,Oregon,null,null,41
0400000US42,16789,11323,Pennsylvania,null,null,42
0400000US44,-666666666,0,Rhode Island,**,-,44
0400000US45,-666666666,0,South Carolina,**,-,45
0400000US46,-666666666,0,South Dakota,**,-,46
0400000US47,-666666666,0,Tennessee,**,-,47
0400000US48,22370,17297,Texas,null,null,48
0400000US49,-666666666,0,Utah,**,-,49
0400000US50,-666666666,0,Vermont,**,-,50
0400000US51,null,null,Virginia,null,null,51
0400000US53,27807,15548,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,11407,736,Wisconsin,null,null,55
0400000US56,-666666666,0,Wyoming,**,-,56
0400000US72,-666666666,0,Puerto Rico,**,-,72
