GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001EA,B10051A_001MA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004MA,B10051A_004EA,B10051A_005EA,B10051A_005MA,B10051A_006EA,B10051A_006MA,B10051A_007MA,B10051A_007EA,state
0400000US01,62712,5092,34190,3516,23270,2786,10920,2011,28522,3419,16142,2576,12380,1824,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8243,2027,2543,927,1380,602,1163,639,5700,1877,3181,1144,2519,1228,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,88069,5867,33889,3955,21767,3179,12122,1961,54180,4740,27359,3835,26821,3505,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,45421,3786,26345,2766,18875,2204,7470,1296,19076,2532,11109,1733,7967,1678,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,447800,13108,140945,7175,87977,6225,52968,4028,306855,11279,152507,8214,154348,7535,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,59191,4834,25934,3353,17726,2646,8208,1960,33257,3255,17349,2551,15908,2276,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,33741,3808,8854,1635,5628,1249,3226,1027,24887,3102,8069,1630,16818,2332,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9782,2072,3675,1185,2608,928,1067,658,6107,1488,3022,1161,3085,912,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,238940,10080,89533,5550,56811,3979,32722,3585,149407,7821,61165,4925,88242,6555,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,97531,5837,44723,4015,30611,3312,14112,2195,52808,4388,26323,3220,26485,3099,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6782,1275,1650,582,954,477,696,324,5132,1114,1981,654,3151,944,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17607,2035,8927,1442,6090,1336,2837,724,8680,1608,4427,1332,4253,1117,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,130726,8230,50936,4205,35191,3334,15745,2056,79790,6090,38482,4246,41308,4035,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81541,5090,39415,3553,29150,2890,10265,1780,42126,3770,25070,3183,17056,1973,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26034,2723,12522,1830,8258,1543,4264,1019,13512,1866,7940,1401,5572,1065,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,28180,2687,14969,2111,11570,1750,3399,840,13211,1868,7023,1096,6188,1295,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,71880,5141,39516,4169,29931,3286,9585,1989,32364,3079,16931,2265,15433,1999,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57265,4222,27862,3141,19144,2502,8718,1747,29403,2811,14350,2073,15053,1885,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12896,1635,4967,968,3547,793,1420,518,7929,1216,4671,939,3258,785,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,54455,3831,20507,2533,14574,2130,5933,1140,33948,3103,15055,2322,18893,2052,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,76458,5297,22444,2985,15478,2581,6966,1351,54014,4365,20917,2773,33097,3744,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100813,5241,41283,3054,28385,2430,12898,2056,59530,4172,29500,2836,30030,2895,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
