GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002MA,B19037I_002EA,B19037I_003EA,B19037I_003MA,B19037I_004EA,B19037I_004MA,B19037I_005EA,B19037I_005MA,B19037I_006EA,B19037I_006MA,B19037I_007MA,B19037I_007EA,B19037I_008MA,B19037I_008EA,B19037I_009EA,B19037I_009MA,B19037I_010EA,B19037I_010MA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013MA,B19037I_013EA,B19037I_014EA,B19037I_014MA,B19037I_015EA,B19037I_015MA,B19037I_016EA,B19037I_016MA,B19037I_017MA,B19037I_017EA,B19037I_018MA,B19037I_018EA,B19037I_019MA,B19037I_019EA,B19037I_020EA,B19037I_020MA,B19037I_021EA,B19037I_021MA,B19037I_022MA,B19037I_022EA,B19037I_023MA,B19037I_023EA,B19037I_024MA,B19037I_024EA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028MA,B19037I_028EA,B19037I_029MA,B19037I_029EA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036EA,B19037I_036MA,B19037I_037MA,B19037I_037EA,B19037I_038MA,B19037I_038EA,B19037I_039MA,B19037I_039EA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042EA,B19037I_042MA,B19037I_043EA,B19037I_043MA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047EA,B19037I_047MA,B19037I_048EA,B19037I_048MA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052MA,B19037I_052EA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062MA,B19037I_062EA,B19037I_063MA,B19037I_063EA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066EA,B19037I_066MA,B19037I_067MA,B19037I_067EA,B19037I_068MA,B19037I_068EA,B19037I_069EA,B19037I_069MA,state
0400000US01,27266,2019,3935,976,566,502,401,385,552,343,187,139,556,495,521,325,177,183,286,255,89,126,136,133,358,258,69,95,0,265,0,265,37,45,0,265,17292,1849,2357,924,1962,864,1251,491,842,585,1458,499,1622,644,1173,562,1051,440,1420,568,1342,508,937,429,1257,606,196,151,0,265,109,91,315,340,5176,1164,383,313,323,266,479,312,411,267,534,398,120,152,594,533,27,40,126,119,242,251,168,135,711,495,232,200,305,224,216,218,305,261,863,327,164,145,124,132,0,265,67,99,14,26,17,33,0,265,156,182,60,98,94,110,55,88,11,31,0,265,67,94,34,65,0,265,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,469617,7026,37701,2819,4925,1321,3818,1139,4415,996,4407,1053,3163,947,2519,762,2626,995,1448,504,1515,496,3953,1005,2504,942,1604,656,653,376,107,134,0,291,44,88,262141,6042,18798,2745,13670,2674,17723,2477,22052,2984,19527,2686,21952,2644,19547,2491,16890,2485,14067,2136,23135,2873,27453,2699,25002,2685,11022,1689,5613,1395,3009,1082,2681,845,127672,4156,9307,1564,6061,1232,8585,1395,10453,1638,8614,1462,9808,1557,10292,1606,6956,1307,6224,1252,10167,1721,15148,2161,12055,1755,6526,1377,2995,780,2838,880,1643,534,42103,2147,6505,1345,5888,1145,4663,1022,3764,953,2918,844,3223,880,1803,645,2369,761,1946,747,3153,740,2149,688,1687,589,1511,568,185,160,306,285,33,55,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,36920,1849,4734,1147,483,531,522,370,1005,597,187,188,884,548,332,251,0,257,90,134,143,203,765,501,77,117,246,195,0,257,0,257,0,257,0,257,21579,1873,1310,676,1276,587,2725,986,2413,834,1769,717,2165,890,1725,722,1509,616,1771,703,1554,687,1602,531,872,483,449,399,410,372,0,257,29,50,8921,1379,833,578,253,209,889,550,1112,548,936,559,613,428,777,723,1035,482,352,273,432,335,1017,474,569,387,15,27,88,133,0,257,0,257,1686,644,123,150,332,224,200,210,666,548,38,71,25,63,124,174,20,38,0,257,123,184,35,78,0,257,0,257,0,257,0,257,0,257,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3185439,15110,180595,6594,19692,2469,15226,2095,18534,2390,18285,2427,14907,2209,10863,1811,13744,1901,9592,1825,9576,1659,16745,2268,13251,1787,11524,2130,4233,1089,1513,678,1638,845,1272,636,1715733,14915,81685,5187,84189,5083,112424,6121,127684,6332,123053,6292,117373,6361,110993,5887,108528,5970,95113,4969,161510,7581,193710,7309,189524,7144,109107,6170,42160,3678,36394,3181,22286,2834,988015,10876,49702,3122,48460,3180,50585,4180,56651,3955,52741,4079,61676,3981,58869,3796,54127,4004,47615,3337,90859,4433,114427,5271,125798,5782,76696,4366,41763,3298,35850,2602,22196,2357,301096,5885,40226,3342,44444,3567,31949,2996,25910,2439,22201,2296,18647,1917,13720,1693,13195,1738,13789,1794,19197,2096,18644,1710,19395,2117,8314,1189,3896,924,4162,1101,3407,1048,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,274600,5442,22332,2348,3989,1214,2847,925,2148,852,2668,945,657,483,2362,823,1439,613,1409,659,1498,701,1257,722,945,555,692,554,351,293,70,80,0,271,0,271,149798,4514,10474,1732,11852,1890,9977,1955,12815,2196,12426,2220,14065,2492,9557,1514,10896,1988,7255,1576,12063,2075,14673,1961,12780,1904,7094,1437,1489,501,1742,739,640,323,76430,3038,8784,1846,3508,1018,3882,997,4187,1005,4246,1113,4244,931,4804,1283,5110,1002,3884,1083,6777,1325,8927,1385,9149,1372,3966,1086,1790,629,1932,707,1240,566,26040,1625,4487,1088,3574,717,3519,920,2751,635,1889,561,2203,715,1559,601,1130,454,368,227,1519,545,699,282,1310,537,541,343,278,239,213,234,0,271,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,119370,3445,8525,1267,2124,726,708,489,799,476,842,566,655,420,404,261,902,574,372,311,493,297,237,216,595,382,263,255,0,269,131,166,0,269,0,269,63940,3169,5963,1405,4640,1229,3453,1175,5298,1305,3925,1189,3843,1062,4280,1245,4455,1256,2964,1035,4866,1326,6741,1638,6688,1517,2179,591,1428,602,1446,669,1771,721,36229,2006,6241,1140,1831,693,2883,832,2614,817,1789,630,1748,802,1740,712,1795,818,1235,626,2165,743,3377,902,3377,838,2502,598,884,473,951,484,1097,461,10676,982,2628,681,1607,631,1504,669,1337,571,355,252,516,397,526,450,158,195,272,262,245,193,555,332,406,246,122,135,48,83,234,286,163,199,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1173378,10054,62505,4024,7274,1732,5399,1326,6653,1706,6530,1223,5735,1553,5729,1484,2487,777,4435,1121,3609,1043,3621,1007,4225,1072,4091,938,1255,643,839,571,379,371,244,252,539672,7740,27053,3164,23940,2973,31666,3645,35010,3745,38551,3195,40301,3311,38027,3403,37846,3515,29600,3658,53805,3747,58400,4643,60419,4695,28656,2405,15385,2144,11775,2007,9238,1703,389634,5900,29309,3294,18640,2964,25138,2825,24829,3144,21298,2429,24714,2890,24378,2757,20899,2661,20166,2478,34965,2968,40357,3375,44947,3624,22432,2460,14429,2326,10557,1295,12576,1767,181567,4842,42754,3226,27971,2639,18330,2063,16663,1966,11220,1861,9461,1410,9016,1375,6667,1284,5812,1134,7705,1355,8563,1353,8825,1430,3989,1120,875,433,1831,648,1885,747,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
