GEO_ID,B19202G_001E,B19202G_001M,NAME,B19202G_001EA,B19202G_001MA,state
0400000US01,11376,1846,Alabama,null,null,01
0400000US02,32213,11622,Alaska,null,null,02
0400000US04,25160,7349,Arizona,null,null,04
0400000US05,13068,4687,Arkansas,null,null,05
0400000US06,36450,1933,California,null,null,06
0400000US08,32100,2967,Colorado,null,null,08
0400000US09,36207,13733,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,30268,12626,District of Columbia,null,null,11
0400000US12,25227,2984,Florida,null,null,12
0400000US13,32028,8273,Georgia,null,null,13
0400000US15,32308,5393,Hawaii,null,null,15
0400000US16,21594,14036,Idaho,null,null,16
0400000US17,26409,5774,Illinois,null,null,17
0400000US18,25247,6384,Indiana,null,null,18
0400000US19,17094,6831,Iowa,null,null,19
0400000US20,18689,9026,Kansas,null,null,20
0400000US21,15328,4508,Kentucky,null,null,21
0400000US22,19073,6692,Louisiana,null,null,22
0400000US23,13724,3307,Maine,null,null,23
0400000US24,33455,6052,Maryland,null,null,24
0400000US25,24442,4844,Massachusetts,null,null,25
0400000US26,24447,3452,Michigan,null,null,26
0400000US27,26440,4614,Minnesota,null,null,27
0400000US28,18698,9009,Mississippi,null,null,28
0400000US29,25451,3289,Missouri,null,null,29
0400000US30,15069,2661,Montana,null,null,30
0400000US31,13921,4954,Nebraska,null,null,31
0400000US32,35817,5331,Nevada,null,null,32
0400000US33,33954,17317,New Hampshire,null,null,33
0400000US34,36228,12843,New Jersey,null,null,34
0400000US35,21371,6541,New Mexico,null,null,35
0400000US36,30253,3132,New York,null,null,36
0400000US37,26591,6163,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,17178,3236,Ohio,null,null,39
0400000US40,19682,3945,Oklahoma,null,null,40
0400000US41,23790,3424,Oregon,null,null,41
0400000US42,28159,2914,Pennsylvania,null,null,42
0400000US44,30492,4997,Rhode Island,null,null,44
0400000US45,29902,13255,South Carolina,null,null,45
0400000US46,19552,14156,South Dakota,null,null,46
0400000US47,20595,5539,Tennessee,null,null,47
0400000US48,31636,3296,Texas,null,null,48
0400000US49,31375,11311,Utah,null,null,49
0400000US50,28136,13810,Vermont,null,null,50
0400000US51,39642,7360,Virginia,null,null,51
0400000US53,32918,3739,Washington,null,null,53
0400000US54,20566,5312,West Virginia,null,null,54
0400000US55,23802,3568,Wisconsin,null,null,55
0400000US56,29240,4476,Wyoming,null,null,56
0400000US72,10328,2091,Puerto Rico,null,null,72
