GEO_ID,B13004C_001E,B13004C_001M,B13004C_002E,B13004C_002M,B13004C_003E,B13004C_003M,B13004C_004E,B13004C_004M,B13004C_005E,B13004C_005M,B13004C_006E,B13004C_006M,B13004C_007E,B13004C_007M,NAME,B13004C_001EA,B13004C_001MA,B13004C_002MA,B13004C_002EA,B13004C_003MA,B13004C_003EA,B13004C_004EA,B13004C_004MA,B13004C_005EA,B13004C_005MA,B13004C_006EA,B13004C_006MA,B13004C_007MA,B13004C_007EA,state
0400000US01,5999,1052,541,411,541,411,0,265,5458,1047,2492,540,2966,806,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,25155,1566,2107,479,744,262,1363,391,23048,1643,7751,848,15297,1516,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,77945,2609,4338,1216,1230,557,3108,963,73607,2830,23697,2095,49910,2855,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5853,1034,638,372,421,295,217,241,5215,993,3738,1008,1477,476,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,73514,3715,3938,944,1924,675,2014,678,69576,3636,26486,2163,43090,3185,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11217,1329,663,318,284,253,379,228,10554,1323,4259,899,6295,1151,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,15359,2088,679,515,248,198,431,473,14680,1944,6980,1354,7700,1395,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5602,1258,340,395,90,113,250,385,5262,1218,1911,580,3351,1002,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4174,914,335,271,176,194,159,165,3839,885,1336,451,2503,815,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6701,1388,593,322,422,266,171,176,6108,1311,3043,791,3065,992,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2856,654,137,179,124,177,13,24,2719,655,1081,414,1638,454,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,6915,1011,618,392,342,283,276,249,6297,974,2493,593,3804,848,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2231,721,20,28,0,267,20,28,2211,715,1379,650,832,435,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6375,927,813,464,677,433,136,111,5562,930,2913,773,2649,737,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3179,688,66,91,0,277,66,91,3113,679,1520,514,1593,496,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4489,1517,345,390,310,384,35,67,4144,1493,516,251,3628,1447,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13657,1361,1058,375,519,291,539,345,12599,1352,5716,1008,6883,1013,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13602,1259,1067,391,235,180,832,362,12535,1311,3590,653,8945,1191,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6122,1139,219,243,178,224,41,77,5903,1079,2583,672,3320,843,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,16424,1545,1587,596,820,577,767,428,14837,1678,5385,767,9452,1505,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4359,825,285,237,234,179,51,81,4074,841,1754,607,2320,564,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,8891,995,850,503,402,324,448,379,8041,1069,2582,630,5459,1011,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5068,1306,565,455,383,331,182,260,4503,1268,2260,860,2243,727,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,54048,1557,3129,863,944,478,2185,693,50919,1775,16952,2003,33967,2340,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17845,1806,883,501,419,328,464,338,16962,1763,6205,1263,10757,1466,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25496,1566,1693,579,661,470,1032,492,23803,1617,10785,1302,13018,1473,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9527,1333,639,393,355,291,284,240,8888,1324,2662,749,6226,1189,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,6192,1086,802,425,150,194,652,378,5390,1013,2513,771,2877,768,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,66543,2819,3788,729,2680,719,1108,383,62755,2740,30109,2118,32646,2394,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16918,1979,2086,813,1042,562,1044,599,14832,1804,6172,1234,8660,1421,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5377,1028,66,85,46,86,20,33,5311,1032,2171,667,3140,838,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1173,500,60,72,0,281,60,72,1113,474,484,303,629,422,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3052,780,109,101,46,83,63,61,2943,780,1656,604,1287,572,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16914,1148,2147,583,311,284,1836,577,14767,1130,3349,678,11418,1114,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4584,1035,151,224,0,279,151,224,4433,1093,2491,749,1942,740,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
