GEO_ID,C18020F_001E,C18020F_001M,C18020F_002E,C18020F_002M,C18020F_003E,C18020F_003M,C18020F_004E,C18020F_004M,C18020F_005E,C18020F_005M,C18020F_006E,C18020F_006M,C18020F_007E,C18020F_007M,NAME,C18020F_001MA,C18020F_001EA,C18020F_002EA,C18020F_002MA,C18020F_003EA,C18020F_003MA,C18020F_004EA,C18020F_004MA,C18020F_005EA,C18020F_005MA,C18020F_006MA,C18020F_006EA,C18020F_007MA,C18020F_007EA,state
0400000US01,21672,2816,1326,579,671,410,655,379,20346,2778,14635,2198,5711,1434,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9162,1870,1241,713,709,526,532,391,7921,1618,5060,1297,2861,1034,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,401505,12536,42261,3575,16493,2100,25768,2792,359244,11243,258193,9403,101051,5552,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,44116,3909,3164,928,2163,805,1001,424,40952,3702,29728,3440,11224,1880,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4043092,39214,338621,9649,126924,5759,211697,7854,3704471,39124,2585179,28734,1119292,20595,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,220392,9185,26078,3011,10599,2128,15479,2077,194314,8361,142379,7110,51935,3894,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,125138,7462,14565,2241,5595,1265,8970,1641,110573,7355,80915,6814,29658,3546,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,14226,2658,1690,853,716,527,974,608,12536,2335,9599,1993,2937,941,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,20938,2592,1681,768,851,458,830,608,19257,2624,14967,2401,4290,1190,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,529718,17121,52480,5452,22528,3161,29952,3454,477238,15865,361521,13586,115717,6769,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,231113,9530,11423,2166,5911,1402,5512,1448,219690,9373,164968,8263,54722,5201,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9507,1696,798,368,440,318,358,250,8709,1639,6534,1431,2175,681,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,24649,3222,2593,809,1381,615,1212,445,22056,3055,16487,2398,5569,1114,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,713124,14832,51669,4662,19602,2132,32067,3692,661455,14776,472425,11946,189030,7679,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,97921,5975,7885,1630,3504,966,4381,1235,90036,6109,64356,4548,25680,2568,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29045,2964,3322,784,2016,734,1306,466,25723,2797,18696,2290,7027,1445,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62663,4717,5746,1452,2883,1136,2863,920,56917,4588,43499,3845,13418,1850,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21015,2922,1988,699,997,485,991,517,19027,2718,13082,2125,5945,1229,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,33410,3895,2427,760,838,460,1589,607,30983,3772,24056,3545,6927,1424,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2521,725,370,267,45,63,325,240,2151,661,1666,530,485,259,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,104459,7858,6444,1414,3933,1146,2511,875,98015,7782,73885,6426,24130,3212,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,189387,9243,27485,2984,8336,1589,19149,2584,161902,8303,117712,7148,44190,4304,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,114127,6058,10539,1712,2731,800,7808,1503,103588,5609,69000,4011,34588,3422,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54347,5069,4651,1158,2123,782,2528,806,49696,4762,36995,4017,12701,1968,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11800,2235,894,380,249,152,645,370,10906,2155,8409,1907,2497,847,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39624,3160,2669,888,1152,589,1517,553,36955,2957,26953,2539,10002,1702,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5904,1684,400,319,62,82,338,312,5504,1676,3196,886,2308,1111,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36290,3160,3223,914,1613,539,1610,613,33067,3242,24217,2649,8850,1708,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,135154,7565,8026,1484,3309,923,4717,1247,127128,7530,95131,6009,31997,3975,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6218,1550,197,206,122,146,75,127,6021,1482,4523,1248,1498,573,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,454311,13303,40026,3529,14689,2368,25337,2665,414285,13230,307775,10717,106510,5755,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,205958,8776,32985,3537,13324,2091,19661,2620,172973,8022,125036,6414,47937,3895,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1190594,20860,143876,7634,41174,3506,102702,6199,1046718,20489,713499,17726,333219,11169,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,227348,9369,12564,2080,6848,1510,5716,1495,214784,9741,160120,7886,54664,4868,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3508,841,543,326,127,117,416,308,2965,827,2569,819,396,222,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,68112,4649,9492,1617,3940,1000,5552,1217,58620,4469,40872,3396,17748,2199,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,58244,3663,5315,1030,2470,760,2845,651,52929,3439,36713,3175,16216,2055,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,83183,6294,7608,1666,3876,1168,3732,1002,75575,6043,56354,4916,19221,2400,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,169065,6256,30707,3121,5950,1497,24757,3087,138358,6083,95624,5287,42734,3106,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,47711,4520,7364,1647,2781,744,4583,1310,40347,4112,29329,3322,11018,1752,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,36103,3463,2469,1143,978,683,1491,639,33634,3321,26169,2929,7465,1560,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4997,1106,156,127,118,111,38,47,4841,1063,4125,1026,716,368,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49580,4183,3843,1077,2375,773,1468,614,45737,4095,32166,3275,13571,2160,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1941571,30347,206718,9839,77239,4900,129479,8270,1734853,28255,1223012,23451,511841,11505,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75490,6344,5923,1350,2666,894,3257,978,69567,6222,53557,5813,16010,1923,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,138699,8075,8893,1864,4745,1372,4148,1285,129806,7773,100097,6380,29709,3685,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,174639,8085,17736,2256,8504,1669,9232,1389,156903,8102,114136,6760,42767,4044,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1733,616,234,258,102,127,132,150,1499,578,765,364,734,411,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89008,4316,7827,1491,3370,956,4457,1165,81181,4222,58217,3767,22964,2799,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8615,1472,1585,911,315,236,1270,883,7030,1058,6212,1023,818,367,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,302221,9246,73297,4218,19038,1914,54259,4053,228924,8330,129501,6361,99423,5666,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
