GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001MA,B19202D_001EA,state
0400000US01,23988,15017,Alabama,null,null,01
0400000US02,29748,12154,Alaska,null,null,02
0400000US04,31558,3581,Arizona,null,null,04
0400000US05,25841,7732,Arkansas,null,null,05
0400000US06,40094,1594,California,null,null,06
0400000US08,34527,3385,Colorado,null,null,08
0400000US09,44672,12102,Connecticut,null,null,09
0400000US10,60062,21095,Delaware,null,null,10
0400000US11,64586,13696,District of Columbia,null,null,11
0400000US12,36355,4599,Florida,null,null,12
0400000US13,36785,7452,Georgia,null,null,13
0400000US15,31445,1789,Hawaii,null,null,15
0400000US16,29391,14334,Idaho,null,null,16
0400000US17,41920,2674,Illinois,null,null,17
0400000US18,24473,13620,Indiana,null,null,18
0400000US19,24375,9126,Iowa,null,null,19
0400000US20,30733,6820,Kansas,null,null,20
0400000US21,36293,6532,Kentucky,null,null,21
0400000US22,29188,10224,Louisiana,null,null,22
0400000US23,41087,21450,Maine,null,null,23
0400000US24,47365,6305,Maryland,null,null,24
0400000US25,40733,5408,Massachusetts,null,null,25
0400000US26,32134,6837,Michigan,null,null,26
0400000US27,40380,5490,Minnesota,null,null,27
0400000US28,38538,16800,Mississippi,null,null,28
0400000US29,31951,8793,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,24010,11494,Nebraska,null,null,31
0400000US32,37475,8991,Nevada,null,null,32
0400000US33,58831,9729,New Hampshire,null,null,33
0400000US34,52628,5968,New Jersey,null,null,34
0400000US35,18543,9977,New Mexico,null,null,35
0400000US36,39138,2344,New York,null,null,36
0400000US37,31707,5448,North Carolina,null,null,37
0400000US38,28440,17565,North Dakota,null,null,38
0400000US39,29201,7548,Ohio,null,null,39
0400000US40,21127,1360,Oklahoma,null,null,40
0400000US41,37594,5240,Oregon,null,null,41
0400000US42,31192,3803,Pennsylvania,null,null,42
0400000US44,31744,16722,Rhode Island,null,null,44
0400000US45,30761,13016,South Carolina,null,null,45
0400000US46,43523,24182,South Dakota,null,null,46
0400000US47,25957,4807,Tennessee,null,null,47
0400000US48,35326,3249,Texas,null,null,48
0400000US49,29511,7049,Utah,null,null,49
0400000US50,21069,9722,Vermont,null,null,50
0400000US51,49309,6254,Virginia,null,null,51
0400000US53,38909,4448,Washington,null,null,53
0400000US54,22197,20722,West Virginia,null,null,54
0400000US55,26284,3364,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,15171,4655,Puerto Rico,null,null,72
