GEO_ID,B19013B_001E,B19013B_001M,NAME,B19013B_001MA,B19013B_001EA,state
0400000US01,25203,831,Alabama,null,null,01
0400000US02,40499,6263,Alaska,null,null,02
0400000US04,41198,2055,Arizona,null,null,04
0400000US05,23265,1613,Arkansas,null,null,05
0400000US06,40709,795,California,null,null,06
0400000US08,34563,2015,Colorado,null,null,08
0400000US09,41648,2718,Connecticut,null,null,09
0400000US10,41640,2361,Delaware,null,null,10
0400000US11,34484,2263,District of Columbia,null,null,11
0400000US12,32554,671,Florida,null,null,12
0400000US13,33563,678,Georgia,null,null,13
0400000US15,49486,5660,Hawaii,null,null,15
0400000US16,32074,7167,Idaho,null,null,16
0400000US17,33151,1212,Illinois,null,null,17
0400000US18,29309,1427,Indiana,null,null,18
0400000US19,27017,3895,Iowa,null,null,19
0400000US20,29076,1800,Kansas,null,null,20
0400000US21,26595,1200,Kentucky,null,null,21
0400000US22,23986,733,Louisiana,null,null,22
0400000US23,35941,6552,Maine,null,null,23
0400000US24,51726,928,Maryland,null,null,24
0400000US25,38496,3427,Massachusetts,null,null,25
0400000US26,31276,721,Michigan,null,null,26
0400000US27,30120,3471,Minnesota,null,null,27
0400000US28,21969,716,Mississippi,null,null,28
0400000US29,27808,1418,Missouri,null,null,29
0400000US30,24365,7155,Montana,null,null,30
0400000US31,28423,1879,Nebraska,null,null,31
0400000US32,43027,3426,Nevada,null,null,32
0400000US33,43993,19546,New Hampshire,null,null,33
0400000US34,44866,1433,New Jersey,null,null,34
0400000US35,38006,5658,New Mexico,null,null,35
0400000US36,37107,658,New York,null,null,36
0400000US37,29243,651,North Carolina,null,null,37
0400000US38,22931,4278,North Dakota,null,null,38
0400000US39,27140,660,Ohio,null,null,39
0400000US40,24119,1536,Oklahoma,null,null,40
0400000US41,29293,4924,Oregon,null,null,41
0400000US42,29111,964,Pennsylvania,null,null,42
0400000US44,35183,5841,Rhode Island,null,null,44
0400000US45,26473,605,South Carolina,null,null,45
0400000US46,48623,33081,South Dakota,null,null,46
0400000US47,28067,982,Tennessee,null,null,47
0400000US48,32159,648,Texas,null,null,48
0400000US49,39744,9488,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,40267,721,Virginia,null,null,51
0400000US53,40659,2082,Washington,null,null,53
0400000US54,21554,2835,West Virginia,null,null,54
0400000US55,26161,1322,Wisconsin,null,null,55
0400000US56,41170,12858,Wyoming,null,null,56
0400000US72,18106,1168,Puerto Rico,null,null,72
