GEO_ID,C24010G_001E,C24010G_001M,C24010G_002E,C24010G_002M,C24010G_003E,C24010G_003M,C24010G_004E,C24010G_004M,C24010G_005E,C24010G_005M,C24010G_006E,C24010G_006M,C24010G_007E,C24010G_007M,C24010G_008E,C24010G_008M,C24010G_009E,C24010G_009M,C24010G_010E,C24010G_010M,C24010G_011E,C24010G_011M,C24010G_012E,C24010G_012M,C24010G_013E,C24010G_013M,C24010G_014E,C24010G_014M,C24010G_015E,C24010G_015M,NAME,C24010G_001MA,C24010G_001EA,C24010G_002MA,C24010G_002EA,C24010G_003MA,C24010G_003EA,C24010G_004MA,C24010G_004EA,C24010G_005MA,C24010G_005EA,C24010G_006MA,C24010G_006EA,C24010G_007MA,C24010G_007EA,C24010G_008MA,C24010G_008EA,C24010G_009MA,C24010G_009EA,C24010G_010MA,C24010G_010EA,C24010G_011EA,C24010G_011MA,C24010G_012MA,C24010G_012EA,C24010G_013MA,C24010G_013EA,C24010G_014MA,C24010G_014EA,C24010G_015MA,C24010G_015EA,state
0400000US01,14350,1697,7622,1074,2176,742,879,366,867,387,35,61,1934,653,1731,559,6728,1257,1436,509,1351,400,3106,993,0,265,138,225,697,404,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16556,2225,8409,1631,2069,704,1222,577,1230,650,117,117,1869,805,1902,713,8147,1246,2050,727,2545,800,3387,948,0,235,0,235,165,188,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,45419,3529,23479,2386,6831,1232,4479,1058,4481,1031,19,34,3409,956,4260,1237,21940,2308,6388,1392,4735,1164,9776,1331,0,291,208,187,833,519,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11315,1513,6672,1259,1403,609,930,563,1446,643,112,150,1359,827,1422,737,4643,809,1256,407,1345,449,1486,468,30,56,164,271,362,245,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,397220,12383,202924,8085,62168,4169,33532,3089,45324,3511,1134,705,29795,2798,30971,3025,194296,7119,71000,4286,40648,3648,71658,4468,550,621,1746,627,8694,1519,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40707,3596,19593,2360,6674,1320,2900,831,3869,1206,0,271,4066,1073,2084,688,21114,2498,5825,1110,5394,1262,9088,1633,0,271,97,124,710,366,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,20130,2795,9030,1843,2912,866,1770,731,1962,858,0,269,969,501,1417,605,11100,1784,3601,868,2979,956,4090,1063,0,269,0,269,430,360,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3121,857,1320,504,430,274,183,176,215,139,0,261,235,219,257,207,1801,569,538,329,167,163,920,419,0,261,57,99,119,113,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,115131,6575,62294,4766,14887,2004,13181,2295,12617,2196,351,363,12510,2726,8748,1763,52837,3459,15188,1774,13641,1817,21025,2180,0,300,668,477,2315,979,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,34214,3028,17773,2172,4578,1055,2857,892,3936,1062,194,219,3324,985,2884,846,16441,2214,5356,1106,3318,872,6813,1691,41,75,149,116,764,437,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,109767,6278,54250,4113,10888,1564,10995,1945,7650,1519,280,180,15304,2271,9133,1473,55517,3797,17319,2122,12587,1841,22660,2467,32,54,837,460,2082,762,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9480,1278,5441,1068,1302,510,769,398,912,423,0,253,1476,748,982,374,4039,768,1716,597,663,341,1475,439,15,30,0,253,170,175,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,63286,4874,32055,2920,6945,1228,6179,1384,7496,1569,139,237,4005,1171,7291,1408,31231,2953,9652,1408,7073,1250,11747,1920,0,261,230,337,2529,1024,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,29138,2677,14234,1940,3772,958,3355,1057,2131,673,86,103,2199,872,2691,736,14904,1739,5239,1045,3151,932,4660,1231,0,263,129,216,1725,666,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11368,1789,5651,1092,1009,477,1317,585,770,407,0,221,1058,522,1497,545,5717,1281,2182,829,1497,588,1560,509,0,221,158,175,320,251,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20737,2155,11365,1593,2379,819,1388,598,2477,807,684,594,1311,574,3126,887,9372,1314,2306,747,3246,865,3049,832,80,95,66,110,625,329,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,13261,1991,6859,1503,1054,470,1236,659,1328,625,0,267,904,547,2337,912,6402,1273,1825,660,1521,646,2657,909,127,154,0,267,272,185,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12858,1942,6741,1479,1501,716,1506,598,869,396,180,142,1378,652,1307,550,6117,1230,1659,572,1441,556,2610,796,0,267,171,198,236,201,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5689,1224,3443,871,769,378,288,172,947,551,112,148,732,394,595,373,2246,637,338,201,568,322,995,430,0,223,37,51,308,241,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,37850,3408,16863,2271,6184,1205,2836,1053,3359,1015,616,161,2237,719,1631,838,20987,2536,9001,1627,4094,1088,6818,1429,145,217,464,429,465,340,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39160,3978,18838,2491,5692,1288,3519,1035,3573,1022,0,277,2159,1060,3895,1273,20322,2555,6941,1403,5523,1297,6365,1415,0,277,193,315,1300,588,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54388,3532,26801,2264,6250,1157,4976,1056,4383,988,629,425,3687,990,6876,1223,27587,2673,8909,1354,7701,1450,8051,1404,51,53,328,320,2547,779,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25285,2530,12509,1711,3226,796,1972,518,2787,891,196,112,1873,565,2455,897,12776,1762,4916,1152,2825,695,4315,1051,115,124,114,119,491,332,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5273,1185,3054,1000,339,245,803,611,523,367,54,93,210,171,1125,656,2219,725,560,430,510,304,1013,449,0,283,68,56,68,88,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31533,2674,15466,2115,2793,1112,2707,845,3037,788,248,259,3632,1022,3049,834,16067,2062,5019,1316,4561,1386,5316,972,37,51,23,39,1111,438,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8084,1674,3743,985,707,372,594,366,281,202,101,155,1429,696,631,385,4341,1076,1260,439,1430,698,1459,666,0,228,23,36,169,254,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8744,1300,4400,885,820,412,408,274,820,429,200,188,1190,540,962,568,4344,998,990,462,1756,706,1379,566,0,213,0,213,219,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25586,3400,12735,1915,2351,761,2878,844,2949,789,0,292,2409,750,2148,953,12851,2161,3786,1154,3895,1176,4651,1135,0,292,109,130,410,248,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3795,895,2108,695,983,570,230,247,206,149,56,78,271,154,362,264,1687,676,920,589,215,198,366,293,0,251,0,251,186,158,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,45662,4120,25018,2875,7477,1313,4423,1403,4531,1112,323,392,3618,1134,4646,990,20644,2453,7549,1367,4322,1173,7085,1365,0,273,0,273,1688,766,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20034,2341,11118,1774,3608,894,1313,546,2380,1017,278,303,2460,852,1079,532,8916,1401,2648,651,2512,854,3471,1015,0,279,62,103,223,206,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,111403,7259,53804,4653,16800,2611,11954,2064,9957,1865,183,238,6475,1361,8435,1209,57599,4737,23788,2735,12328,1779,18383,2358,0,269,145,162,2955,956,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,37534,3772,17377,2776,4632,1067,2965,1134,2502,850,812,622,3561,1263,2905,1203,20157,2286,5697,1018,4529,1127,8398,1376,0,281,151,136,1382,706,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2587,829,1077,568,302,248,20,47,588,502,0,200,126,109,41,56,1510,620,324,232,310,272,733,466,0,200,65,108,78,79,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,48562,3575,24073,2226,5290,982,4169,1020,4054,1089,402,360,4034,993,6124,1214,24489,2706,7529,1382,6419,1269,8796,1615,0,261,83,86,1662,591,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,77969,4193,40719,2974,8062,1236,6810,1690,6316,1237,542,380,8967,1488,10022,1250,37250,2395,12001,1635,10026,1392,12959,1594,181,204,163,140,1920,595,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39205,3365,20411,2285,4873,1132,3765,1093,2938,693,310,230,3829,1011,4696,1043,18794,2324,6812,1302,3863,996,6671,1516,262,278,178,184,1008,492,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,39339,3198,18217,2010,5235,1039,2597,717,3806,998,191,149,2729,693,3659,910,21122,2154,6781,1567,5764,983,7456,1383,0,240,54,62,1067,505,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7777,1740,3626,1218,462,231,1102,751,752,483,0,281,442,494,868,550,4151,1264,1096,520,919,533,1811,865,0,281,0,281,325,277,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,16870,2275,8981,1660,2062,823,2346,999,1290,635,248,304,1889,768,1146,515,7889,1381,3202,928,1541,731,2693,951,0,283,80,139,373,232,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3310,813,1771,572,184,153,131,130,491,406,0,216,200,187,765,347,1539,559,415,283,642,354,449,307,0,216,0,216,33,45,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22393,2263,12547,1584,3695,1148,1527,681,2336,767,156,193,2309,790,2524,815,9846,1503,3274,853,1840,667,3538,905,0,279,135,196,1059,529,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,139057,7703,74224,5433,20997,2155,11199,2018,16509,2743,643,363,11661,1849,13215,2117,64833,4024,23894,2616,15087,1914,21799,2396,177,202,636,441,3240,912,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12829,1938,5962,1258,1782,598,663,354,1691,606,0,255,1081,539,745,434,6867,1249,2260,655,1134,502,2729,855,0,255,53,89,691,333,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3186,633,1421,407,531,302,334,234,93,91,47,84,109,89,307,198,1765,453,694,285,618,262,409,225,0,205,0,205,44,64,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,47307,4218,23548,2878,8049,1372,3456,940,3606,1159,831,154,4275,1184,3331,1008,23759,2550,9292,1314,4950,1146,8870,1678,0,279,149,161,498,300,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,69556,4159,35384,3034,10803,1567,5065,1164,7398,1326,208,186,5392,1205,6518,1357,34172,2635,11866,1729,7698,1449,11912,1465,155,169,561,396,1980,768,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5011,1122,2738,756,393,336,189,179,585,331,27,50,616,328,928,390,2273,725,727,469,819,442,645,359,0,261,17,33,65,109,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,23258,2383,10987,1597,3497,1105,1610,603,2321,864,0,211,1315,457,2244,586,12271,1435,4529,1013,3102,823,3659,776,36,68,161,186,784,277,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4086,1145,2134,730,427,428,311,274,114,142,0,259,749,285,533,467,1952,657,504,258,436,321,850,510,0,259,14,28,148,177,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,54189,4078,30640,2775,6420,1189,6116,1220,5503,1331,396,291,6309,1337,5896,1337,23549,2402,6563,1036,5671,1098,8566,1626,146,178,85,140,2518,752,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
