GEO_ID,B14001F_001E,B14001F_001M,B14001F_002E,B14001F_002M,B14001F_003E,B14001F_003M,B14001F_004E,B14001F_004M,B14001F_005E,B14001F_005M,B14001F_006E,B14001F_006M,B14001F_007E,B14001F_007M,NAME,B14001F_001EA,B14001F_001MA,B14001F_002MA,B14001F_002EA,B14001F_003EA,B14001F_003MA,B14001F_004EA,B14001F_004MA,B14001F_005MA,B14001F_005EA,B14001F_006EA,B14001F_006MA,B14001F_007MA,B14001F_007EA,state
0400000US01,31751,3974,9834,1971,2053,740,5262,1443,1244,511,1275,574,21917,2877,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11506,2147,3288,954,204,233,743,492,747,465,1594,742,8218,1646,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,594419,17544,197896,8431,21124,2426,94493,6025,47440,3262,34839,3632,396523,12972,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,62673,5428,17443,2143,3139,888,9204,1551,3213,732,1887,685,45230,4547,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5919903,55395,2028095,30002,226394,9292,934626,17418,492333,10502,374742,12038,3891808,37752,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,318743,12825,94582,5892,12520,1887,44131,4180,22816,2656,15115,2080,224161,9333,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,173771,9654,54648,4465,6551,1144,24193,2794,13894,2139,10010,1978,119123,7330,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,19934,3493,6158,1836,934,440,3005,958,1261,642,958,597,13776,2259,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,26243,3162,7342,1692,998,811,3455,1144,1437,613,1452,701,18901,2380,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,731270,22961,215797,9732,21770,2789,98162,6588,51865,3128,44000,4194,515473,17290,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,325015,12342,87880,5837,15170,2535,48046,4342,15318,1922,9346,1702,237135,9943,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13789,2191,3323,1012,154,110,1080,465,347,231,1742,766,10466,1746,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36028,4542,12987,2020,1556,519,6061,1080,3574,914,1796,623,23041,3079,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1025633,20642,336494,10554,43425,4016,164501,6512,70605,4016,57963,3965,689139,14925,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,140563,8032,43631,3420,6944,1385,21379,1932,9158,1479,6150,1285,96932,5987,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43197,4097,15129,2105,1584,524,7912,1421,3526,930,2107,638,28068,2597,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,89130,6008,27638,3050,4059,1015,12928,1650,6963,1514,3688,1130,61492,4456,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31051,3975,11214,2127,1299,577,5521,1453,3120,977,1274,579,19837,2739,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,44251,4758,11442,2289,1382,583,3973,1342,2409,1015,3678,1075,32809,3674,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3954,1163,1474,643,318,237,749,502,65,104,342,275,2480,774,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,142101,10182,41601,4907,4237,1148,18998,2708,10275,2275,8091,1740,100500,6910,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,263365,11959,88300,5167,9230,1618,39384,3355,20124,2192,19562,2519,175065,9054,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,165253,8118,58613,3929,7888,1507,26741,2501,13305,1950,10679,1588,106640,5505,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,77815,6928,26155,3157,2964,760,13077,1967,6582,1573,3532,692,51660,4905,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16988,2619,5426,1369,371,256,3053,913,948,434,1054,598,11562,1990,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57960,4476,17016,2242,2835,783,7233,1474,4261,1016,2687,901,40944,3223,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8069,2041,3572,1402,103,110,1100,598,928,568,1441,1112,4497,1134,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,51896,4517,18059,2100,1696,544,8614,1422,4507,777,3242,776,33837,3435,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,194792,11417,56224,4719,6597,1250,30908,2855,13589,2076,5130,1183,138568,8090,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9900,2577,3554,1417,550,547,1872,1141,590,338,542,347,6346,1843,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,624197,16378,186032,7004,24726,2824,85749,4496,44663,2736,30894,2969,438165,14108,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,295519,11707,94124,6094,9772,1715,40325,3935,23303,2529,20724,2630,201395,9007,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1691451,27120,527523,11763,57740,4568,237447,7869,126007,4820,106329,5739,1163928,20364,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,319445,12311,89005,5274,14305,2251,45474,3336,17354,2428,11872,1962,230440,9318,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4393,947,2248,687,89,81,496,293,413,237,1250,608,2145,634,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,99202,6940,34856,3717,4643,1055,16089,2075,7069,1488,7055,1485,64346,4469,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87084,5831,27698,3245,4817,999,13523,2012,5530,1103,3828,967,59386,3872,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,120177,8633,40839,3987,4141,1020,21646,2467,7879,1443,7173,1416,79338,5732,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,246266,8813,83242,4894,9856,1880,39626,3359,21210,2258,12550,1784,163024,6268,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,70075,5999,23680,2736,3592,877,10554,1331,5236,1209,4298,998,46395,4800,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52152,4802,13947,2418,1759,642,7728,1648,2844,984,1616,664,38205,3659,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7412,1986,2327,1174,278,241,1263,998,451,355,335,253,5085,1063,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,69519,5573,19421,2608,2780,854,10756,1928,3928,972,1957,706,50098,4272,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2862984,43256,928395,16494,118416,5923,447300,10849,214850,6647,147829,6672,1934589,32184,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,105644,8124,34971,3768,4408,1181,14345,2058,9652,1619,6566,1736,70673,5734,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
