GEO_ID,B22005C_001E,B22005C_001M,B22005C_002E,B22005C_002M,B22005C_003E,B22005C_003M,NAME,B22005C_001MA,B22005C_001EA,B22005C_002MA,B22005C_002EA,B22005C_003EA,B22005C_003MA,state
0400000US01,8835,1070,1293,534,7542,1028,Alabama,null,null,null,null,null,null,01
0400000US02,26536,1350,7543,898,18993,1421,Alaska,null,null,null,null,null,null,02
0400000US04,73354,3378,16844,2216,56510,2988,Arizona,null,null,null,null,null,null,04
0400000US05,8311,1083,1530,608,6781,1144,Arkansas,null,null,null,null,null,null,05
0400000US06,89535,4157,7667,1449,81868,4200,California,null,null,null,null,null,null,06
0400000US08,15367,1813,2745,861,12622,1658,Colorado,null,null,null,null,null,null,08
0400000US09,3131,795,154,238,2977,783,Connecticut,null,null,null,null,null,null,09
0400000US10,1040,338,256,222,784,388,Delaware,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,11
0400000US12,22610,2669,2827,949,19783,2568,Florida,null,null,null,null,null,null,12
0400000US13,8251,1468,1282,582,6969,1196,Georgia,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,15
0400000US16,5045,880,1047,449,3998,760,Idaho,null,null,null,null,null,null,16
0400000US17,7286,1097,1202,494,6084,1126,Illinois,null,null,null,null,null,null,17
0400000US18,4531,1142,714,423,3817,1008,Indiana,null,null,null,null,null,null,18
0400000US19,2856,780,803,490,2053,603,Iowa,null,null,null,null,null,null,19
0400000US20,9106,1330,1584,599,7522,1197,Kansas,null,null,null,null,null,null,20
0400000US21,4442,917,1446,717,2996,657,Kentucky,null,null,null,null,null,null,21
0400000US22,8974,1357,2094,608,6880,1303,Louisiana,null,null,null,null,null,null,22
0400000US23,2941,607,1111,443,1830,427,Maine,null,null,null,null,null,null,23
0400000US24,4373,822,273,252,4100,815,Maryland,null,null,null,null,null,null,24
0400000US25,5770,984,1200,594,4570,924,Massachusetts,null,null,null,null,null,null,25
0400000US26,20398,1813,3556,807,16842,1560,Michigan,null,null,null,null,null,null,26
0400000US27,17847,1392,4128,651,13719,1417,Minnesota,null,null,null,null,null,null,27
0400000US28,4065,907,198,157,3867,908,Mississippi,null,null,null,null,null,null,28
0400000US29,8802,1117,1902,669,6900,991,Missouri,null,null,null,null,null,null,29
0400000US30,17976,1202,6720,1103,11256,1255,Montana,null,null,null,null,null,null,30
0400000US31,4440,699,1285,365,3155,672,Nebraska,null,null,null,null,null,null,31
0400000US32,12073,1393,1274,645,10799,1367,Nevada,null,null,null,null,null,null,32
0400000US33,1375,735,608,547,767,479,New Hampshire,null,null,null,null,null,null,33
0400000US34,5599,963,549,337,5050,930,New Jersey,null,null,null,null,null,null,34
0400000US35,51563,2534,8003,1370,43560,2663,New Mexico,null,null,null,null,null,null,35
0400000US36,23838,2110,5407,1136,18431,2051,New York,null,null,null,null,null,null,36
0400000US37,35721,2323,5605,1179,30116,2204,North Carolina,null,null,null,null,null,null,37
0400000US38,10380,1112,2719,774,7661,1006,North Dakota,null,null,null,null,null,null,38
0400000US39,9364,1277,2101,702,7263,1087,Ohio,null,null,null,null,null,null,39
0400000US40,82818,3029,11945,1376,70873,3160,Oklahoma,null,null,null,null,null,null,40
0400000US41,19935,2206,4762,1043,15173,1905,Oregon,null,null,null,null,null,null,41
0400000US42,7607,1155,1730,698,5877,1096,Pennsylvania,null,null,null,null,null,null,42
0400000US44,1221,354,427,271,794,331,Rhode Island,null,null,null,null,null,null,44
0400000US45,5222,772,572,308,4650,772,South Carolina,null,null,null,null,null,null,45
0400000US46,17094,1252,6624,1069,10470,1048,South Dakota,null,null,null,null,null,null,46
0400000US47,7578,1410,2133,702,5445,1156,Tennessee,null,null,null,null,null,null,47
0400000US48,41625,2871,5393,1137,36232,2844,Texas,null,null,null,null,null,null,48
0400000US49,8405,1017,1654,552,6751,1041,Utah,null,null,null,null,null,null,49
0400000US50,1056,359,261,187,795,370,Vermont,null,null,null,null,null,null,50
0400000US51,7461,1327,921,566,6540,1189,Virginia,null,null,null,null,null,null,51
0400000US53,30105,2355,7345,1256,22760,2131,Washington,null,null,null,null,null,null,53
0400000US54,1453,542,255,181,1198,488,West Virginia,null,null,null,null,null,null,54
0400000US55,17265,1221,3039,706,14226,1137,Wisconsin,null,null,null,null,null,null,55
0400000US56,3139,769,523,278,2616,690,Wyoming,null,null,null,null,null,null,56
0400000US72,2806,699,835,420,1971,630,Puerto Rico,null,null,null,null,null,null,72
