B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,NAME,B20005I_001MA,B20005I_001EA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006MA,B20005I_006EA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016EA,B20005I_016MA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022EA,B20005I_022MA,B20005I_023MA,B20005I_023EA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073MA,B20005I_073EA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077EA,B20005I_077MA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,state
7,12,0,265,0,265,0400000US01,74267,1887,41557,1677,24785,2000,0,265,24785,2000,0,265,0,265,491,308,1265,662,1499,536,2998,775,4097,1034,2666,777,3895,1244,1282,678,1735,610,1272,619,668,518,720,408,355,292,258,222,326,230,422,436,355,218,481,280,16772,1783,4183,1221,12589,1645,1467,615,1665,708,2209,943,1505,703,1864,689,1002,508,213,149,388,269,189,179,73,112,574,365,470,278,153,175,355,255,27,51,99,125,45,86,132,148,60,95,99,124,32710,1522,9529,1643,0,265,9529,1643,0,265,0,265,349,338,152,121,1165,760,1070,574,1737,831,1034,573,911,449,130,139,646,343,540,360,277,241,312,240,162,198,254,208,193,180,70,112,267,166,260,252,23181,1945,14039,1934,9142,1584,1801,703,1853,790,1241,535,1029,557,843,352,826,401,312,221,286,239,395,420,69,119,162,161,277,179,0,265,0,265,41,72,0,265,0,265,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
751,467,1094,733,276,213,0400000US04,1191800,2528,623403,1957,351566,6827,0,291,351566,6827,307,226,208,267,3506,984,3904,1353,17103,2722,14871,2021,31463,4109,19589,2937,31321,3540,21845,2726,46641,4068,37167,3486,29268,3235,22779,3160,15122,2596,13045,1942,14684,1765,8091,1768,10732,1951,9920,2016,271837,7321,118192,4477,153645,6853,28903,3415,16336,2838,16959,2815,11791,1920,13390,2305,5459,1301,8460,1937,7155,1381,6613,1475,4914,1445,8811,1894,6665,1484,4981,987,3006,974,2257,763,2145,819,1650,620,1556,724,1082,495,1512,651,568397,1875,175928,5596,0,291,175928,5596,216,193,680,397,3778,1262,2767,1136,11870,2041,13510,2155,20617,2665,9951,1838,16354,2614,9324,1879,22868,2651,19378,2604,10923,1747,7927,1825,7699,1500,4769,1241,4104,1025,3114,709,2974,841,3105,968,392469,5713,225357,6825,167112,6286,35493,3347,20784,2402,21526,2955,15856,2623,17436,2458,8166,1578,10605,1899,4567,1155,5802,1502,3108,855,6992,1389,4985,1098,3367,971,2463,710,1550,602,1011,467,1280,477,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0,257,0,257,42,61,0400000US05,90175,1599,51770,1721,31108,2120,0,257,31108,2120,0,257,131,149,705,584,250,215,1184,586,774,503,5225,1314,4908,1285,4346,1010,1944,653,3092,1049,2676,832,1302,613,944,558,1982,779,507,320,321,309,199,225,541,418,77,111,20662,1940,5589,1212,15073,1839,2932,957,560,351,669,343,1652,698,2074,850,1649,778,1556,862,522,344,495,385,484,419,990,534,413,287,187,214,175,155,332,357,43,68,210,260,130,142,0,257,0,257,38405,1531,10661,1360,0,257,10661,1360,73,122,0,257,243,345,0,257,421,317,1112,418,1550,594,1406,526,2464,981,641,377,1012,616,976,443,262,191,188,261,132,163,64,75,46,76,6,12,33,59,32,55,27744,1732,14349,1716,13395,1482,3371,865,2717,1069,1514,570,1224,554,1104,558,770,388,610,518,669,352,306,285,411,318,276,202,228,324,62,101,43,71,48,84,0,257,0,257,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
12118,1284,10463,1605,5602,1195,0400000US06,8934918,6717,4606669,5132,2406334,18107,54,89,2406280,18112,1951,580,3175,906,19777,2714,27258,3394,122353,7093,118422,7171,195407,9119,152173,6896,209317,9001,142835,7152,242165,9299,223213,8510,177903,8521,156218,7083,107057,5966,114506,6054,129702,6684,85221,5369,92649,5226,84978,4824,2200335,18506,907679,13648,1292656,18753,166768,6859,124045,6499,128671,5848,95136,5129,132102,7499,74847,4764,87461,4988,56611,4704,69957,4918,40046,3636,61510,4310,54830,4035,40930,3315,36344,3930,23608,2622,23832,2482,25548,2430,15374,2028,19321,2266,15715,2074,4328249,4679,1257477,14399,43,71,1257434,14394,3233,1179,4998,1063,18125,2164,28169,2730,103238,6028,89958,5881,116962,5911,74393,4411,110116,6581,68107,4511,128863,6611,113377,6322,87719,5668,73027,4664,49629,3116,43889,3494,57251,4766,28541,2802,34166,3855,23673,2752,3070772,14330,1745547,17029,1325225,14880,233712,7214,160759,6044,174686,6022,130102,6532,156255,7281,67906,4183,72220,4473,41784,3793,49993,4075,30248,2957,47786,3608,37533,2894,28078,2657,19550,2368,14123,1908,13362,1863,18945,1997,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
186,156,309,271,187,195,0400000US08,638194,1952,339525,1460,173340,5820,0,271,173340,5820,0,271,441,356,2121,861,2269,808,10041,2301,6419,1854,10849,1839,8597,1813,16900,2586,9249,1897,21232,3259,18515,2364,15711,2736,12427,1747,7114,1488,8002,1686,9128,1650,3849,925,5963,1171,4513,1050,166185,5926,55395,3426,110790,5164,15101,1892,11465,1965,10858,2168,9024,1574,10142,1567,4808,1173,7555,1658,4437,1159,6946,1437,3796,1096,6778,1586,4540,1172,2731,1032,3838,1134,2082,1048,1598,543,1392,536,1261,605,1386,579,1052,645,298669,1374,88444,4821,0,271,88444,4821,102,133,365,423,1707,791,2349,736,7270,1581,3806,1070,6375,1476,5038,1294,7580,1302,4990,1194,11325,1824,10218,1792,6795,1431,5759,1324,3616,1051,2926,854,3407,994,2414,802,1361,510,1041,561,210225,4989,109621,4825,100604,5098,21773,2394,12142,2101,12378,2330,9012,1602,11832,1923,5392,1322,6284,1135,3064,1170,3901,1014,1283,500,3717,855,3438,898,1038,476,1192,619,1266,632,608,310,1602,787,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
353,198,266,163,115,135,0400000US09,278124,1073,140883,1054,68707,3258,0,269,68707,3258,0,269,0,269,926,584,995,656,2563,1095,2138,891,2908,1082,3785,1180,5999,1611,2028,846,8282,1731,8184,1549,4806,1063,5225,1359,4048,1199,5301,1386,3775,1386,1906,781,2762,1019,3076,842,72176,3069,29772,2290,42404,3105,7264,1274,4747,1080,3122,1164,2943,892,4630,1146,3263,1368,1875,648,1541,754,2366,989,1092,590,1950,751,2285,827,1636,888,360,336,479,430,544,297,424,281,1051,469,391,316,441,267,137241,967,42562,2632,0,269,42562,2632,44,73,172,209,533,451,739,570,874,517,1966,679,3189,1026,2935,888,4350,1109,2326,825,4183,1121,5368,1270,3681,952,3381,1165,1178,446,1732,776,1833,757,1155,584,1780,820,1143,576,94679,2879,47931,2933,46748,2701,6646,1209,5273,992,5008,1313,3405,1082,6864,1255,2825,797,2894,963,2052,948,2304,686,1565,633,1555,555,1504,649,1529,685,816,447,579,435,796,417,399,272,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0,292,0,292,0,292,0400000US11,37917,231,20053,171,11894,1076,0,292,11894,1076,108,131,0,292,0,292,0,292,186,235,0,292,653,718,114,113,1165,700,972,514,2406,911,1138,577,1096,594,1216,718,279,240,434,395,568,538,218,227,243,267,1098,480,8159,1096,3587,1031,4572,1088,571,425,477,317,345,249,423,408,417,359,259,195,225,353,160,268,205,249,116,142,574,555,215,202,69,123,0,292,80,133,53,90,106,131,0,292,0,292,277,309,17864,155,7892,1168,0,292,7892,1168,0,292,0,292,81,140,0,292,615,531,682,512,131,156,923,592,258,257,166,269,1041,542,352,299,273,230,674,433,347,269,378,290,363,369,388,347,428,340,792,514,9972,1190,4468,994,5504,834,881,468,482,384,196,244,395,314,681,520,352,334,463,316,66,116,241,302,455,429,441,327,158,156,224,250,182,178,168,260,119,198,0,292,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
2816,750,2565,765,2447,842,0400000US12,2785005,3425,1403032,3360,781897,10738,0,300,781897,10738,444,361,791,587,5733,1543,9247,1739,32695,4174,31533,3740,64089,4592,48489,4942,67451,5479,46505,4250,92843,6570,81303,5213,58860,5174,46999,4085,30705,3007,36163,3704,36318,3431,23084,2632,28227,2680,40418,3288,621135,10702,293488,7235,327647,10578,43013,4021,30275,2784,31195,2888,22973,2623,34206,3164,14454,2548,24492,3030,12500,1892,17989,2618,11809,2268,18192,2347,14825,2135,9226,1515,10354,1764,5168,1199,4191,1034,8532,1672,2961,1024,4509,1237,6783,1309,1381973,3352,479174,10695,0,300,479174,10695,870,570,626,438,6548,1530,9820,1644,40769,3953,30897,3656,44708,3759,29588,2932,41931,3784,30460,3288,51589,4201,50020,4392,33093,2873,26620,2503,15392,2044,14231,2252,16338,2080,10371,1557,13628,1940,11675,1900,902799,10947,541286,10434,361513,8999,56605,3993,38840,3215,41431,3271,33339,3567,47332,3784,21379,3201,22239,2668,14176,2018,15290,2147,7966,1206,12463,1739,12383,1883,8286,1512,9296,1461,3935,1020,4038,776,4687,918,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
