GEO_ID,S0902_C01_001E,S0902_C01_001M,S0902_C01_002E,S0902_C01_002M,S0902_C01_003E,S0902_C01_003M,S0902_C01_004E,S0902_C01_004M,S0902_C01_005E,S0902_C01_005M,S0902_C01_006E,S0902_C01_006M,S0902_C01_007E,S0902_C01_007M,S0902_C01_008E,S0902_C01_008M,S0902_C01_009E,S0902_C01_009M,S0902_C01_010E,S0902_C01_010M,S0902_C01_011E,S0902_C01_011M,S0902_C01_012E,S0902_C01_012M,S0902_C01_013E,S0902_C01_013M,S0902_C01_014E,S0902_C01_014M,S0902_C01_015E,S0902_C01_015M,S0902_C01_016E,S0902_C01_016M,S0902_C01_017E,S0902_C01_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_001E,S0902_C02_001M,S0902_C02_002E,S0902_C02_002M,S0902_C02_003E,S0902_C02_003M,S0902_C02_004E,S0902_C02_004M,S0902_C02_005E,S0902_C02_005M,S0902_C02_006E,S0902_C02_006M,S0902_C02_007E,S0902_C02_007M,S0902_C02_008E,S0902_C02_008M,S0902_C02_009E,S0902_C02_009M,S0902_C02_010E,S0902_C02_010M,S0902_C02_011E,S0902_C02_011M,S0902_C02_012E,S0902_C02_012M,S0902_C02_013E,S0902_C02_013M,S0902_C02_014E,S0902_C02_014M,S0902_C02_015E,S0902_C02_015M,S0902_C02_016E,S0902_C02_016M,S0902_C02_017E,S0902_C02_017M,S0902_C02_018E,S0902_C02_018M,S0902_C03_001E,S0902_C03_001M,S0902_C03_002E,S0902_C03_002M,S0902_C03_003E,S0902_C03_003M,S0902_C03_004E,S0902_C03_004M,S0902_C03_005E,S0902_C03_005M,S0902_C03_006E,S0902_C03_006M,S0902_C03_007E,S0902_C03_007M,S0902_C03_008E,S0902_C03_008M,S0902_C03_009E,S0902_C03_009M,S0902_C03_010E,S0902_C03_010M,S0902_C03_011E,S0902_C03_011M,S0902_C03_012E,S0902_C03_012M,S0902_C03_013E,S0902_C03_013M,S0902_C03_014E,S0902_C03_014M,S0902_C03_015E,S0902_C03_015M,S0902_C03_016E,S0902_C03_016M,S0902_C03_017E,S0902_C03_017M,S0902_C03_018E,S0902_C03_018M,S0902_C04_001E,S0902_C04_001M,S0902_C04_002E,S0902_C04_002M,S0902_C04_003E,S0902_C04_003M,S0902_C04_004E,S0902_C04_004M,S0902_C04_005E,S0902_C04_005M,S0902_C04_006E,S0902_C04_006M,S0902_C04_007E,S0902_C04_007M,S0902_C04_008E,S0902_C04_008M,S0902_C04_009E,S0902_C04_009M,S0902_C04_010E,S0902_C04_010M,S0902_C04_011E,S0902_C04_011M,S0902_C04_012E,S0902_C04_012M,S0902_C04_013E,S0902_C04_013M,S0902_C04_014E,S0902_C04_014M,S0902_C04_015E,S0902_C04_015M,S0902_C04_016E,S0902_C04_016M,S0902_C04_017E,S0902_C04_017M,S0902_C04_018E,S0902_C04_018M,NAME,S0902_C01_001EA,S0902_C01_001MA,S0902_C01_002EA,S0902_C01_002MA,S0902_C01_003EA,S0902_C01_003MA,S0902_C01_004MA,S0902_C01_004EA,S0902_C01_005EA,S0902_C01_005MA,S0902_C01_006EA,S0902_C01_006MA,S0902_C01_007EA,S0902_C01_007MA,S0902_C01_008EA,S0902_C01_008MA,S0902_C01_009EA,S0902_C01_009MA,S0902_C01_010EA,S0902_C01_010MA,S0902_C01_011MA,S0902_C01_011EA,S0902_C01_012EA,S0902_C01_012MA,S0902_C01_013EA,S0902_C01_013MA,S0902_C01_014EA,S0902_C01_014MA,S0902_C01_015EA,S0902_C01_015MA,S0902_C01_016EA,S0902_C01_016MA,S0902_C01_017EA,S0902_C01_017MA,S0902_C01_018EA,S0902_C01_018MA,S0902_C02_001MA,S0902_C02_001EA,S0902_C02_002EA,S0902_C02_002MA,S0902_C02_003EA,S0902_C02_003MA,S0902_C02_004EA,S0902_C02_004MA,S0902_C02_005EA,S0902_C02_005MA,S0902_C02_006EA,S0902_C02_006MA,S0902_C02_007EA,S0902_C02_007MA,S0902_C02_008EA,S0902_C02_008MA,S0902_C02_009EA,S0902_C02_009MA,S0902_C02_010EA,S0902_C02_010MA,S0902_C02_011EA,S0902_C02_011MA,S0902_C02_012EA,S0902_C02_012MA,S0902_C02_013EA,S0902_C02_013MA,S0902_C02_014MA,S0902_C02_014EA,S0902_C02_015MA,S0902_C02_015EA,S0902_C02_016EA,S0902_C02_016MA,S0902_C02_017EA,S0902_C02_017MA,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_001EA,S0902_C03_001MA,S0902_C03_002MA,S0902_C03_002EA,S0902_C03_003MA,S0902_C03_003EA,S0902_C03_004MA,S0902_C03_004EA,S0902_C03_005EA,S0902_C03_005MA,S0902_C03_006EA,S0902_C03_006MA,S0902_C03_007MA,S0902_C03_007EA,S0902_C03_008MA,S0902_C03_008EA,S0902_C03_009MA,S0902_C03_009EA,S0902_C03_010EA,S0902_C03_010MA,S0902_C03_011EA,S0902_C03_011MA,S0902_C03_012EA,S0902_C03_012MA,S0902_C03_013MA,S0902_C03_013EA,S0902_C03_014MA,S0902_C03_014EA,S0902_C03_015MA,S0902_C03_015EA,S0902_C03_016EA,S0902_C03_016MA,S0902_C03_017EA,S0902_C03_017MA,S0902_C03_018MA,S0902_C03_018EA,S0902_C04_001EA,S0902_C04_001MA,S0902_C04_002MA,S0902_C04_002EA,S0902_C04_003EA,S0902_C04_003MA,S0902_C04_004EA,S0902_C04_004MA,S0902_C04_005EA,S0902_C04_005MA,S0902_C04_006EA,S0902_C04_006MA,S0902_C04_007MA,S0902_C04_007EA,S0902_C04_008MA,S0902_C04_008EA,S0902_C04_009EA,S0902_C04_009MA,S0902_C04_010EA,S0902_C04_010MA,S0902_C04_011EA,S0902_C04_011MA,S0902_C04_012EA,S0902_C04_012MA,S0902_C04_013MA,S0902_C04_013EA,S0902_C04_014EA,S0902_C04_014MA,S0902_C04_015MA,S0902_C04_015EA,S0902_C04_016EA,S0902_C04_016MA,S0902_C04_017EA,S0902_C04_017MA,S0902_C04_018MA,S0902_C04_018EA,state
0400000US31,128798,2546,114734,2512,84.8,1.8,15.2,1.8,14064,1535,65871,2223,0.6,0.4,62927,1914,1.1,0.6,1.9,0.8,113717,2686,66.3,2.3,7.2,1.3,20.9,1.9,5.6,1.2,104304,2624,3.1,0.9,53.3,2.2,93640,1386,85199,1426,82.8,2.2,17.2,2.2,8441,1136,47809,1263,0.4,0.4,45831,1267,1.2,0.7,1.6,0.7,82076,1719,71.3,2.5,6.6,1.3,15.4,2.1,6.7,1.5,75684,1775,1.0,0.4,52.9,2.5,7026,916,5187,870,92.0,5.7,8.0,5.7,1839,608,3685,675,-999999999.0,-999999999.0,3341,551,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6183,904,29.0,11.9,5.8,4.6,61.0,12.9,4.2,4.1,6202,894,9.3,5.7,59.5,10.5,18233,1392,15325,1488,91.7,3.3,8.3,3.3,2908,637,9923,1334,-999999999.0,-999999999.0,8310,1128,-999999999.0,-999999999.0,2.7,2.5,16856,1308,57.1,7.1,11.5,4.4,29.1,6.5,2.3,1.9,14501,1457,9.1,3.9,52.0,9.2,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,181284,2260,153046,2692,92.1,1.3,7.9,1.3,28238,2626,93827,1666,1.1,0.5,87457,1567,1.1,0.4,1.6,0.6,176581,2378,58.5,2.0,9.4,1.4,28.3,2.1,3.9,1.0,141672,3064,5.5,1.1,36.8,2.2,62780,1191,54109,1609,88.8,2.2,11.2,2.2,8671,1341,32947,1150,0.7,0.6,29833,1005,1.0,0.9,-999999999.0,-999999999.0,60925,1311,65.8,3.4,8.7,1.9,19.7,3.1,5.7,1.7,48606,1827,6.2,1.8,35.8,3.7,19877,1481,15005,1246,91.1,4.9,8.9,4.9,4872,1100,10480,898,-999999999.0,-999999999.0,9397,1001,-999999999.0,-999999999.0,5.9,4.1,19081,1518,26.7,8.7,12.4,5.3,58.3,9.4,2.6,2.1,16200,1480,5.3,3.6,39.8,7.1,74223,1086,61282,1686,94.0,1.6,6.0,1.6,12941,1802,37859,638,1.7,1.1,36364,1004,1.3,0.7,1.5,0.9,72868,1212,58.5,3.5,9.3,2.0,29.3,3.9,3.0,1.2,58222,1860,5.5,1.7,38.4,3.4,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,86749,2131,78155,2154,81.4,2.0,18.6,2.0,8594,1519,44224,1589,1.6,1.2,42525,1714,0.6,0.5,-999999999.0,-999999999.0,72616,2332,68.6,3.2,11.3,2.4,17.7,2.6,2.4,1.1,71613,2370,3.1,1.3,50.9,2.7,74940,1057,67184,1552,81.6,1.9,18.4,1.9,7756,1332,38313,924,1.7,1.4,36627,1057,0.7,0.6,-999999999.0,-999999999.0,63366,1629,69.1,3.6,12.0,2.8,16.6,2.6,2.3,1.2,62078,1666,3.0,1.4,51.5,3.2,2451,753,2228,663,83.8,10.6,16.2,10.6,223,275,1370,440,-999999999.0,-999999999.0,1081,573,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2064,637,38.3,18.1,9.4,11.1,41.2,19.6,11.1,16.7,1926,757,-999999999.0,-999999999.0,34.8,20.5,4719,870,4530,877,75.4,11.8,24.6,11.8,189,242,1855,792,-999999999.0,-999999999.0,2864,883,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3682,833,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3548,958,-999999999.0,-999999999.0,55.3,13.7,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,N,N,N,N,N,N,N,N,null,null,N,N,null,null,33
0400000US34,575850,3851,520483,4305,86.1,0.8,13.9,0.8,55367,3961,297750,3552,0.8,0.3,278100,3033,1.0,0.3,0.7,0.3,541183,4152,65.4,1.1,7.5,0.7,26.0,1.0,1.0,0.3,463752,5792,5.0,0.6,31.0,1.1,285225,730,265531,2094,82.7,1.1,17.3,1.1,19694,2197,147076,577,0.8,0.3,138149,414,0.8,0.4,0.3,0.2,268226,1584,77.3,1.6,5.9,0.8,15.9,1.3,1.0,0.3,228935,3190,3.6,0.7,32.4,1.5,90918,3359,76907,3122,89.1,2.0,10.9,2.0,14011,2206,49296,2911,0.8,0.7,41622,2297,1.0,0.6,1.6,1.1,84124,3359,36.3,3.1,10.3,2.3,52.8,3.7,0.6,0.4,74923,3515,7.7,1.8,33.7,3.5,136069,1759,116514,2562,91.8,1.3,8.2,1.3,19555,2275,69917,1462,0.5,0.3,66152,1228,1.0,0.7,0.8,0.7,131130,1857,52.0,3.2,10.7,2.0,36.3,2.9,1.0,0.5,111592,2982,7.2,1.5,30.5,2.5,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,146388,3782,120865,4082,93.3,1.4,6.7,1.4,25523,2828,74272,3243,0.8,0.4,72116,2545,2.2,1.3,2.7,1.4,139967,3515,54.2,2.6,11.7,1.5,31.0,2.4,3.1,0.9,119112,4550,8.0,1.4,36.6,2.4,37424,2130,31335,1759,87.8,3.8,12.2,3.8,6089,1294,19344,1685,0.5,0.5,18080,1578,3.8,2.9,1.8,1.7,34819,1931,62.5,5.0,10.4,3.1,22.7,3.8,4.4,2.2,30187,2131,5.9,2.1,43.4,4.1,3583,1113,3153,1062,80.2,14.0,19.8,14.0,430,386,2095,745,-999999999.0,-999999999.0,1488,736,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2922,1043,61.1,17.6,14.2,12.4,16.4,14.1,8.3,14.5,3171,963,12.4,11.2,9.6,7.1,85936,2645,70365,3149,96.0,1.2,4.0,1.2,15571,2513,44192,2080,0.9,0.7,41744,2152,1.9,1.5,3.1,2.3,83147,2517,51.7,3.8,11.1,2.0,34.5,3.5,2.8,1.2,69844,3436,8.0,2.1,37.4,3.7,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1237311,4847,1120288,6968,79.1,0.7,20.9,0.7,117023,5566,631173,4195,0.9,0.2,606138,3793,1.2,0.2,0.6,0.2,1086279,6110,60.1,0.8,7.7,0.5,30.1,0.8,2.0,0.3,1004975,8203,4.3,0.4,30.8,0.7,623382,2593,570455,3447,73.1,1.0,26.9,1.0,52927,2961,317154,1527,0.9,0.3,306228,2022,1.0,0.3,0.4,0.2,535776,4082,72.2,1.1,7.3,0.6,18.1,1.0,2.4,0.4,509906,4386,3.3,0.4,34.3,1.0,215596,4731,190870,5227,86.7,1.2,13.3,1.2,24726,2630,111142,4092,1.0,0.5,104454,2562,0.9,0.4,0.8,0.4,193207,4263,33.3,2.1,8.3,1.3,57.0,2.3,1.4,0.5,174852,5010,6.5,1.1,26.1,1.8,278723,2730,243964,3448,88.5,1.1,11.5,1.1,34759,3003,143323,1908,0.8,0.4,135400,1855,1.6,0.6,1.2,0.5,258568,2808,48.5,2.0,8.4,1.1,41.6,2.0,1.5,0.5,225405,4331,5.6,1.0,30.5,1.6,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,694964,8363,603773,8419,87.1,0.9,12.9,0.9,91191,5881,353477,6319,1.0,0.3,341487,6007,1.8,0.4,1.5,0.4,621055,8895,60.8,1.6,7.5,0.7,28.8,1.4,2.9,0.5,566476,7905,4.9,0.6,38.7,1.1,379599,4034,334824,3742,83.1,1.1,16.9,1.1,44775,3732,194404,3734,0.9,0.3,185195,3275,1.6,0.5,1.1,0.4,335528,4577,71.1,1.9,6.7,0.8,19.0,1.7,3.2,0.6,310689,5928,4.2,0.6,38.8,1.5,171491,5251,146565,4996,92.5,1.3,7.5,1.3,24926,3049,86413,3908,0.4,0.3,85078,3878,1.3,0.8,2.3,1.0,151593,5456,37.4,2.9,7.5,1.6,52.6,2.8,2.6,1.0,143351,5203,6.2,1.3,36.6,2.9,92441,3972,78184,4270,92.3,2.1,7.7,2.1,14257,2458,49079,3252,2.4,1.4,43362,2716,4.3,1.7,1.8,1.1,87694,4037,60.4,3.9,11.1,2.7,25.6,3.4,2.9,1.0,70657,3252,4.5,1.4,47.0,3.6,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US39,776500,5344,685342,5858,84.1,0.8,15.9,0.8,91158,4062,399250,4195,0.7,0.2,377250,4068,1.1,0.2,1.3,0.3,691319,6093,59.9,1.1,9.3,0.7,27.2,1.0,3.7,0.4,627346,6646,3.8,0.4,45.5,1.0,569938,2689,508113,4018,83.4,0.9,16.6,0.9,61825,3356,291671,2264,0.5,0.2,278267,2103,1.1,0.3,1.0,0.3,508125,3880,67.5,1.3,9.5,0.8,19.5,1.0,3.5,0.4,460819,4695,3.2,0.4,45.9,1.1,110694,3817,94471,3887,86.4,1.9,13.6,1.9,16223,2082,57631,2625,1.2,1.0,53063,2637,1.2,0.8,2.7,1.1,98269,3899,26.7,3.1,8.7,1.7,59.9,3.6,4.8,1.4,88999,3356,6.2,1.4,45.9,3.3,41272,2036,35039,2069,85.1,2.8,14.9,2.8,6233,1229,22239,1499,-999999999.0,-999999999.0,19033,1710,-999999999.0,-999999999.0,3.0,2.1,36589,1988,49.3,5.1,11.5,3.1,35.4,4.2,3.9,2.4,34312,2023,3.9,1.5,43.6,4.1,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
