S2703_C01_010M,S2703_C01_011E,S2703_C01_011M,S2703_C01_012E,S2703_C01_012M,S2703_C01_013E,S2703_C01_013M,S2703_C01_014E,S2703_C01_014M,S2703_C01_015E,S2703_C01_015M,S2703_C01_016E,S2703_C01_016M,S2703_C01_017E,S2703_C01_017M,S2703_C01_018E,S2703_C01_018M,S2703_C01_019E,S2703_C01_019M,S2703_C01_020E,S2703_C01_020M,S2703_C01_021E,S2703_C01_021M,S2703_C01_022E,S2703_C01_022M,S2703_C01_023E,S2703_C01_023M,S2703_C01_024E,S2703_C01_024M,S2703_C01_025E,S2703_C01_025M,S2703_C01_026E,S2703_C01_026M,S2703_C01_027E,S2703_C01_027M,S2703_C01_028E,S2703_C01_028M,S2703_C01_029E,S2703_C01_029M,S2703_C02_001E,S2703_C02_001M,S2703_C02_002E,S2703_C02_002M,S2703_C02_003E,S2703_C02_003M,S2703_C02_004E,S2703_C02_004M,S2703_C02_005E,S2703_C02_005M,S2703_C02_006E,S2703_C02_006M,S2703_C02_007E,S2703_C02_007M,S2703_C02_008E,S2703_C02_008M,S2703_C02_009E,S2703_C02_009M,S2703_C02_010E,S2703_C02_010M,S2703_C02_011E,S2703_C02_011M,S2703_C02_012E,S2703_C02_012M,S2703_C02_013E,S2703_C02_013M,S2703_C02_014E,S2703_C02_014M,S2703_C02_015E,S2703_C02_015M,S2703_C02_016E,S2703_C02_016M,S2703_C02_017E,S2703_C02_017M,S2703_C02_018E,S2703_C02_018M,S2703_C02_019E,S2703_C02_019M,S2703_C02_020E,S2703_C02_020M,S2703_C02_021E,S2703_C02_021M,S2703_C02_022E,S2703_C02_022M,S2703_C02_023E,S2703_C02_023M,S2703_C02_024E,S2703_C02_024M,S2703_C02_025E,S2703_C02_025M,S2703_C02_026E,S2703_C02_026M,S2703_C02_027E,S2703_C02_027M,S2703_C02_028E,S2703_C02_028M,S2703_C02_029E,S2703_C02_029M,S2703_C03_001E,S2703_C03_001M,S2703_C03_002E,S2703_C03_002M,S2703_C03_003E,S2703_C03_003M,S2703_C03_004E,S2703_C03_004M,S2703_C03_005E,S2703_C03_005M,S2703_C03_006E,S2703_C03_006M,S2703_C03_007E,S2703_C03_007M,S2703_C03_008E,S2703_C03_008M,S2703_C03_009E,S2703_C03_009M,S2703_C03_010E,S2703_C03_010M,S2703_C03_011E,S2703_C03_011M,S2703_C03_012E,S2703_C03_012M,S2703_C03_013E,S2703_C03_013M,S2703_C03_014E,S2703_C03_014M,S2703_C03_015E,S2703_C03_015M,S2703_C03_016E,S2703_C03_016M,S2703_C03_017E,S2703_C03_017M,S2703_C03_018E,S2703_C03_018M,S2703_C03_019E,S2703_C03_019M,S2703_C03_020E,S2703_C03_020M,S2703_C03_021E,S2703_C03_021M,S2703_C03_022E,S2703_C03_022M,S2703_C03_023E,S2703_C03_023M,S2703_C03_024E,S2703_C03_024M,S2703_C03_025E,S2703_C03_025M,S2703_C03_026E,S2703_C03_026M,S2703_C03_027E,S2703_C03_027M,S2703_C03_028E,S2703_C03_028M,S2703_C03_029E,S2703_C03_029M,GEO_ID,S2703_C01_001E,S2703_C01_001M,S2703_C01_002E,S2703_C01_002M,S2703_C01_003E,S2703_C01_003M,S2703_C01_004E,S2703_C01_004M,S2703_C01_005E,S2703_C01_005M,S2703_C01_006E,S2703_C01_006M,S2703_C01_007E,S2703_C01_007M,S2703_C01_008E,S2703_C01_008M,S2703_C01_009E,S2703_C01_009M,S2703_C01_010E,S2703_C01_010MA,S2703_C01_011MA,S2703_C01_011EA,S2703_C01_012MA,S2703_C01_012EA,S2703_C01_013EA,S2703_C01_013MA,S2703_C01_014EA,S2703_C01_014MA,S2703_C01_015EA,S2703_C01_015MA,S2703_C01_016EA,S2703_C01_016MA,S2703_C01_017EA,S2703_C01_017MA,S2703_C01_018MA,S2703_C01_018EA,S2703_C01_019EA,S2703_C01_019MA,S2703_C01_020EA,S2703_C01_020MA,S2703_C01_021EA,S2703_C01_021MA,S2703_C01_022EA,S2703_C01_022MA,S2703_C01_023MA,S2703_C01_023EA,S2703_C01_024EA,S2703_C01_024MA,S2703_C01_025EA,S2703_C01_025MA,S2703_C01_026EA,S2703_C01_026MA,S2703_C01_027EA,S2703_C01_027MA,S2703_C01_028MA,S2703_C01_028EA,S2703_C01_029MA,S2703_C01_029EA,S2703_C02_001MA,S2703_C02_001EA,S2703_C02_002MA,S2703_C02_002EA,S2703_C02_003EA,S2703_C02_003MA,S2703_C02_004MA,S2703_C02_004EA,S2703_C02_005MA,S2703_C02_005EA,S2703_C02_006MA,S2703_C02_006EA,S2703_C02_007MA,S2703_C02_007EA,S2703_C02_008MA,S2703_C02_008EA,S2703_C02_009EA,S2703_C02_009MA,S2703_C02_010MA,S2703_C02_010EA,S2703_C02_011MA,S2703_C02_011EA,S2703_C02_012MA,S2703_C02_012EA,S2703_C02_013MA,S2703_C02_013EA,S2703_C02_014EA,S2703_C02_014MA,S2703_C02_015MA,S2703_C02_015EA,S2703_C02_016MA,S2703_C02_016EA,S2703_C02_017MA,S2703_C02_017EA,S2703_C02_018MA,S2703_C02_018EA,S2703_C02_019EA,S2703_C02_019MA,S2703_C02_020EA,S2703_C02_020MA,S2703_C02_021MA,S2703_C02_021EA,S2703_C02_022MA,S2703_C02_022EA,S2703_C02_023MA,S2703_C02_023EA,S2703_C02_024EA,S2703_C02_024MA,S2703_C02_025EA,S2703_C02_025MA,S2703_C02_026MA,S2703_C02_026EA,S2703_C02_027MA,S2703_C02_027EA,S2703_C02_028MA,S2703_C02_028EA,S2703_C02_029EA,S2703_C02_029MA,S2703_C03_001EA,S2703_C03_001MA,S2703_C03_002EA,S2703_C03_002MA,S2703_C03_003MA,S2703_C03_003EA,S2703_C03_004MA,S2703_C03_004EA,S2703_C03_005EA,S2703_C03_005MA,S2703_C03_006EA,S2703_C03_006MA,S2703_C03_007EA,S2703_C03_007MA,S2703_C03_008EA,S2703_C03_008MA,S2703_C03_009EA,S2703_C03_009MA,S2703_C03_010EA,S2703_C03_010MA,S2703_C03_011EA,S2703_C03_011MA,S2703_C03_012EA,S2703_C03_012MA,S2703_C03_013EA,S2703_C03_013MA,S2703_C03_014EA,S2703_C03_014MA,S2703_C03_015MA,S2703_C03_015EA,S2703_C03_016EA,S2703_C03_016MA,S2703_C03_017EA,S2703_C03_017MA,S2703_C03_018EA,S2703_C03_018MA,S2703_C03_019EA,S2703_C03_019MA,S2703_C03_020EA,S2703_C03_020MA,S2703_C03_021MA,S2703_C03_021EA,S2703_C03_022MA,S2703_C03_022EA,S2703_C03_023MA,S2703_C03_023EA,S2703_C03_024EA,S2703_C03_024MA,S2703_C03_025MA,S2703_C03_025EA,S2703_C03_026EA,S2703_C03_026MA,S2703_C03_027MA,S2703_C03_027EA,S2703_C03_028MA,S2703_C03_028EA,S2703_C03_029MA,S2703_C03_029EA,NAME,S2703_C01_001MA,S2703_C01_001EA,S2703_C01_002MA,S2703_C01_002EA,S2703_C01_003EA,S2703_C01_003MA,S2703_C01_004EA,S2703_C01_004MA,S2703_C01_005EA,S2703_C01_005MA,S2703_C01_006MA,S2703_C01_006EA,S2703_C01_007MA,S2703_C01_007EA,S2703_C01_008EA,S2703_C01_008MA,S2703_C01_009EA,S2703_C01_009MA,S2703_C01_010EA,state
-888888888,1169489,4837,2841107,6352,782916,3004,1181200,24054,3559275,23892,1451944,15409,344187,5097,825302,6391,456429,8213,538549,6612,579045,5094,622305,4865,644779,2769,475080,3519,307836,2645,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3205113,26606,2552256,28181,552781,14081,1732745,19310,266730,7262,671340,15799,77369,6900,346253,10687,247718,6998,215321,10246,35646,4666,94117,6662,85558,4734,355596,11407,2812962,27314,1282243,16494,168429,7024,474443,9804,323600,9174,370927,7585,423861,8684,475794,7125,472787,7328,296548,6676,198724,4121,2430706,26170,2068757,25823,290684,12858,71265,6827,66.9,0.6,53.2,0.6,47.3,1.2,61.0,0.7,34.1,0.9,14.0,0.3,6.6,0.6,12.2,0.4,31.6,0.9,4.5,0.2,3.0,0.4,3.3,0.2,10.9,0.6,30.1,0.8,79.0,0.6,88.3,0.6,48.9,1.9,57.5,1.2,70.9,1.5,68.9,1.3,73.2,1.2,76.5,1.1,73.3,1.0,62.4,1.3,64.6,1.4,50.7,0.5,43.2,0.5,6.1,0.3,1.5,0.1,0400000US01,4793512,2005,-888888888,-888888888,1169489,4837,2841107,6352,782916,3004,-888888888,-888888888,1169489,4837,2841107,6352,782916,3004,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),01
-888888888,194383,1506,440283,2719,81512,1039,115971,8378,593577,8228,221226,5653,64447,2083,129936,2350,65653,3415,100008,2702,93136,2819,87645,2392,93841,1299,56426,1275,25086,849,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,452909,9001,368233,9986,84541,4513,245802,6205,37890,2333,54762,5390,10186,2591,32128,3697,12448,1480,70379,6232,24124,3227,36412,3743,9843,1476,26012,3417,424787,9868,177472,5879,34381,2477,75178,4028,40193,3408,59900,3300,63465,2878,60568,2720,68497,2389,35787,2140,14940,1229,346086,9487,282009,9875,28341,4527,35736,4249,63.2,1.3,51.4,1.4,43.5,2.4,55.8,1.4,46.5,2.8,7.6,0.7,5.2,1.3,7.3,0.8,15.3,1.8,9.8,0.9,12.4,1.7,8.3,0.9,12.1,1.8,22.4,2.5,71.6,1.4,80.2,1.8,53.3,3.3,57.9,2.9,61.2,3.4,59.9,2.7,68.1,2.8,69.1,2.5,73.0,2.3,63.4,3.4,59.6,4.6,48.3,1.3,39.4,1.4,4.0,0.6,5.0,0.6,0400000US02,716178,2175,-888888888,-888888888,194383,1506,440283,2719,81512,1039,-888888888,-888888888,194383,1506,440283,2719,81512,1039,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),02
-888888888,1729440,4779,3989659,5587,1189022,1729,1520975,33161,5320664,33213,2131681,16258,513853,4385,1215587,6659,658720,6992,820521,5742,835001,4076,835634,3163,839783,1837,696132,1840,492890,1960,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4351742,34287,3459613,35782,850954,17955,2306845,22643,301814,7475,916866,22379,129891,8220,409430,14763,377545,9013,224229,9828,38912,4133,96249,6210,89068,5137,406538,16100,3901494,36711,1726050,19715,270337,8027,715049,13900,426861,9797,525648,9706,570655,9495,593331,9088,587087,7197,373996,6810,288778,5828,3393295,33561,2910174,34115,414620,15969,68501,6511,63.0,0.5,50.1,0.5,49.2,1.0,57.8,0.6,25.4,0.6,13.3,0.3,7.5,0.5,10.3,0.4,31.8,0.8,3.2,0.1,2.2,0.2,2.4,0.2,7.5,0.4,26.7,0.9,73.3,0.4,81.0,0.5,52.6,1.5,58.8,1.1,64.8,1.2,64.1,1.0,68.3,1.1,71.0,1.0,69.9,0.8,53.7,1.0,58.6,1.2,49.1,0.5,42.1,0.5,6.0,0.2,1.0,0.1,0400000US04,6908121,2138,-888888888,-888888888,1729440,4779,3989659,5587,1189022,1729,-888888888,-888888888,1729440,4779,3989659,5587,1189022,1729,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),04
-888888888,751794,3640,1717192,4011,480319,2445,735734,19946,2175949,19765,922507,12616,226210,3947,525584,5090,278804,5302,330647,6084,360581,4171,369379,4037,377781,2425,287789,2999,192530,1999,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1807027,22791,1377163,20086,302897,10139,967273,13706,106993,4660,430523,11984,43392,4485,214114,8659,173017,5406,107891,7428,18381,3391,42327,4267,47183,3828,190135,9048,1592239,23266,781205,12873,95206,5315,259654,8851,186321,6293,214249,7012,243027,5931,266313,5751,263494,5337,162765,4700,115998,4276,1363328,20966,1151108,19590,184304,8597,27916,4496,61.3,0.8,46.7,0.7,40.3,1.4,56.3,0.8,22.3,1.0,14.6,0.4,5.8,0.6,12.5,0.5,36.0,1.1,3.7,0.3,2.4,0.5,2.5,0.2,9.8,0.8,25.8,1.1,73.2,0.7,84.7,0.7,42.1,2.4,49.4,1.8,66.8,1.9,64.8,1.6,67.4,1.6,72.1,1.5,69.7,1.4,56.6,1.6,60.2,2.1,46.2,0.7,39.0,0.7,6.2,0.3,0.9,0.2,0400000US05,2949305,1321,-888888888,-888888888,751794,3640,1717192,4011,480319,2445,-888888888,-888888888,751794,3640,1717192,4011,480319,2445,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),05
-888888888,9567473,11581,24069284,13917,5410078,4040,7763044,83974,30955945,84161,12320255,44822,2932171,11185,6635302,16514,3829960,16518,5251138,15925,5152774,7235,5110718,5648,4724694,4207,3167805,3925,2242273,3941,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,24824299,74200,20288109,82838,4673471,35048,13972393,58260,1642245,17626,4913136,50476,760267,18427,2914968,32809,1237901,17428,678836,16330,155755,8638,300999,10386,222082,7158,1939668,41430,22664823,79155,10145086,46935,1611796,18063,3835963,26997,2483018,22369,3499470,24636,3598057,19600,3686763,23230,3392418,18393,1602016,14604,1114798,13490,20692081,74620,17502709,76997,2937358,41376,252014,11651,63.6,0.2,52.0,0.2,48.8,0.4,58.1,0.2,30.4,0.3,12.6,0.1,7.9,0.2,12.1,0.1,22.9,0.3,1.7,0.1,1.6,0.1,1.3,0.1,4.1,0.1,25.0,0.5,73.2,0.2,82.3,0.2,55.0,0.6,57.8,0.4,64.8,0.5,66.6,0.4,69.8,0.4,72.1,0.4,71.8,0.4,50.6,0.5,49.7,0.6,53.0,0.2,44.8,0.2,7.5,0.1,0.6,0.1,0400000US06,39046835,5485,-888888888,-888888888,9567473,11581,24069284,13917,5410078,4040,-888888888,-888888888,9567473,11581,24069284,13917,5410078,4040,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),06
-888888888,1334235,4186,3421064,4580,758771,2088,854538,21282,4604375,21558,1971112,14873,399682,4173,934553,5250,516261,8275,756473,7331,743276,4788,706107,3764,698947,2341,477122,2418,281649,2173,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3862333,24498,3053602,27168,700407,15422,2127157,14807,226038,7092,768575,18842,110532,7732,425292,11275,232751,7320,235401,11316,60001,6293,113443,6558,61957,3330,274645,13238,3549003,23141,1669001,13955,245238,6844,602116,11413,372910,7514,531854,9355,559444,6735,557305,5885,549274,5116,268931,5803,175261,4496,3172466,25023,2634566,27127,428728,13979,109172,9393,70.0,0.4,55.4,0.5,52.5,1.1,62.2,0.4,29.8,0.9,13.9,0.3,8.3,0.6,12.4,0.3,30.7,1.0,4.3,0.2,4.5,0.5,3.3,0.2,8.2,0.4,32.1,1.4,77.1,0.5,84.7,0.6,61.4,1.5,64.4,1.1,72.2,1.0,70.3,1.1,75.3,0.8,78.9,0.8,78.6,0.7,56.4,1.2,62.2,1.6,57.5,0.5,47.8,0.5,7.8,0.3,2.0,0.2,0400000US08,5514070,3163,-888888888,-888888888,1334235,4186,3421064,4580,758771,2088,-888888888,-888888888,1334235,4186,3421064,4580,758771,2088,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),08
-888888888,792881,3386,2164155,3906,579486,1389,493912,21513,2983542,21452,1174664,13998,215496,3037,577385,4159,336766,5274,392824,4024,414710,2152,511025,2388,508830,1526,336146,1812,243340,1455,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2523968,21386,2124402,20324,472741,10106,1436160,13075,215501,6407,469755,10765,55025,4640,237452,8609,177278,5728,45957,4704,10959,2022,19018,2406,15980,2089,129677,8890,2344948,22185,1037806,13575,137503,4959,388834,7768,250256,6280,273351,6170,306581,4982,400612,5535,411821,5049,202778,5279,152232,3921,2043602,21408,1804123,20443,224393,8588,15086,2794,71.4,0.6,60.1,0.6,59.6,1.3,66.4,0.6,37.2,1.1,13.3,0.3,6.9,0.6,11.0,0.4,30.6,1.0,1.3,0.1,1.4,0.3,0.9,0.1,2.8,0.4,26.3,1.7,78.6,0.6,88.3,0.6,63.8,2.0,67.3,1.3,74.3,1.4,69.6,1.5,73.9,1.2,78.4,1.0,80.9,1.0,60.3,1.5,62.6,1.6,57.8,0.6,51.0,0.6,6.3,0.2,0.4,0.1,0400000US09,3536522,1187,-888888888,-888888888,792881,3386,2164155,3906,579486,1389,-888888888,-888888888,792881,3386,2164155,3906,579486,1389,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),09
-888888888,218473,1832,559655,2350,169131,788,183593,11008,748639,10784,301043,6922,64538,1742,153935,2451,81383,3166,113700,3223,108492,1978,123053,1484,133027,907,103463,891,65668,938,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,697006,11991,589854,12881,130323,5945,387594,8163,71937,3527,118381,6972,12694,2331,52411,4905,53276,3455,35413,4095,7611,1894,14678,2684,13124,2106,75159,7287,609870,13951,268678,7064,37675,3147,107764,4687,65293,3311,83263,3648,82044,3365,102451,2514,105719,2975,69725,2276,43072,2145,535316,11198,475386,11726,46264,5424,13666,3534,73.6,1.3,62.3,1.4,59.7,2.7,69.3,1.4,42.5,2.0,12.5,0.7,5.8,1.1,9.4,0.9,31.5,2.0,3.7,0.4,3.5,0.9,2.6,0.5,7.8,1.2,40.9,3.5,81.5,1.2,89.2,1.3,58.4,4.5,70.0,3.0,80.2,2.4,73.2,2.7,75.6,2.6,83.3,1.9,79.5,2.2,67.4,2.1,65.6,3.2,56.5,1.2,50.2,1.2,4.9,0.6,1.4,0.4,0400000US10,947259,967,-888888888,-888888888,218473,1832,559655,2350,169131,788,-888888888,-888888888,218473,1832,559655,2350,169131,788,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),10
-888888888,133635,1598,468689,1815,81484,478,142221,8135,516270,7987,275104,5654,51836,1393,81799,2470,82616,2441,141613,2307,100385,700,74998,699,69077,445,47088,696,34396,778,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,479141,8455,398269,10102,56648,4419,300490,7321,41131,2325,105048,7243,15854,3453,69826,5216,19368,2381,15450,3430,3975,1746,7289,1602,4186,1232,43909,4808,411843,8347,244578,6253,32223,2470,41548,3458,64748,2962,113717,3281,73525,2674,53532,2166,46720,2202,29815,1933,23313,1443,385444,9118,323382,9738,57051,5172,5011,1320,70.1,1.2,58.2,1.5,42.4,3.3,64.1,1.6,50.5,2.8,15.4,1.1,11.9,2.5,14.9,1.1,23.8,2.9,2.3,0.5,3.0,1.3,1.6,0.3,5.1,1.5,30.9,2.9,79.8,1.5,88.9,1.3,62.2,4.5,50.8,3.5,78.4,2.6,80.3,1.9,73.2,2.6,71.4,2.9,67.6,3.2,63.3,3.9,67.8,4.0,56.4,1.3,47.3,1.4,8.3,0.8,0.7,0.2,0400000US11,683808,611,-888888888,-888888888,133635,1598,468689,1815,81484,478,-888888888,-888888888,133635,1598,468689,1815,81484,478,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),11
-888888888,4450443,8185,12081518,9969,4146743,5008,4445584,63983,16084794,64632,6460274,36991,1340714,9330,3109729,10892,1762279,14003,2335271,13353,2482565,8381,2723669,6809,2777734,5486,2326420,5077,1820323,4927,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12834810,60849,9309674,60670,1837988,26781,6455059,43483,1016627,17855,3539881,39629,434201,16495,1942875,30300,1162805,18130,748506,20988,131110,9160,319597,13450,297799,9439,1302900,32986,11430503,65653,5260893,40918,629984,12174,1704274,22729,1202292,16583,1503720,17885,1704336,17584,1985769,16668,2000218,17027,1156903,15048,947314,13186,9981399,59223,7716286,58314,2011570,35484,253543,14857,62.1,0.3,45.0,0.3,41.3,0.6,53.4,0.4,24.5,0.4,17.1,0.2,9.8,0.4,16.1,0.2,28.0,0.4,3.6,0.1,2.9,0.2,2.6,0.1,7.2,0.2,29.3,0.6,71.1,0.3,81.4,0.4,47.0,0.8,54.8,0.7,68.2,0.7,64.4,0.7,68.7,0.6,72.9,0.6,72.0,0.6,49.7,0.6,52.0,0.7,48.3,0.3,37.3,0.3,9.7,0.2,1.2,0.1,0400000US12,20678704,3256,-888888888,-888888888,4450443,8185,12081518,9969,4146743,5008,-888888888,-888888888,4450443,8185,12081518,9969,4146743,5008,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),12
