S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,GEO_ID,S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003MA,S2409_C04_003EA,S2409_C04_004MA,S2409_C04_004EA,S2409_C04_005MA,S2409_C04_005EA,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008MA,S2409_C04_008EA,S2409_C04_009MA,S2409_C04_009EA,S2409_C05_001MA,S2409_C05_001EA,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004MA,S2409_C05_004EA,S2409_C05_005MA,S2409_C05_005EA,S2409_C05_006MA,S2409_C05_006EA,S2409_C05_007MA,S2409_C05_007EA,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009EA,S2409_C05_009MA,NAME,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002MA,S2409_C01_002EA,S2409_C01_003MA,S2409_C01_003EA,S2409_C01_004MA,S2409_C01_004EA,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007MA,S2409_C01_007EA,S2409_C01_008MA,S2409_C01_008EA,S2409_C01_009MA,S2409_C01_009EA,S2409_C02_001MA,S2409_C02_001EA,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004MA,S2409_C02_004EA,S2409_C02_005MA,S2409_C02_005EA,S2409_C02_006MA,S2409_C02_006EA,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009MA,S2409_C02_009EA,S2409_C03_001MA,S2409_C03_001EA,S2409_C03_002MA,S2409_C03_002EA,S2409_C03_003MA,S2409_C03_003EA,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007MA,S2409_C03_007EA,S2409_C03_008MA,S2409_C03_008EA,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001EA,S2409_C04_001MA,state
453863,12181,441167,11969,12696,2049,62188,3860,52788,3569,51749,3327,24470,2593,15163,1932,43.8,0.5,41.0,0.7,41.9,0.8,23.9,3.1,64.4,2.3,52.9,2.5,60.5,2.4,42.8,3.6,24.8,2.6,0400000US01,1506938,16760,1106739,15792,1053595,15157,53144,3797,96582,5408,99854,5449,85466,4863,57174,4008,61123,4459,846717,9670,652876,9782,612428,9331,40448,2941,34394,3126,47066,3835,33717,3036,32704,3206,45960,3701,56.2,0.5,59.0,0.7,58.1,0.8,76.1,3.1,35.6,2.3,47.1,2.5,39.5,2.4,57.2,3.6,75.2,2.6,660221,12580,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
52374,3020,50272,3152,2102,740,14586,1951,9629,1287,11866,1722,6712,1003,4096,975,43.2,1.2,38.6,1.8,39.2,2.0,28.2,7.1,65.3,4.6,51.8,5.5,49.9,5.0,35.3,4.5,40.2,7.4,0400000US02,229641,5785,135699,5770,128240,5806,7459,1525,22354,2308,18576,1845,23800,2465,19023,2269,10189,1480,130378,5173,83325,4685,77968,4601,5357,1143,7768,1199,8947,1456,11934,1710,12311,1888,6093,1144,56.8,1.2,61.4,1.8,60.8,2.0,71.8,7.1,34.7,4.6,48.2,5.5,50.1,5.0,64.7,4.5,59.8,7.4,99263,2882,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
668063,13100,644772,12687,23291,2782,89709,4777,75609,4749,55742,4037,22938,2417,29854,2883,42.7,0.4,40.4,0.6,41.0,0.6,28.0,2.9,62.8,1.8,50.6,2.1,58.2,2.3,34.4,3.0,30.3,2.5,0400000US04,2207883,16736,1654624,16803,1571500,17291,83124,4425,142951,6884,149364,7252,95723,5351,66648,4370,98573,5446,1265968,10959,986561,11532,926728,11630,59833,3816,53242,3795,73755,4783,39981,2973,43710,3603,68719,4605,57.3,0.4,59.6,0.6,59.0,0.6,72.0,2.9,37.2,1.8,49.4,2.1,41.8,2.3,65.6,3.0,69.7,2.5,941915,14176,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
282703,7663,273220,7407,9483,1682,43010,3761,26523,2483,50215,3427,12198,1874,12973,2200,44.8,0.7,41.0,0.8,41.7,0.9,28.7,3.8,64.2,2.5,52.6,3.7,63.4,2.6,49.4,6.0,28.7,3.9,0400000US05,955211,12685,688709,11310,655703,11093,33006,3536,67007,5076,50447,3100,79235,4746,24672,3102,45141,3708,527589,8564,406006,8400,382483,8652,23523,2702,23997,2379,23924,2369,29020,2879,12474,2369,32168,2858,55.2,0.7,59.0,0.8,58.3,0.9,71.3,3.8,35.8,2.5,47.4,3.7,36.6,2.6,50.6,6.0,71.3,3.9,427622,9178,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
3618732,29410,3490588,28526,128144,5228,477244,11287,524864,12876,274063,7742,105343,5309,257661,7455,41.1,0.2,38.2,0.2,38.8,0.2,26.7,0.9,60.0,0.8,54.7,0.9,53.9,1.1,37.7,1.5,33.1,0.8,0400000US06,12795143,47133,9472226,47917,8993086,44314,479140,11744,795226,17718,960148,19373,508438,11954,279581,8250,779524,15396,7537236,31442,5853494,32008,5502498,29849,350996,10095,317982,10637,435284,13293,234375,8613,174238,6516,521863,12836,58.9,0.2,61.8,0.2,61.2,0.2,73.3,0.9,40.0,0.8,45.3,0.9,46.1,1.1,62.3,1.5,66.9,0.8,5257907,33095,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
568024,9353,542253,8961,25771,2152,96586,4388,79857,4841,42031,2849,29810,2853,33411,3142,41.6,0.4,37.8,0.5,38.8,0.5,25.0,1.9,64.5,1.8,55.2,2.0,54.5,2.4,39.9,3.0,35.5,2.7,0400000US08,2041217,15562,1501039,16340,1397828,15223,103211,4850,149640,6092,144596,6216,77173,4128,74690,4319,94079,4984,1191498,11998,933015,12608,855575,11976,77440,4303,53054,3752,64739,3783,35142,2676,44880,3424,60668,3980,58.4,0.4,62.2,0.5,61.2,0.5,75.0,1.9,35.5,1.8,44.8,2.0,45.5,2.4,60.1,3.0,64.5,2.7,849719,10819,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
359096,10667,348081,10485,11015,1959,77568,4206,46494,3615,28025,2313,6955,1379,21249,2734,43.8,0.6,40.5,0.8,41.6,0.8,22.2,3.1,66.6,2.0,55.3,2.5,52.4,3.2,30.5,4.9,30.6,3.1,0400000US09,1232355,14670,886052,13765,836449,13433,49603,3301,116502,6001,84022,5067,53517,3780,22771,2579,69491,5275,692968,9141,526956,8201,488368,8053,38588,2437,38934,3379,37528,2990,25492,2764,15816,2093,48242,4185,56.2,0.6,59.5,0.8,58.4,0.8,77.8,3.1,33.4,2.0,44.7,2.5,47.6,3.2,69.5,4.9,69.4,3.1,539387,10776,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
95498,4064,92518,3959,2980,812,14842,1985,5149,1210,18456,2239,3702,985,4576,1106,45.4,0.9,41.7,1.2,43.0,1.2,22.2,5.2,61.2,5.9,51.4,8.1,63.7,4.4,42.8,8.5,36.1,7.9,0400000US10,313402,7199,228786,6439,215356,6369,13430,1874,24260,2428,10024,1865,28984,3020,8657,1576,12691,1930,171179,4547,133288,4508,122838,4348,10450,1603,9418,1770,4875,1271,10528,1747,4955,1188,8115,1733,54.6,0.9,58.3,1.2,57.0,1.2,77.8,5.2,38.8,5.9,48.6,8.1,36.3,4.4,57.2,8.5,63.9,7.9,142223,4670,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
60423,3435,58049,3371,2374,750,36996,2852,7990,1526,4201,1421,30146,3048,3127,817,49.8,0.9,44.3,1.9,45.2,2.0,29.7,7.8,61.8,3.0,52.1,7.3,61.8,11.0,50.3,3.3,36.4,7.6,0400000US11,287039,6047,136435,5188,128444,5262,7991,1358,59898,4199,15336,2198,6803,1694,59968,3834,8599,1543,144156,3759,76012,3913,70395,4056,5617,1132,22902,2588,7346,1596,2602,852,29822,2411,5472,1239,50.2,0.9,55.7,1.9,54.8,2.0,70.3,7.8,38.2,3.0,47.9,7.3,38.2,11.0,49.7,3.3,63.6,7.6,142883,4330,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
2177851,22796,2074014,23477,103837,6063,255069,9387,255659,8916,123643,6402,65109,5547,104353,5965,44.2,0.2,42.0,0.3,43.3,0.3,26.1,1.3,61.7,1.3,54.2,1.2,59.1,1.8,39.7,2.1,35.4,1.7,0400000US12,6739568,37919,5187306,38656,4789532,40198,397774,11859,413147,12859,471554,13166,209124,8936,163817,9660,294620,10481,3757884,27023,3009455,25990,2715518,26656,293937,10056,158078,7557,215895,8721,85481,5406,98708,6256,190267,8541,55.8,0.2,58.0,0.3,56.7,0.3,73.9,1.3,38.3,1.3,45.8,1.2,40.9,1.8,60.3,2.1,64.6,1.7,2981684,21527,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
