GEO_ID,S0902_C01_001E,S0902_C01_001M,S0902_C01_002E,S0902_C01_002M,S0902_C01_003E,S0902_C01_003M,S0902_C01_004E,S0902_C01_004M,S0902_C01_005E,S0902_C01_005M,S0902_C01_006E,S0902_C01_006M,S0902_C01_007E,S0902_C01_007M,S0902_C01_008E,S0902_C01_008M,S0902_C01_009E,S0902_C01_009M,S0902_C01_010E,S0902_C01_010M,S0902_C01_011E,S0902_C01_011M,S0902_C01_012E,S0902_C01_012M,S0902_C01_013E,S0902_C01_013M,S0902_C01_014E,S0902_C01_014M,S0902_C01_015E,S0902_C01_015M,S0902_C01_016E,S0902_C01_016M,S0902_C01_017E,S0902_C01_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_001E,S0902_C02_001M,S0902_C02_002E,S0902_C02_002M,S0902_C02_003E,S0902_C02_003M,S0902_C02_004E,S0902_C02_004M,S0902_C02_005E,S0902_C02_005M,S0902_C02_006E,S0902_C02_006M,S0902_C02_007E,S0902_C02_007M,S0902_C02_008E,S0902_C02_008M,S0902_C02_009E,S0902_C02_009M,S0902_C02_010E,S0902_C02_010M,S0902_C02_011E,S0902_C02_011M,S0902_C02_012E,S0902_C02_012M,S0902_C02_013E,S0902_C02_013M,S0902_C02_014E,S0902_C02_014M,S0902_C02_015E,S0902_C02_015M,S0902_C02_016E,S0902_C02_016M,S0902_C02_017E,S0902_C02_017M,S0902_C02_018E,S0902_C02_018M,S0902_C03_001E,S0902_C03_001M,S0902_C03_002E,S0902_C03_002M,S0902_C03_003E,S0902_C03_003M,S0902_C03_004E,S0902_C03_004M,S0902_C03_005E,S0902_C03_005M,S0902_C03_006E,S0902_C03_006M,S0902_C03_007E,S0902_C03_007M,S0902_C03_008E,S0902_C03_008M,S0902_C03_009E,S0902_C03_009M,S0902_C03_010E,S0902_C03_010M,S0902_C03_011E,S0902_C03_011M,S0902_C03_012E,S0902_C03_012M,S0902_C03_013E,S0902_C03_013M,S0902_C03_014E,S0902_C03_014M,S0902_C03_015E,S0902_C03_015M,S0902_C03_016E,S0902_C03_016M,S0902_C03_017E,S0902_C03_017M,S0902_C03_018E,S0902_C03_018M,S0902_C04_001E,S0902_C04_001M,S0902_C04_002E,S0902_C04_002M,S0902_C04_003E,S0902_C04_003M,S0902_C04_004E,S0902_C04_004M,S0902_C04_005E,S0902_C04_005M,S0902_C04_006E,S0902_C04_006M,S0902_C04_007E,S0902_C04_007M,S0902_C04_008E,S0902_C04_008M,S0902_C04_009E,S0902_C04_009M,S0902_C04_010E,S0902_C04_010M,S0902_C04_011E,S0902_C04_011M,S0902_C04_012E,S0902_C04_012M,S0902_C04_013E,S0902_C04_013M,S0902_C04_014E,S0902_C04_014M,S0902_C04_015E,S0902_C04_015M,S0902_C04_016E,S0902_C04_016M,S0902_C04_017E,S0902_C04_017M,S0902_C04_018E,S0902_C04_018M,NAME,S0902_C01_001MA,S0902_C01_001EA,S0902_C01_002EA,S0902_C01_002MA,S0902_C01_003EA,S0902_C01_003MA,S0902_C01_004EA,S0902_C01_004MA,S0902_C01_005MA,S0902_C01_005EA,S0902_C01_006MA,S0902_C01_006EA,S0902_C01_007MA,S0902_C01_007EA,S0902_C01_008EA,S0902_C01_008MA,S0902_C01_009EA,S0902_C01_009MA,S0902_C01_010MA,S0902_C01_010EA,S0902_C01_011MA,S0902_C01_011EA,S0902_C01_012MA,S0902_C01_012EA,S0902_C01_013EA,S0902_C01_013MA,S0902_C01_014EA,S0902_C01_014MA,S0902_C01_015MA,S0902_C01_015EA,S0902_C01_016MA,S0902_C01_016EA,S0902_C01_017MA,S0902_C01_017EA,S0902_C01_018EA,S0902_C01_018MA,S0902_C02_001EA,S0902_C02_001MA,S0902_C02_002MA,S0902_C02_002EA,S0902_C02_003MA,S0902_C02_003EA,S0902_C02_004MA,S0902_C02_004EA,S0902_C02_005EA,S0902_C02_005MA,S0902_C02_006EA,S0902_C02_006MA,S0902_C02_007MA,S0902_C02_007EA,S0902_C02_008MA,S0902_C02_008EA,S0902_C02_009MA,S0902_C02_009EA,S0902_C02_010MA,S0902_C02_010EA,S0902_C02_011MA,S0902_C02_011EA,S0902_C02_012EA,S0902_C02_012MA,S0902_C02_013EA,S0902_C02_013MA,S0902_C02_014MA,S0902_C02_014EA,S0902_C02_015MA,S0902_C02_015EA,S0902_C02_016MA,S0902_C02_016EA,S0902_C02_017EA,S0902_C02_017MA,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_001MA,S0902_C03_001EA,S0902_C03_002MA,S0902_C03_002EA,S0902_C03_003MA,S0902_C03_003EA,S0902_C03_004EA,S0902_C03_004MA,S0902_C03_005EA,S0902_C03_005MA,S0902_C03_006EA,S0902_C03_006MA,S0902_C03_007MA,S0902_C03_007EA,S0902_C03_008MA,S0902_C03_008EA,S0902_C03_009EA,S0902_C03_009MA,S0902_C03_010EA,S0902_C03_010MA,S0902_C03_011EA,S0902_C03_011MA,S0902_C03_012MA,S0902_C03_012EA,S0902_C03_013MA,S0902_C03_013EA,S0902_C03_014MA,S0902_C03_014EA,S0902_C03_015EA,S0902_C03_015MA,S0902_C03_016EA,S0902_C03_016MA,S0902_C03_017MA,S0902_C03_017EA,S0902_C03_018MA,S0902_C03_018EA,S0902_C04_001MA,S0902_C04_001EA,S0902_C04_002EA,S0902_C04_002MA,S0902_C04_003EA,S0902_C04_003MA,S0902_C04_004MA,S0902_C04_004EA,S0902_C04_005MA,S0902_C04_005EA,S0902_C04_006EA,S0902_C04_006MA,S0902_C04_007MA,S0902_C04_007EA,S0902_C04_008EA,S0902_C04_008MA,S0902_C04_009EA,S0902_C04_009MA,S0902_C04_010MA,S0902_C04_010EA,S0902_C04_011EA,S0902_C04_011MA,S0902_C04_012MA,S0902_C04_012EA,S0902_C04_013EA,S0902_C04_013MA,S0902_C04_014EA,S0902_C04_014MA,S0902_C04_015MA,S0902_C04_015EA,S0902_C04_016MA,S0902_C04_016EA,S0902_C04_017EA,S0902_C04_017MA,S0902_C04_018MA,S0902_C04_018EA,state
0400000US47,429746,5289,369690,5470,84.3,1.0,15.7,1.0,60056,3672,219476,4094,1.1,0.4,210270,4356,2.2,0.6,2.5,0.6,396189,5136,58.8,1.4,7.2,0.8,30.1,1.3,3.9,0.6,342579,6502,5.4,0.6,40.1,1.5,293870,3464,259061,3438,82.3,1.3,17.7,1.3,34809,2857,150278,2638,1.2,0.5,143592,2701,2.4,0.7,2.0,0.7,272258,3519,67.2,1.5,7.4,0.8,21.3,1.4,4.0,0.7,232152,4793,4.5,0.6,39.4,1.8,88682,2876,73810,2901,90.9,1.8,9.1,1.8,14872,1753,45125,1812,0.7,0.5,43557,2185,1.0,0.7,2.9,1.2,79786,3087,32.5,3.3,5.6,1.5,59.1,3.4,2.8,1.0,70747,2843,7.4,1.7,40.1,3.4,25453,2024,18415,1853,92.3,3.3,7.7,3.3,7038,1444,12640,1587,1.7,1.7,12813,1758,4.9,3.1,7.7,4.0,24394,2071,56.9,7.1,8.9,3.6,27.7,6.1,6.6,3.7,20974,1885,11.0,4.6,48.6,5.1,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1933569,8416,1659709,10793,92.1,0.4,7.9,0.4,273860,9687,996571,7433,1.3,0.2,936998,6662,2.3,0.3,2.6,0.3,1827559,8475,62.0,0.7,8.0,0.4,26.9,0.6,3.0,0.3,1537788,10037,6.2,0.4,35.8,0.6,677268,4946,594346,6450,87.4,0.8,12.6,0.8,82922,5139,350910,4241,1.3,0.4,326358,4084,1.8,0.4,1.1,0.3,624704,6409,69.6,1.2,7.8,0.7,18.3,0.9,4.3,0.5,537092,6436,4.7,0.6,38.7,1.2,251332,5479,215719,5445,95.1,1.0,4.9,1.0,35613,3299,129668,3868,1.3,0.5,121664,3936,1.2,0.5,3.6,1.1,233045,5457,43.4,2.2,6.6,1.0,47.2,2.5,2.8,0.8,199916,5304,5.9,0.9,36.8,2.0,896397,5566,750380,7045,95.3,0.4,4.7,0.4,146017,6588,458898,4921,1.3,0.3,437499,3682,3.1,0.5,3.6,0.6,868918,5208,60.5,1.3,9.0,0.6,28.4,1.1,2.0,0.3,713964,7184,7.6,0.6,34.4,0.9,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,226845,2593,192108,3091,91.9,1.0,8.1,1.0,34737,2603,116435,1759,0.8,0.3,110410,2065,1.6,0.6,0.9,0.4,214848,2869,74.4,1.6,6.1,1.0,14.7,1.5,4.7,1.1,179036,3467,5.9,1.0,48.2,1.9,170437,1338,146165,2013,91.7,1.1,8.3,1.1,24272,1834,86791,872,0.6,0.3,83646,1034,1.6,0.7,0.9,0.5,161535,1865,78.0,1.9,5.8,1.2,12.2,1.5,4.1,1.1,135182,2637,5.4,1.1,49.2,2.2,3414,777,2937,694,89.4,8.0,10.6,8.0,477,344,1976,659,-999999999.0,-999999999.0,1438,586,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2940,810,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2872,767,-999999999.0,-999999999.0,28.7,14.5,36989,1623,29077,1775,93.2,2.0,6.8,2.0,7912,1468,19287,1199,2.1,1.4,17702,1182,1.6,1.4,1.3,1.2,34846,1576,60.8,5.0,7.9,2.5,23.9,4.1,7.4,3.0,28207,1802,7.3,2.5,51.0,4.7,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,N,N,N,N,N,N,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,558228,7436,493501,7261,87.8,0.8,12.2,0.8,64727,4831,283300,4853,1.1,0.3,274928,6025,1.7,0.5,1.0,0.3,487455,7183,65.1,1.1,7.1,0.7,24.7,1.1,3.1,0.5,450675,7664,3.8,0.6,38.4,1.1,319658,4494,285421,4452,85.2,1.3,14.8,1.3,34237,2813,162768,3556,1.2,0.4,156890,3330,1.8,0.5,0.9,0.4,275754,3901,72.2,1.5,7.9,1.0,16.8,1.2,3.2,0.6,258653,5105,3.4,0.7,39.7,1.5,124542,4703,106049,3886,91.9,1.3,8.1,1.3,18493,2899,62473,3076,1.1,0.6,62069,3651,0.9,0.5,1.5,0.7,108458,4371,41.9,2.7,7.5,1.5,47.7,3.1,3.0,1.3,101281,4709,5.0,1.4,38.7,2.3,60055,2549,51057,3003,89.8,2.5,10.2,2.5,8998,1838,31192,1899,0.7,0.7,28863,2383,2.5,1.3,2.1,1.4,55499,2534,64.0,3.6,6.1,2.1,26.2,3.5,3.7,1.5,47008,2447,4.1,1.7,40.2,3.3,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,440716,4341,383562,4993,90.4,0.8,9.6,0.8,57154,4590,229549,3523,1.1,0.4,211167,3033,1.6,0.4,1.7,0.5,410122,4655,62.9,1.4,8.6,0.9,24.1,1.3,4.4,0.5,353922,5683,5.1,0.7,36.5,1.3,272160,2209,239216,3323,88.6,1.0,11.4,1.0,32944,3316,139587,1596,1.1,0.5,132573,1749,1.6,0.5,1.3,0.5,249996,2737,66.0,1.7,8.7,1.0,20.4,1.3,4.9,0.8,217957,3551,5.3,0.9,37.3,1.7,17898,2049,15435,1939,94.6,3.2,5.4,3.2,2463,851,9526,1609,5.6,4.6,8372,1086,4.3,3.4,-999999999.0,-999999999.0,16848,2047,41.1,7.9,9.9,5.6,43.3,7.8,5.7,3.5,14228,1819,4.5,2.4,36.6,7.5,77543,2830,63412,2753,95.9,1.4,4.1,1.4,14131,2336,41001,2248,0.4,0.5,36542,1711,2.1,1.1,4.2,2.3,75148,2868,58.5,4.0,9.9,2.1,30.2,3.9,1.4,0.7,61218,3108,6.3,1.7,38.6,3.7,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,113474,2550,99100,2393,92.8,1.4,7.2,1.4,14374,1756,59031,2333,1.7,0.8,54443,2368,2.4,1.0,2.1,0.8,101026,2745,62.3,2.6,9.3,1.6,23.7,2.2,4.8,1.4,91827,2780,5.2,1.2,32.9,2.3,101167,2054,88108,1925,92.6,1.5,7.4,1.5,13059,1619,52233,1917,1.9,0.9,48934,1736,2.5,1.0,1.9,0.8,91407,2234,64.1,2.6,9.7,1.8,21.7,2.2,4.5,1.5,81424,2430,5.4,1.3,33.2,2.4,5221,958,4417,834,92.1,7.4,7.9,7.4,804,501,3339,764,-999999999.0,-999999999.0,1882,713,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3594,876,43.4,13.1,5.7,6.3,40.4,14.4,10.5,9.1,4550,862,-999999999.0,-999999999.0,40.0,11.8,2657,1090,2567,1109,-999999999.0,-999999999.0,-999999999.0,-999999999.0,90,117,1076,608,-999999999.0,-999999999.0,1581,909,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2333,1071,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2083,932,-999999999.0,-999999999.0,21.0,17.5,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,null,null,N,N,N,N,null,null,N,N,N,N,N,N,N,N,null,null,N,N,null,null,54
0400000US55,381740,2784,338939,3573,89.2,0.8,10.8,0.8,42801,2221,194406,2031,0.7,0.3,187334,2411,1.3,0.4,0.9,0.3,340276,3299,62.9,1.2,8.3,0.7,25.1,1.1,3.7,0.5,306167,3476,3.9,0.4,50.4,1.3,288434,1232,257561,2229,89.7,0.8,10.3,0.8,30873,1888,146810,618,0.4,0.2,141624,1063,1.0,0.3,0.7,0.3,255838,2357,69.3,1.2,8.3,0.9,18.5,1.0,3.9,0.5,231903,2666,3.1,0.5,54.0,1.5,30636,1949,26440,1787,85.9,3.9,14.1,3.9,4196,896,14766,1241,-999999999.0,-999999999.0,15870,1260,-999999999.0,-999999999.0,1.7,1.3,28802,1895,21.0,3.7,8.0,2.8,69.3,4.2,1.7,1.1,23557,1851,9.0,2.6,30.4,4.7,32532,1323,28336,1402,86.6,3.0,13.4,3.0,4196,861,16868,1165,1.4,1.4,15664,1283,0.7,0.7,1.8,1.5,30156,1441,53.3,5.2,9.0,2.7,33.7,5.2,4.1,1.9,25821,1536,5.6,2.0,42.7,4.7,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,252830,3566,215618,4139,69.7,1.7,30.3,1.7,37212,3153,130840,3420,0.3,0.2,121990,3078,1.4,0.6,2.8,0.7,250117,3547,43.8,2.0,9.7,1.3,45.0,2.1,1.5,0.5,209239,3768,11.1,1.4,16.1,1.2,1139,666,991,616,96.6,6.3,3.4,6.3,148,176,581,452,-999999999.0,-999999999.0,558,452,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1131,668,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,912,583,-999999999.0,-999999999.0,-999999999.0,-999999999.0,22534,2640,18498,2211,72.7,6.2,27.3,6.2,4036,1173,11818,1706,-999999999.0,-999999999.0,10716,1765,-999999999.0,-999999999.0,-999999999.0,-999999999.0,22285,2617,44.1,6.3,7.8,3.6,48.0,6.4,0.2,0.3,19996,2519,12.1,3.6,19.1,4.7,251028,3631,213964,4246,69.6,1.7,30.4,1.7,37064,3146,129914,3519,0.3,0.2,121114,3048,1.4,0.6,2.8,0.7,248323,3600,43.8,2.0,9.7,1.3,45.0,2.1,1.5,0.5,207725,3808,11.2,1.4,16.1,1.2,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,N,N,N,N,N,N,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
