GEO_ID,B10051I_001E,B10051I_001M,B10051I_002E,B10051I_002M,B10051I_003E,B10051I_003M,B10051I_004E,B10051I_004M,B10051I_005E,B10051I_005M,B10051I_006E,B10051I_006M,B10051I_007E,B10051I_007M,NAME,B10051I_001MA,B10051I_001EA,B10051I_002MA,B10051I_002EA,B10051I_003MA,B10051I_003EA,B10051I_004MA,B10051I_004EA,B10051I_005EA,B10051I_005MA,B10051I_006EA,B10051I_006MA,B10051I_007MA,B10051I_007EA,state
0400000US01,4078,1081,943,476,929,477,14,29,3135,1042,1524,806,1611,742,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,73217,5151,25998,2851,17196,2592,8802,1490,47219,4557,24593,3471,22626,3016,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,3826,1534,1551,792,1180,696,371,291,2275,1215,1838,1147,437,325,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,609224,16124,139517,7685,94592,7019,44925,3678,469707,13334,237475,9995,232232,8870,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,29311,3637,13002,2234,8026,2092,4976,1116,16309,2565,10061,2132,6248,1412,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,12562,2259,5648,1682,4372,1483,1276,806,6914,1541,3806,1101,3108,989,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3298,1043,1027,540,937,539,90,105,2271,903,1758,875,513,314,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,161062,7930,34833,3905,21140,3062,13693,2632,126229,7644,44212,4210,82017,6137,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,22908,3313,5902,1432,4887,1251,1015,638,17006,2953,10324,2304,6682,1552,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2964,658,1112,511,747,411,365,332,1852,589,772,393,1080,397,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5059,1877,1321,657,949,609,372,306,3738,1534,2942,1304,796,667,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,75626,5493,18438,2777,13989,2370,4449,1078,57188,4777,31815,3287,25373,3035,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8508,1958,2575,1167,2142,1057,433,416,5933,1642,4421,1538,1512,604,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3402,1094,1962,1006,1567,921,395,331,1440,554,992,416,448,330,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,10017,2171,3106,1193,2792,1150,314,227,6911,1746,3719,1187,3192,1238,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2127,830,782,467,485,363,297,251,1345,728,508,353,837,591,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4364,986,1719,682,1072,470,647,412,2645,851,914,447,1731,667,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16755,2803,3656,1017,2638,892,1018,526,13099,2296,6249,1674,6850,1489,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,17685,2650,5606,1432,4076,1200,1530,689,12079,2005,6143,1505,5936,1254,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9642,1572,2933,904,2448,871,485,224,6709,1376,3361,894,3348,1096,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5973,1608,1319,689,1260,685,59,70,4654,1247,2758,1069,1896,731,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1410,605,859,474,283,171,576,470,551,351,457,335,94,75,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,3825,1039,1880,667,1766,650,114,175,1945,986,1404,905,541,303,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5351,1213,1983,777,1568,664,415,285,3368,900,2519,874,849,364,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,21948,2889,5757,1559,3459,1197,2298,880,16191,2570,9286,1910,6905,1559,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,49191,4478,12018,2035,7806,1704,4212,1351,37173,3963,18349,2836,18824,2445,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28115,3811,12689,2379,8656,2001,4033,1210,15426,2604,7485,1611,7941,1687,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,117269,7666,32726,3931,18846,2451,13880,2731,84543,6203,41383,4420,43160,3658,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,21307,3380,6978,1945,5744,1889,1234,525,14329,2746,8885,2193,5444,1285,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9037,1949,3246,1207,2599,1106,647,457,5791,1492,2793,1023,2998,950,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,9457,1456,4053,888,3194,808,859,404,5404,1139,3867,1006,1537,452,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,12470,2537,4493,1383,3294,1167,1199,645,7977,1925,4313,1265,3664,1313,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25065,3040,9446,1813,7434,1675,2012,842,15619,2116,8502,1750,7117,1414,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3714,1032,1137,622,437,314,700,572,2577,872,1407,673,1170,603,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4714,1172,1451,728,878,619,573,455,3263,930,1543,568,1720,721,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7046,1572,1987,866,1704,709,283,307,5059,1495,2736,1052,2323,953,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,387557,15525,139729,9461,98574,7509,41155,4370,247828,10777,133530,7937,114298,7089,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,13353,1997,2820,992,2008,832,812,562,10533,1979,6324,1557,4209,1186,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21943,3764,5110,1543,3895,1451,1215,708,16833,3281,8527,2287,8306,1894,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,23853,3130,6725,1496,5139,1318,1586,726,17128,2558,10765,2252,6363,1522,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,8123,1632,2747,1010,2183,784,564,553,5376,1185,2324,742,3052,929,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,708,367,440,281,255,192,185,187,268,230,228,221,40,79,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,92881,5209,42568,3807,22291,2577,20277,2464,50313,3676,20535,2360,29778,2664,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
