GEO_ID,B07402_001E,B07402_001M,B07402_002E,B07402_002M,B07402_003E,B07402_003M,B07402_004E,B07402_004M,B07402_005E,B07402_005M,NAME,B07402_001MA,B07402_001EA,B07402_002EA,B07402_002MA,B07402_003MA,B07402_003EA,B07402_004MA,B07402_004EA,B07402_005MA,B07402_005EA,state
0400000US01,39.1,0.2,42.1,0.3,27.2,0.6,26.6,1.2,27.3,1.1,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33.6,0.4,37.1,0.6,26.4,1.1,28.2,2.4,28.9,1.6,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,37.4,0.2,40.4,0.2,27.9,0.4,27.5,1.1,29.2,0.8,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,38.3,0.2,41.6,0.3,26.1,0.7,26.0,0.9,26.7,1.5,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,36.5,0.1,38.5,0.1,28.7,0.2,28.2,0.3,28.6,0.4,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,37.1,0.2,40.2,0.2,27.8,0.5,28.0,0.6,28.4,0.9,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,41.2,0.2,43.3,0.2,30.4,0.8,28.4,1.2,26.9,0.8,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,40.1,0.4,42.4,0.4,27.6,1.2,30.0,4.7,26.9,2.5,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,34.7,0.3,36.8,0.4,29.1,0.9,-666666666.0,-222222222.0,28.8,0.9,District of Columbia,null,null,null,null,null,null,**,-,null,null,11
0400000US12,42.1,0.2,44.4,0.1,30.8,0.4,29.9,0.6,31.7,0.7,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,36.6,0.1,39.1,0.2,27.3,0.5,27.0,0.6,27.0,0.5,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,38.6,0.3,41.2,0.3,29.7,0.6,29.9,3.3,27.8,1.1,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36.4,0.3,40.0,0.4,25.4,0.7,24.5,1.0,26.5,1.1,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,37.9,0.1,40.4,0.1,28.2,0.3,26.6,0.4,27.8,0.6,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,38.0,0.2,41.0,0.3,26.7,0.4,25.5,0.5,27.4,0.9,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38.9,0.2,42.3,0.3,25.8,0.5,23.9,0.4,27.4,1.0,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.9,0.2,40.6,0.3,25.7,0.5,24.5,0.8,27.3,0.7,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39.1,0.2,42.2,0.2,27.4,0.6,26.9,0.9,28.3,0.9,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36.6,0.2,39.1,0.3,26.7,0.7,27.2,0.9,27.9,1.9,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,44.7,0.3,46.9,0.4,30.6,1.6,26.0,1.3,27.6,1.6,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.8,0.2,41.2,0.2,28.7,0.5,27.4,0.5,28.2,0.6,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,40.1,0.1,42.4,0.2,29.7,0.5,28.1,0.7,27.1,0.5,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40.2,0.1,43.3,0.1,26.6,0.4,26.1,0.5,28.6,1.0,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38.5,0.2,41.4,0.2,27.8,0.4,26.3,0.4,26.9,0.8,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37.3,0.2,39.8,0.4,26.6,0.9,26.3,0.8,27.1,1.3,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39.1,0.2,42.3,0.2,27.0,0.5,27.1,0.6,27.5,0.9,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.3,0.4,44.6,0.4,25.2,0.9,27.2,1.0,26.9,2.2,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.9,0.3,40.7,0.4,25.9,0.6,24.7,0.8,27.3,0.7,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.8,0.2,40.9,0.3,28.7,0.6,30.1,2.4,30.6,1.2,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,43.0,0.3,45.2,0.3,28.8,1.1,26.1,1.7,31.2,3.4,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.8,0.1,41.5,0.1,30.5,0.4,29.7,0.6,27.0,0.7,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.8,0.3,40.4,0.4,26.2,0.7,28.0,1.6,30.2,1.4,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.7,0.2,40.6,0.2,29.7,0.3,28.2,0.4,28.4,0.5,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38.8,0.1,41.4,0.2,27.6,0.3,26.6,0.6,27.5,0.6,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36.2,0.5,39.6,0.6,24.8,0.6,25.9,2.3,26.9,1.1,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.9,0.2,43.0,0.1,27.2,0.3,26.5,0.5,28.1,0.8,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.8,0.2,40.3,0.2,26.2,0.5,26.7,0.6,28.1,1.1,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.9,0.2,43.1,0.3,28.3,0.6,28.4,0.9,29.6,0.9,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41.3,0.1,43.7,0.1,28.3,0.3,26.4,0.4,27.9,0.6,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.3,0.4,42.8,0.4,27.5,1.0,32.8,3.4,27.4,1.4,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.4,0.2,42.2,0.3,26.8,0.6,26.0,0.8,27.5,0.8,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.2,0.4,41.2,0.6,25.7,1.1,24.1,1.4,25.5,1.5,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39.2,0.2,42.1,0.3,26.8,0.4,27.3,0.7,29.4,0.8,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.8,0.1,37.2,0.2,26.9,0.3,27.7,0.3,27.2,0.6,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31.2,0.2,33.4,0.3,24.9,0.4,24.9,0.7,26.1,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,43.3,0.3,45.8,0.4,28.6,1.4,27.0,1.0,26.9,2.2,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.3,0.2,41.3,0.2,28.0,0.5,27.0,0.4,27.9,0.6,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,38.2,0.2,41.3,0.2,28.5,0.3,27.7,0.7,28.7,0.8,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.4,0.3,44.8,0.3,27.7,1.2,26.6,1.5,30.0,1.7,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.7,0.1,42.9,0.2,26.7,0.4,26.1,0.6,27.2,0.7,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.3,0.6,40.8,0.6,25.9,0.8,26.1,3.7,28.1,1.4,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
