GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US01,36254,26164,Alabama,null,null,01
0400000US02,17759,3299,Alaska,null,null,02
0400000US04,13436,2513,Arizona,null,null,04
0400000US05,11345,2806,Arkansas,null,null,05
0400000US06,23740,2146,California,null,null,06
0400000US08,27334,13455,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,22292,7923,Florida,null,null,12
0400000US13,21282,9106,Georgia,null,null,13
0400000US15,18102,1043,Hawaii,null,null,15
0400000US16,14434,4248,Idaho,null,null,16
0400000US17,45925,11181,Illinois,null,null,17
0400000US18,15497,5544,Indiana,null,null,18
0400000US19,17010,4728,Iowa,null,null,19
0400000US20,10053,6478,Kansas,null,null,20
0400000US21,18119,7418,Kentucky,null,null,21
0400000US22,15578,8407,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,33033,11220,Maryland,null,null,24
0400000US25,34216,22544,Massachusetts,null,null,25
0400000US26,36524,28766,Michigan,null,null,26
0400000US27,33174,33349,Minnesota,null,null,27
0400000US28,17512,14705,Mississippi,null,null,28
0400000US29,34839,11257,Missouri,null,null,29
0400000US30,8309,6150,Montana,null,null,30
0400000US31,24960,14003,Nebraska,null,null,31
0400000US32,19271,3186,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,16054,6452,New Jersey,null,null,34
0400000US35,17921,16099,New Mexico,null,null,35
0400000US36,23587,6052,New York,null,null,36
0400000US37,20662,5397,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,52650,49416,Ohio,null,null,39
0400000US40,12568,3665,Oklahoma,null,null,40
0400000US41,16225,3829,Oregon,null,null,41
0400000US42,18290,8998,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,17105,7889,South Carolina,null,null,45
0400000US46,7996,8050,South Dakota,null,null,46
0400000US47,16833,8165,Tennessee,null,null,47
0400000US48,21567,4536,Texas,null,null,48
0400000US49,16629,2759,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,40960,18240,Virginia,null,null,51
0400000US53,20492,1969,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,23364,9434,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
