GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003MA,B01001C_003EA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018MA,B01001C_018EA,B01001C_019EA,B01001C_019MA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029MA,B01001C_029EA,B01001C_030MA,B01001C_030EA,B01001C_031EA,B01001C_031MA,state
0400000US01,22553,2263,10688,1417,418,266,455,281,1041,637,391,274,164,132,623,323,34,42,285,170,2250,716,1663,576,1979,691,1062,396,280,305,43,94,11865,1688,302,285,1164,668,797,359,704,437,220,197,625,385,649,349,973,554,1529,713,1807,665,1906,699,692,373,213,203,284,246,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,103273,3251,51622,1840,4517,529,5077,541,4813,592,2802,501,1740,464,4345,560,4087,474,3922,525,5819,556,6085,543,4602,550,2303,267,1232,298,278,264,51651,2230,5033,670,4659,781,3618,596,2513,465,1664,412,4935,576,3815,417,3206,392,5443,674,7156,714,5019,468,3077,330,1162,179,351,116,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,294757,5954,144095,3848,12811,1121,12038,1297,13567,1225,9244,1951,5050,656,13745,1088,12859,1237,9902,825,17569,1429,16236,1125,11417,737,6051,617,2929,508,677,260,150662,3903,12042,966,12718,1421,12305,1498,6616,580,5251,900,13401,789,12312,1050,10587,895,17812,1222,19274,942,15183,897,7652,483,4056,491,1453,331,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17091,2248,8726,1568,691,548,309,294,679,374,229,202,131,152,359,227,564,350,439,329,2505,912,932,423,1260,442,433,261,65,85,130,145,8365,1448,915,640,429,300,394,265,658,400,239,203,405,292,558,380,404,304,1358,477,1190,561,1031,480,564,322,154,151,66,116,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,286631,13165,143915,7835,8368,1432,10137,1423,9098,1391,5757,1179,6162,1231,14142,1910,10807,1622,11413,1455,18630,2100,22127,2764,16005,1634,8205,1045,2203,630,861,310,142716,7210,8660,1449,7787,1492,11073,1832,6408,1205,5532,1150,10612,1616,10314,1638,11116,1643,20850,2481,17450,1699,18933,1879,7391,1236,4838,925,1752,536,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,55784,5557,26979,3174,2675,1003,2676,782,2420,790,1143,408,885,510,1803,867,2196,826,1809,559,3569,1072,4340,892,2266,545,819,419,356,266,22,36,28805,3151,1116,382,2368,734,2772,1029,1169,500,888,459,2698,819,2382,895,2382,814,4353,1013,3643,935,3615,818,858,449,460,293,101,101,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7085,1449,3477,865,143,240,376,244,98,136,213,182,0,197,162,142,651,438,331,268,162,147,726,370,240,208,263,175,112,190,0,197,3608,894,183,230,0,197,96,118,301,244,57,102,315,295,12,23,141,222,1152,494,154,138,641,397,492,321,64,94,0,197,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53014,5155,27497,2833,1451,670,1348,534,2286,760,563,452,1457,721,1992,955,1011,558,1617,747,4403,1529,4647,1037,2929,835,2471,703,927,405,395,379,25517,3125,1051,587,1521,648,1903,763,1772,667,685,422,1335,925,1507,828,1204,517,3202,809,3660,956,4449,1126,1983,680,1072,418,173,139,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
