GEO_ID,B05003E_001E,B05003E_001M,B05003E_002E,B05003E_002M,B05003E_003E,B05003E_003M,B05003E_004E,B05003E_004M,B05003E_005E,B05003E_005M,B05003E_006E,B05003E_006M,B05003E_007E,B05003E_007M,B05003E_008E,B05003E_008M,B05003E_009E,B05003E_009M,B05003E_010E,B05003E_010M,B05003E_011E,B05003E_011M,B05003E_012E,B05003E_012M,B05003E_013E,B05003E_013M,B05003E_014E,B05003E_014M,B05003E_015E,B05003E_015M,B05003E_016E,B05003E_016M,B05003E_017E,B05003E_017M,B05003E_018E,B05003E_018M,B05003E_019E,B05003E_019M,B05003E_020E,B05003E_020M,B05003E_021E,B05003E_021M,B05003E_022E,B05003E_022M,B05003E_023E,B05003E_023M,NAME,B05003E_001EA,B05003E_001MA,B05003E_002EA,B05003E_002MA,B05003E_003EA,B05003E_003MA,B05003E_004MA,B05003E_004EA,B05003E_005MA,B05003E_005EA,B05003E_006EA,B05003E_006MA,B05003E_007EA,B05003E_007MA,B05003E_008EA,B05003E_008MA,B05003E_009MA,B05003E_009EA,B05003E_010EA,B05003E_010MA,B05003E_011MA,B05003E_011EA,B05003E_012EA,B05003E_012MA,B05003E_013EA,B05003E_013MA,B05003E_014MA,B05003E_014EA,B05003E_015EA,B05003E_015MA,B05003E_016MA,B05003E_016EA,B05003E_017EA,B05003E_017MA,B05003E_018EA,B05003E_018MA,B05003E_019MA,B05003E_019EA,B05003E_020EA,B05003E_020MA,B05003E_021EA,B05003E_021MA,B05003E_022MA,B05003E_022EA,B05003E_023EA,B05003E_023MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,12721,1540,6578,831,1771,430,1482,396,289,212,25,43,264,209,4807,715,3410,754,1397,503,389,228,1008,382,6143,1029,1950,585,1842,614,108,147,26,43,82,136,4193,583,2962,603,1231,527,205,192,1026,516,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7148,2176,3515,1172,1248,848,543,400,705,823,0,190,705,823,2267,1024,913,893,1354,718,126,128,1228,691,3633,1273,1609,621,1609,621,0,190,0,190,0,190,2024,830,745,646,1279,524,124,185,1155,565,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,150072,5167,73757,3724,16458,2338,15945,2287,513,382,0,200,513,382,57299,2663,40292,3002,17007,1869,10014,1681,6993,1413,76315,3043,16509,1775,15588,1874,921,552,259,260,662,530,59806,2294,43007,2862,16799,1961,9891,1540,6908,1564,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,15149,3314,7002,1773,1475,770,1475,770,0,214,0,214,0,214,5527,1445,4144,1154,1383,781,551,486,832,602,8147,2168,2434,971,2329,954,105,177,0,214,105,177,5713,1733,4363,1486,1350,831,156,146,1194,836,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
